Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr2:80000001-85000000,2.5038318027,2.50734534691,2.50378291999,2.50613105139,2.50376859047,2.50796973807,2.50263613764,2.50035742541,2.50933239131,2.51195171496,1.43800928815,1.44320837783,1.4337331394,1.43894242338,1.43199173724,1.43491257086,1.44229620319,1.43806254334,1.44303861038,1.43636689708,2.06221151041,2.06001065293,2.06061121901,2.06104599709,2.05779801437,2.05757701103,2.06049744985,2.05810973278,2.05546940607,2.06072394846,2.0942709104,2.09978623854,2.09324338298,2.08730452683,2.09122248605,2.09498830698,2.08880980741,2.09252452438,2.09406845964,2.09269313287,1.16322228124,1.16533597395,1.16504824897,1.16635239005,1.16487798193,1.15943088635,1.16014338056,1.16142131332,1.1644066031,1.16928532578,1.17757888921,1.17175406746,1.17549214691,1.17022019988,1.17226250418,1.17826578846,1.17425529208,1.17360668835,1.17938619965,1.17651044432,1.20283065789,1.19938797884,1.20004395002,1.19685645795,1.20475357098,1.20451659347,1.20106798654,1.20425693713,1.20721154355,1.2027107145,2.07103414651,2.07109582917,2.0727102099,2.07286974442,2.0702851244,2.07920300692,2.07348427022,2.07295926633,2.07487418822,2.07982767934,1.01483165704,1.01323566601,1.01237427758,1.01346660035,1.01035401364,1.0129283641,1.01156314304,1.01351624882,1.01197962724,1.00946940748,1.0,1.00426740075,1.00420346026,0.994751187814,1.00318569036,1.00114076119,1.00904399525,1.00474704134,1.00163106314,0.999446447756
chr2:85000001-90000000,0.716444644225,0.714047419725,0.712128604598,0.713197701633,0.71682257537,0.71260928973,0.713845692761,0.715560994048,0.719679192708,0.716325292348,0.717408611845,0.719503006685,0.721150057548,0.725134751951,0.723966926394,0.722261657703,0.722525413568,0.723203574499,0.717867366688,0.725419631315,2.05776992832,2.06269746619,2.05607483622,2.05460924892,2.06266103595,2.06221290124,2.06227182354,2.0624167318,2.06321369967,2.06064977126,0.899228472843,0.89191619034,0.896626372441,0.894906039195,0.896274783109,0.896509311167,0.893486591101,0.897738528541,0.897587872623,0.896655528836,0.582080893735,0.583297874523,0.583488752695,0.583369091172,0.582438150422,0.583517351537,0.584159706842,0.585674788421,0.582594748211,0.579958700394,0.589103324558,0.589483636415,0.587620223276,0.586906430233,0.58981491634,0.593375881062,0.585935166058,0.589258341954,0.58975373895,0.589388214144,0.601274616639,0.599055852542,0.600337912723,0.598904074456,0.601604352277,0.600985244459,0.601145814133,0.599715470533,0.596307525083,0.601484222598,1.8140647315,1.81663569113,1.82142067848,1.82020288483,1.82075905263,1.82157146363,1.82488057174,1.81935399042,1.81949088037,1.82278708707,0.508713870925,0.506454284281,0.504988187826,0.506827666654,0.508730263632,0.507799568842,0.505886653772,0.503746191117,0.506113163386,0.507359340606,1.0,0.997025596999,1.00862718501,0.998790727757,1.00673254347,1.0001285731,0.995612771543,1.00121463923,1.00069733176,1.00165497058
chr2:90000001-95000000,0.719003762618,0.718948113271,0.718207610504,0.720932382912,0.714842003038,0.709416363923,0.716265600944,0.721096827419,0.710838700613,0.715602497884,0.725155411754,0.723075780504,0.729619878516,0.730618645694,0.732477640494,0.727842475751,0.730101960533,0.730791782338,0.731224019292,0.726927902431,0.591515609567,0.593167431255,0.590925416486,0.595615515194,0.597070320065,0.592501379895,0.594076152835,0.594531385572,0.592052377832,0.597261154323,0.903536674283,0.901215862451,0.904303089555,0.911118969187,0.90600221033,0.908357652587,0.900607453797,0.90310157842,0.90737199716,0.898420494406,0.585700692552,0.584990449574,0.583590592848,0.583747807121,0.585479948966,0.583905066862,0.582830554698,0.583382442136,0.58761965034,0.58865992952,1.47892071375,1.48105227201,1.47397505679,1.47319428423,1.47542300131,1.4720258638,1.4767803842,1.47896084163,1.4761320139,1.47911660197,0.601119246209,0.606671952469,0.607281074326,0.603968101825,0.601632120943,0.605308802934,0.601435845692,0.604003425459,0.604517337944,0.610650624341,2.08910961093,2.0913516786,2.09693669023,2.09950047082,2.0951440403,2.09243690043,2.08911219818,2.08939052864,2.09476416596,2.09456443842,1.27639318725,1.27103896897,1.27447509051,1.27490665985,1.27637017544,1.28418996835,1.27502080452,1.27822931397,1.28001072077,1.27904991133,1.0,1.00381184636,1.00600551259,1.00512045641,1.00561470543,1.00094166169,1.00498690722,1.007048168,1.00293550146,1.00312205777
chr2:95000001-100000000,2.85943674418,2.85622537936,2.85941618934,2.86201610628,2.85495841611,2.85210497015,2.85289699693,2.85014931073,2.86415987966,2.84977929436,0.716589007214,0.722528860964,0.719949290771,0.722312041775,0.723129509035,0.722133379139,0.724737426148,0.720367801572,0.719863110418,0.724054784976,2.34956697422,2.35484893685,2.354420073,2.35846314909,2.34919501527,2.35891894582,2.36034551291,2.35936110122,2.35195496767,2.34922448766,2.38930923202,2.38706197619,2.38809787091,2.38904987214,2.39159755209,2.3843523348,2.38903814734,2.38793118286,2.39624012242,2.38843726009,1.1667494867,1.16361310851,1.16861990189,1.16114393448,1.16215540165,1.16361215867,1.1602133479,1.16687425656,1.17030752823,1.16924528174,1.76339390617,1.76180902831,1.76679305754,1.76240883873,1.7554667606,1.76262159398,1.76414077951,1.75678903981,1.76129461052,1.76397198607,0.599547430517,0.60372925748,0.601648310992,0.599704960417,0.598456183807,0.599139732834,0.603617186805,0.601925295399,0.601827196035,0.603504406979,2.08789984586,2.08083627949,2.08109648426,2.07581856882,2.08158038107,2.07931182448,2.08019217576,2.07531964737,2.08034820588,2.07602830204,2.02542205679,2.02683069572,2.03194701601,2.01852804148,2.02303197628,2.02773225786,2.02582084338,2.03642201766,2.02373401111,2.02951718252,1.0,0.996439848542,0.99901429299,0.997590821436,1.00006590543,1.00078940894,0.997331053944,1.00247390543,0.996867246472,0.999922139028
chr3:1-5000000,0.735675808456,0.737566996612,0.735666645572,0.738589902574,0.737401345654,0.735283570175,0.738149346202,0.735059200301,0.737279962123,0.739921285285,0.742056691141,0.738524328072,0.742083258541,0.742157115354,0.741465505327,0.745561719591,0.747071173556,0.743825057263,0.745362675604,0.741836655425,0.604232119995,0.605543226131,0.603993827182,0.604681857354,0.604111467673,0.603041468988,0.606908991956,0.604343562931,0.605149113278,0.605818667897,0.612992941871,0.612143011738,0.614527807009,0.614348894087,0.611476880815,0.616188482886,0.613395599117,0.617820565141,0.614834560555,0.616246163524,1.79658871201,1.8043955847,1.79977404396,1.8020758935,1.79626329005,1.79835420699,1.8051364473,1.79449087809,1.80122650572,1.80425094494,0.599624747271,0.602283285317,0.602256599763,0.602999962448,0.602189135295,0.599422376371,0.604869200488,0.602473769266,0.600508586736,0.602187198381,0.614853515733,0.615346757112,0.616887441518,0.618535837831,0.618361190904,0.617580228072,0.617387055203,0.615643630033,0.616499826527,0.619208250495,0.532372158755,0.531710537987,0.535193362424,0.528304548388,0.528121594866,0.52725886676,0.533139153529,0.532304659002,0.530720552381,0.531432344016,0.518043836354,0.519974821025,0.518861699397,0.522638857548,0.520418005918,0.520305621234,0.521290182124,0.518750794812,0.517879134029,0.517918846501,1.0,1.00588749069,1.00569715424,1.00144759305,0.998219126676,1.00711415135,1.00993037517,1.00478027602,1.00932782562,1.00656066315
chr3:100000001-105000000,0.737225808154,0.733079227831,0.736361844282,0.732977750341,0.735214317883,0.735657595466,0.73440840474,0.734294232311,0.7363241688,0.733475972544,0.370996850804,0.370147992076,0.370809407355,0.368338141934,0.369248946609,0.367342075214,0.370027177449,0.370300722329,0.369531648363,0.368111446755,0.60549494484,0.604255420134,0.605173705218,0.602037294146,0.608171614098,0.6048371313,0.604568727148,0.605115989454,0.60518586769,0.60257696699,0.920667801286,0.922359652945,0.916895303504,0.917122695231,0.920997176732,0.92285054613,0.919012363009,0.921243839109,0.916104690293,0.917995057982,0.298140809784,0.299832236656,0.301884836863,0.299590557584,0.299735507526,0.299467614282,0.298064680541,0.299264653558,0.298040945368,0.301291277138,0.298540812068,0.299562542519,0.301552762752,0.299536872408,0.302019168408,0.296452902785,0.301125859987,0.299575959195,0.298154734162,0.300620701474,0.308888194163,0.309498748232,0.308989921947,0.30917002548,0.30659606877,0.31002316189,0.307843018888,0.30914354266,0.306290357457,0.306936977701,0.530871127415,0.527039995111,0.528288028106,0.530238137664,0.530137422265,0.528348709398,0.527067137099,0.527704832988,0.531229878793,0.530755988138,0.257994166783,0.258561364451,0.25704230934,0.257524892744,0.259788973959,0.259443431126,0.260542201738,0.258694354318,0.258847982417,0.257840566234,1.0,1.00292599405,0.99439435743,1.00450505893,1.00607604107,0.99488033399,0.998684063867,1.00352400174,0.998507450251,0.998867663233
chr3:10000001-15000000,0.729600496859,0.729674486842,0.732031572466,0.730702970673,0.729169363942,0.728883691348,0.728430259389,0.728014909659,0.731723953354,0.727924366245,0.736489222853,0.734058256919,0.73733641627,0.733722016671,0.737930188877,0.738251300932,0.734500136392,0.736944575883,0.735365559503,0.732082064851,0.597136513617,0.599464138724,0.599484384195,0.596338545417,0.597277131268,0.602107423217,0.597644542205,0.598319847854,0.599591524566,0.599895233961,0.610630887315,0.610379309329,0.609767415538,0.61244851385,0.60748307484,0.609496764881,0.612158158924,0.607454449441,0.610435574241,0.608304363643,0.596473550689,0.591931816662,0.594530945456,0.593913660673,0.592769951647,0.594515573182,0.594596654933,0.592418650256,0.593417265503,0.593051586904,0.596431381035,0.597523388768,0.595878813641,0.59629517473,0.596310676213,0.595714322395,0.596700978907,0.599914407833,0.596489273132,0.596073887459,0.61199871682,0.614682450272,0.61147487687,0.615792864971,0.614920760974,0.612940790029,0.615530662228,0.611344910447,0.610420988911,0.613835522963,0.527409701107,0.528935483062,0.524925430759,0.52759939096,0.524521495216,0.524634432908,0.530984090734,0.52577373746,0.527911198231,0.526935964463,0.517696402642,0.515120741266,0.513469732677,0.514051259492,0.51704191677,0.514211875198,0.518252632061,0.515376569166,0.514097380832,0.514440115942,1.0,0.997278476668,0.999364163634,0.995830141639,0.99809893561,1.00089297293,0.997259098922,0.995561832233,1.00204882255,1.00145467136
chr3:105000001-110000000,0.732477570688,0.734011670391,0.7286417994,0.72881918874,0.731087860304,0.73303341453,0.730997934886,0.731462663961,0.729494134098,0.734788758648,0.734490412422,0.734809874028,0.735676365568,0.735876118292,0.73473046171,0.737573565777,0.737909575665,0.7389416017,0.738705099991,0.73880426269,0.603258588002,0.603169198721,0.601725229365,0.599943371194,0.596982497271,0.600202826396,0.601041734138,0.602143824101,0.601121966321,0.600593909547,0.613249998747,0.612184913582,0.610221705637,0.612627650902,0.617052079523,0.61233800089,0.615259648099,0.611835048323,0.614095564763,0.608794626145,1.78675126398,1.79500487367,1.78938564228,1.79172306805,1.78953041733,1.79070734375,1.79393407949,1.79264748024,1.78536630344,1.79558267358,0.600314299326,0.597486742924,0.60160815407,0.597534235007,0.601583457309,0.601329460803,0.600714932619,0.598301843208,0.598717864071,0.599622460559,0.616502985238,0.614467151336,0.61569328752,0.615759605974,0.613123903605,0.615125528209,0.618768021874,0.617413121514,0.619599975822,0.613951580372,0.528792933802,0.52514607298,0.52902898497,0.526093116801,0.527095744676,0.528251298682,0.530992180944,0.532054923265,0.527391256847,0.529008822147,0.520389211972,0.517353766021,0.517674811775,0.515096124009,0.515570220462,0.518625140543,0.512071380044,0.51758332752,0.519623533443,0.512085470197,1.0,1.00230517514,1.00812439491,1.00799219019,0.998783607794,0.999887966708,1.0000524744,1.00163849488,1.00056022262,1.00917778044
chr3:110000001-115000000,0.735259552148,0.733950395459,0.734289701406,0.73346595453,0.731241512306,0.72973672161,0.732818298491,0.728674498886,0.731995488433,0.730100752435,0.733320944401,0.73527324258,0.737041031967,0.737622664737,0.73316057402,0.734305050383,0.734431272439,0.737329269985,0.736359069728,0.739695806924,0.600496452675,0.602178479759,0.600561584205,0.601353525373,0.600621150994,0.601908921569,0.601300644917,0.605736652605,0.602196049915,0.599040192149,0.614210401363,0.611705352997,0.613249178925,0.610286523532,0.609246377389,0.609889773335,0.607603567579,0.606891172899,0.607957554117,0.609411001567,0.594010192529,0.594694954627,0.595540292352,0.594192237278,0.59321776939,0.596763926042,0.598649048414,0.595340158312,0.597962563693,0.595539683775,0.597420817368,0.599417838183,0.599772343226,0.600142492224,0.595054394214,0.59935340778,0.599329451837,0.597230088558,0.600120412997,0.596194983092,0.617658888914,0.61442006394,0.609878208266,0.6146441616,0.611414836443,0.61119498068,0.612194704829,0.612881922377,0.611738905294,0.611410997217,0.528873151627,0.526594700687,0.530270747194,0.52712879594,0.528722282134,0.526927917753,0.528256356866,0.527814580636,0.526051668766,0.525212716135,1.29358570948,1.29330945286,1.29201956823,1.29016982985,1.28863199356,1.28870039466,1.29046168267,1.28770576301,1.2897658153,1.28664924355,1.0,0.996257695441,1.00167640391,0.998053971803,1.0041492005,1.00372015149,1.00369677564,0.999121788402,1.00398909978,1.00015512514
chr3:115000001-120000000,0.731855124478,0.731524242692,0.731845928696,0.731194319906,0.733170559476,0.731116409642,0.727747683819,0.733057417218,0.733904134937,0.729682922819,0.735018215891,0.735976572283,0.735301487996,0.736623468587,0.73338675756,0.738531741282,0.736486970746,0.737230330285,0.736724397728,0.739821627389,1.20073782102,1.20133635051,1.20235085113,1.20329107662,1.19949450704,1.19917581166,1.20355064125,1.20529013694,1.19961712347,1.20466401596,0.610432892753,0.612143694299,0.61287155255,0.605141912229,0.614632479915,0.609158455011,0.610630760557,0.610129880756,0.608798214743,0.610177864366,1.19173105921,1.19552633442,1.19388768442,1.19396654865,1.18670470599,1.19364782367,1.19146544948,1.19201687197,1.18831089104,1.18854122574,1.19789509964,1.1988014854,1.19414102753,1.19760089223,1.19904543072,1.19650477067,1.20059807429,1.20211489142,1.20185016829,1.19526375574,0.614528551798,0.616183121347,0.617747836121,0.61737542199,0.617731914968,0.617253310822,0.614444243417,0.618508095291,0.616612716405,0.617897746483,1.05744956154,1.058243149,1.05670075814,1.05595773367,1.0566714414,1.05648898544,1.05683719594,1.0527373561,1.05303512044,1.05100040797,2.06935521575,2.06859784504,2.06818933834,2.06767785563,2.06492904868,2.07807334142,2.06933282087,2.06974032096,2.07282594483,2.06851340184,1.0,1.00377789421,0.994801105339,1.00675869216,1.00654107199,1.00354857055,1.00340886309,1.00292912898,1.00314027491,1.00942540156
chr3:120000001-125000000,0.73151876253,0.731777392837,0.737582793521,0.731624672159,0.734249409984,0.727831256373,0.730964937611,0.728684124523,0.73450856695,0.731076279598,0.739678905856,0.736871497039,0.739114299184,0.738115586108,0.736876237616,0.735440441151,0.735050284226,0.734229316223,0.735786077657,0.738124577505,0.603244988184,0.599674785342,0.602585109753,0.600651549151,0.602863382975,0.599448056937,0.599095004109,0.600121779901,0.601245271168,0.599494612024,1.21801612678,1.21681117926,1.22109476343,1.21734786683,1.21934939144,1.22365285026,1.2190684901,1.21976177517,1.21369501392,1.2189769215,1.19617245204,1.19361914541,1.19648140464,1.18840439534,1.19399520092,1.19459673865,1.19177826649,1.19044818798,1.19468298748,1.19010300838,0.596339719832,0.594893634851,0.596448392073,0.595398750812,0.595261727531,0.599167783581,0.597717683351,0.59814630793,0.59655639452,0.598446766385,0.614160684554,0.617272413199,0.612446692056,0.610834805243,0.613699722071,0.613099878991,0.610334037884,0.614969480678,0.614243549673,0.611236480534,1.05553330904,1.053074638,1.05708336631,1.0594217706,1.05580013033,1.05362833408,1.05338594924,1.05194445864,1.05594772004,1.055422567,0.518560252278,0.513416524617,0.513481334383,0.515464331007,0.513900815466,0.516107684328,0.513855754109,0.517549558016,0.513009906406,0.514203742251,1.0,1.00048031324,0.998940693823,0.994300937113,0.997350526076,0.993678504628,0.992837384674,0.993875563406,1.00114086,1.00366037776
chr3:125000001-130000000,0.729545894109,0.726832547523,0.731166234481,0.729154916251,0.726273001101,0.730830515025,0.729756289569,0.729748678256,0.727648925082,0.730810159622,0.729942555783,0.735367536166,0.735353949459,0.731052024192,0.732493290541,0.734313664703,0.730724713755,0.732466817778,0.732089321265,0.732814426358,0.597403182753,0.602201799164,0.59901305339,0.599263644981,0.60226556474,0.600513330324,0.601352490345,0.601604452833,0.598722697034,0.599413822999,0.610226505433,0.607330475638,0.60996660086,0.60657661391,0.610913620714,0.609297507794,0.609475055617,0.607021240381,0.609793551029,0.612297186645,0.594517928322,0.595043101027,0.597779341229,0.596772514924,0.594742023039,0.595841774191,0.598699342262,0.593748205967,0.595089120394,0.595730440831,0.593019603594,0.594474367178,0.59838250935,0.596411650383,0.597416339441,0.599267568631,0.594691011363,0.597133561234,0.599438605974,0.594401539227,0.613473653072,0.614833805008,0.614135745461,0.610887205484,0.614833734582,0.613075124418,0.617124243998,0.611536981323,0.613416842728,0.613226652251,0.527375552403,0.529663509236,0.525805667743,0.528068190502,0.527653819471,0.528345971786,0.528041793974,0.526004027555,0.527527974783,0.525533387665,0.513684814258,0.51210666444,0.512897514718,0.513765415794,0.517883438558,0.512721523003,0.512847582238,0.517249503961,0.516592789453,0.515555052395,1.0,0.994823305325,0.99670236194,0.9990900567,0.994601963557,0.99271725491,1.00275976204,0.996734950053,0.997731321808,0.994580885524
chr3:130000001-135000000,0.363999916212,0.367811209784,0.36779969338,0.365421628543,0.367624864763,0.365520722241,0.36670796935,0.367178722952,0.365610538324,0.366270655649,0.742007408086,0.73990334961,0.742365322364,0.73885833587,0.737994619996,0.736166138674,0.739310882231,0.740685668701,0.737553497675,0.740775198936,0.302988965426,0.300238881776,0.302313357693,0.302962315703,0.302777440355,0.302739265262,0.301908576044,0.303215433545,0.301500265402,0.302004585876,0.307596200077,0.307308426202,0.309711400124,0.306740174495,0.307682179416,0.30437851898,0.307773234339,0.306019462623,0.306609600043,0.30613032534,0.597045282026,0.598460671371,0.595399240329,0.598283581405,0.600579239029,0.596636139432,0.598646817307,0.601533682523,0.600339335904,0.602478545259,0.601897505488,0.602657075909,0.601656161235,0.601110315503,0.602262175227,0.60225925529,0.601848968076,0.600026284831,0.602055495014,0.600895970656,0.308487773719,0.308532055932,0.309120840224,0.307201957098,0.309289220735,0.308407014437,0.310161081635,0.31068308595,0.310936319418,0.30627243396,0.265167299068,0.263112063635,0.266324057494,0.266514834308,0.265900543019,0.266602660124,0.26509645502,0.265430413274,0.265491013397,0.264700787973,0.259521144492,0.259918718754,0.258685613775,0.260245826515,0.258340303724,0.258697103077,0.260202382281,0.259538497625,0.259509137351,0.258706707722,1.0,1.00020991079,1.00081037584,1.00131714842,0.999835316513,1.00102164977,0.996420711132,0.998745707913,1.00031709929,1.00187266741
