Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr1:240000001-245000000,0.693511636932,0.681817966886,0.691715388336,0.693318157397,0.691691512706,0.695405707757,0.687368254423,0.694098776691,0.687891604532,0.693896869786,0.749091227005,0.758827459855,0.750655610215,0.755558954347,0.758016837897,0.754628552006,0.748481417745,0.752839169377,0.756959860332,0.760231845271,0.564317761755,0.566882541674,0.560339152962,0.569876399768,0.565114120634,0.561517824225,0.561031821159,0.564217720668,0.567378750746,0.564843667827,0.569038415336,0.577505637868,0.575678956426,0.571402133507,0.573454332581,0.571954650487,0.575970695936,0.570829302809,0.572871366631,0.577394327096,0.634769247135,0.637583779473,0.639426577858,0.63361661872,0.629592459516,0.63658903607,0.632186570076,0.638976651449,0.635614344536,0.634967982831,0.608213160003,0.601071032405,0.599026228786,0.600863510431,0.612926088234,0.60491638113,0.599103078074,0.604481918989,0.603137768004,0.600116196674,0.617928577544,0.620576343248,0.620104417088,0.619082176997,0.616544143326,0.61344513399,0.620516995307,0.618793164648,0.614701997967,0.608843084468,1.9755178892,1.97214703341,1.96803051007,1.97525800855,1.96205166128,1.97365423225,1.96474664063,1.96517240018,1.97288890563,1.9709709401,0.515885197801,0.513274459365,0.515786283698,0.515010655692,0.516017286812,0.514530372679,0.518245920268,0.514272288637,0.513473727893,0.51063666432,1.0,1.00378496304,0.999342970923,1.00316453647,0.996908547038,1.00300081811,0.996018193029,1.00167104382,1.00254864239,0.999792497992
chr1:245000001-248956422,0.678611096952,0.68691074262,0.696506315739,0.687922788186,0.689389414848,0.683312315983,0.692304091031,0.689353972599,0.694745777831,0.684474541928,2.93272620188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4056694041,1.4074463368,1.40610099925,1.41274791765,1.41048108212,1.41005105764,1.40872373873,1.41208100703,1.41484337831,1.41659455226,0.572574106543,0.570675163492,0.570035990047,0.568480912853,0.570602351279,0.565630713701,0.571866692413,0.567939444648,0.571494668676,0.570365679093,2.37064790062e-05,0.0,0.0,2.36972376602e-05,0.0,0.0,0.0,2.36942459585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22645149477,1.23535280833,1.22902410359,1.2291597907,1.23063363019,1.236157901,1.22357542694,1.22797377209,1.21856438059,1.23196544093,0.0,0.0,0.0,0.0,2.05325596283e-05,2.0537151934e-05,0.0,0.0,0.0,0.0,1.0,0.99625184182,0.992448287165,0.992373719338,0.996035348833,0.9914230431,0.989619269318,1.00002348196,0.993896883398,0.997717307988
chr1:25000001-30000000,1.37093405593,1.36466401054,1.36676913214,1.3706677955,1.37449050568,1.36348104988,1.37342049268,1.36127852189,1.36363489386,1.3702994719,0.755588647902,0.74786471228,0.757597143703,0.750480705661,0.749759439892,0.74874846909,0.7507504048,0.75169007967,0.751051031888,0.750893212413,1.11166456034,1.11256915218,1.10924530484,1.1176654476,1.106573451,1.1108901111,1.11382926331,1.11661986704,1.11323019646,1.10796681544,1.13342972174,1.13288253787,1.13034122468,1.13356621175,1.12856978559,1.13426970282,1.12958568271,1.13401369029,1.12539666726,1.13704743828,0.632874959773,0.629793526874,0.628058158582,0.636103535185,0.632140781718,0.62817986628,0.638109011105,0.631719158142,0.628022113397,0.634945160216,0.600673518302,0.604648251622,0.606324689849,0.603898245344,0.603588978281,0.598947410194,0.59964567557,0.599870468707,0.605859874253,0.604681986848,0.612801621393,0.617997843076,0.613377090356,0.610999899225,0.612325905534,0.611980339687,0.617662807098,0.615692205258,0.618230065334,0.615403605879,0.978612281466,0.97380540099,0.971880978178,0.978664051952,0.982654138705,0.977989790762,0.968411057956,0.977813551368,0.973171933455,0.978068972825,0.51534324315,0.512500091645,0.508953596497,0.512664729155,0.51276865156,0.511507470713,0.513987560466,0.511193040278,0.509426031817,0.514498327553,1.0,1.00615174372,0.995663160704,0.998104448285,0.999571971679,0.99885396748,1.00031581423,1.00096974297,0.997977438637,0.993843396037
chr1:30000001-35000000,0.68561972927,0.682534063639,0.688259316017,0.688406951071,0.68213938851,0.684758738694,0.688573994142,0.687460387723,0.682336290199,0.68704288688,0.749615768738,0.749172859493,0.753641233562,0.749431885649,0.751365819451,0.747509286587,0.753620892932,0.752114067791,0.749989292069,0.750433209801,0.550142049903,0.561437127451,0.557099690654,0.55776364598,0.56200056802,0.560662181503,0.561971756037,0.564849963307,0.553935499142,0.557812801123,0.558180092046,0.560796452188,0.562717244643,0.562790874627,0.562774399827,0.566073749067,0.563356780978,0.56792937611,0.565359802729,0.558881422315,0.631074586328,0.63482000146,0.638464350037,0.632961191702,0.630105198082,0.636671662058,0.631516357698,0.63199948598,0.628860775228,0.632068554082,0.603729487445,0.604916169906,0.602587346519,0.605145139245,0.606892359807,0.605537765786,0.604676382345,0.603044295103,0.600937356486,0.605056301048,0.619237620913,0.615602340196,0.611731438673,0.617663111432,0.617836545725,0.616526448627,0.617274410786,0.617903994268,0.617223143792,0.613738615997,0.492681271085,0.487787973156,0.485961749645,0.486977978154,0.484914459291,0.48694959838,0.483582878984,0.482827214722,0.487595334348,0.49207203397,0.508170143337,0.50789569726,0.505979684003,0.510619755858,0.508717541925,0.508824373318,0.510612072508,0.511849458975,0.51548810503,0.50904767088,1.0,0.996171038213,0.995647712176,0.986435648975,1.00369211179,0.99690837941,0.99184602735,0.990196193354,1.00301407049,1.00480393286
chr1:35000001-40000000,3.11901371745,3.10526313798,3.10127218656,3.11819171521,3.10519722512,3.11630314107,3.10232907342,3.09144564164,3.10105586857,3.10443161562,2.61709071639,2.61457666096,2.61860453217,2.60544003504,2.6106726891,2.61699606404,2.61813419582,2.61994588689,2.62221252922,2.61786202928,2.51319968375,2.51073331001,2.50578238705,2.50783791167,2.51242363642,2.50532765877,2.51313128924,2.5032825653,2.50912603625,2.50150202149,2.52200712517,2.53790823312,2.53102329633,2.54013073838,2.5360894186,2.52766860841,2.5275888816,2.53163712313,2.52906104262,2.5364653375,2.22058020609,2.21409498444,2.22400441171,2.20468741422,2.21753676066,2.21248438248,2.21907070786,2.21501237321,2.20576367658,2.21586187317,2.11248332363,2.11151441263,2.12070792672,2.12032509869,2.11293791495,2.12598858237,2.11016569102,2.10400786322,2.1106413609,2.11816499875,2.15727381166,2.14886907001,2.14580012624,2.1414231139,2.1484765265,2.14722584674,2.14709646764,2.14929522184,2.15426431213,2.14765977892,2.18914276524,2.20142021482,2.19425661401,2.19846530269,2.18456514204,2.19425366253,2.18685450742,2.19565807592,2.19340362793,2.18717156392,1.79860815328,1.79055613412,1.78976045444,1.80175807811,1.7921781531,1.78478410384,1.79371382011,1.79094653771,1.800176063,1.79353021396,1.0,1.00296699474,0.993284636818,0.982542932673,0.998453484423,1.00353456165,0.995035618606,0.989002812087,0.995383367965,0.998868584825
chr1:40000001-45000000,0.68837231279,0.686914482391,0.684161127277,0.686226412587,0.685879491521,0.684176417016,0.689194019269,0.688303375648,0.681270139773,0.691267870761,1.47323060104,1.47123821392,1.47766558963,1.47336586018,1.47258739511,1.46765962408,1.47913216123,1.46633635001,1.47380720416,1.4722768972,1.68092894267,1.68050820654,1.67194570366,1.67013391089,1.67111984553,1.66972568278,1.67094630367,1.67518613576,1.66821668744,1.67443690929,0.566943480586,0.567792107009,0.567024071683,0.57084402166,0.564460586409,0.56793297843,0.571152412331,0.568068410606,0.569940552287,0.571714909823,1.27883779854,1.28170632459,1.27801243236,1.28176189347,1.2842253213,1.28335000471,1.28154798301,1.2834838461,1.27904283018,1.28337208594,1.23463464479,1.23127377129,1.22762522488,1.23383430738,1.23071171817,1.23017979591,1.22803990299,1.22519440818,1.22772065063,1.23188838738,1.25192883844,1.24962825403,1.25346820798,1.24731190115,1.25158751817,1.25210046036,1.25818547551,1.26168420779,1.25705826154,1.25191355955,1.47005754626,1.48125488028,1.47962628435,1.47453837165,1.47174372754,1.47565010896,1.48034701704,1.47397973461,1.47885192748,1.46833098403,1.03863507288,1.03702441092,1.04133322063,1.04211590689,1.04322338075,1.03932715625,1.04540589659,1.03509741789,1.0380527923,1.03623613953,1.0,1.00367349877,0.985605428181,1.00635621601,0.991860725286,0.99579296852,0.995624865381,0.992690258963,0.992864834059,0.995966178393
chr1:45000001-50000000,0.694230464964,0.689673875218,0.691352876119,0.688242225617,0.69176515086,0.691843495129,0.697600989034,0.69790769961,0.699255072467,0.689431853318,0.752364592896,0.747326108847,0.749278194286,0.750243003162,0.749617512604,0.752328440531,0.756501066985,0.750229372124,0.753998767678,0.750391408037,0.56249598192,0.564508459487,0.56147563244,0.564404246043,0.561663973853,0.562233162514,0.563545295165,0.565808863851,0.566724572631,0.56353259639,0.570835798037,0.574994857427,0.574325776827,0.56883112057,0.5732412198,0.565219723252,0.568954211205,0.567258800424,0.573591132873,0.571863593552,0.635118083129,0.639799108942,0.638532308794,0.641448934766,0.636259034112,0.63687915817,0.636522604055,0.637655683306,0.632257437538,0.637825668404,0.60706923186,0.609548958751,0.605752727883,0.602120073883,0.603590732905,0.604431213674,0.599073932053,0.606327015776,0.605014895603,0.603200086491,0.612836440413,0.623004212349,0.615559781219,0.609657239867,0.618547689389,0.617662725352,0.615381132132,0.615896487588,0.614023447789,0.618912940315,0.495019650644,0.490402610347,0.49132002721,0.49286683597,0.495700454909,0.496592954991,0.489917695789,0.489970038407,0.488512901271,0.492385640038,1.53504277961,1.53134304688,1.54077462835,1.52932308186,1.53532667114,1.54262674229,1.54192874325,1.53156356714,1.54495698722,1.54677608004,1.0,1.00158994165,1.00314170703,1.00117875466,1.00058884478,0.992243347378,0.991823389834,1.00586523222,1.00135420982,1.00312099065
chr1:50000001-55000000,0.685137118935,0.686998176861,0.68059650898,0.679711975394,0.680342630365,0.681941730912,0.683418871896,0.681030260943,0.686098742458,0.685948328467,1.85330043873,1.84231722619,1.85215304173,1.86091196448,1.85705055013,1.86457375086,1.85482739095,1.86223043383,1.86103702983,1.85893791699,0.553995729337,0.561355784887,0.556249685536,0.55621554664,0.557717554957,0.560166706745,0.560396107836,0.553692951514,0.563527235756,0.557837082064,0.56214498931,0.567765222315,0.563432754262,0.569037902955,0.568836068239,0.56750440467,0.560106062376,0.569979694957,0.563310896889,0.564093668865,2.50723565045,2.50070234699,2.50406523877,2.51123727652,2.51857346133,2.50582902025,2.51214989092,2.5033122191,2.51724190919,2.51145818925,1.50014011352,1.50408349877,1.50124157954,1.50205055352,1.50303364061,1.50756966072,1.50396414471,1.50844006472,1.5001236443,1.49019896962,1.52802250765,1.52872930686,1.52691005437,1.53893194442,1.53563826406,1.53520428889,1.52879376754,1.53538015516,1.53560309052,1.53385902396,0.485189652809,0.482954535544,0.483126672151,0.490358301888,0.481288330479,0.482908580184,0.491421582712,0.481608528494,0.485457320571,0.486746619146,2.01177910976,2.01748730793,2.02269251872,2.02454297336,2.01620264775,2.01705263101,2.01946943782,2.01627785206,2.01807586687,2.00739550518,1.0,0.991146280074,0.997238866613,0.996008986765,0.990740442708,0.990492040959,0.98501398583,0.993789865994,0.987093436639,0.99930929505
chr1:5000001-10000000,0.696013723493,0.7058133713,0.701830823423,0.699961502956,0.698529629925,0.698100693827,0.695735916687,0.699452814703,0.698211616962,0.697629575705,0.762511038261,0.764974138158,0.763480273713,0.760931502838,0.756812616781,0.755332992707,0.765742451336,0.763016575754,0.757934955479,0.763994725917,0.567512505815,0.568979157556,0.571516651799,0.568770589433,0.567959177169,0.566958811632,0.56518937224,0.564870899892,0.568879357932,0.569540839639,0.57411279951,0.578916858985,0.577495187825,0.580595575734,0.580512518326,0.578308820457,0.574863221711,0.579510608641,0.578083762592,0.579163821217,0.63732305694,0.634293615067,0.638994401145,0.636096932058,0.636456969314,0.638272848585,0.634168200612,0.637645889917,0.641820995763,0.64300616,1.22311453122,1.22339181163,1.21597595657,1.2271180476,1.21134689901,1.21841406703,1.22369194072,1.21217183411,1.21105187655,1.21745755016,0.927919444498,0.923968874429,0.918754061225,0.92107612353,0.922799837087,0.919769632386,0.929236654683,0.923999268823,0.926494696242,0.926889179771,0.743725118983,0.73777909524,0.74433141728,0.74134228017,0.734737321343,0.739724733659,0.742128105012,0.739879178295,0.742060120472,0.741542966466,2.31602721582,2.31271758534,2.31703685122,2.32294266783,2.30988447058,2.31292234778,2.31880665804,2.31555221596,2.32524354975,2.33096157917,1.0,1.01106311984,1.00968132219,1.00933849888,1.01812551109,1.01304532495,1.0110961754,1.00406750213,1.00093186392,1.01750066638
chr1:55000001-60000000,0.683590944193,0.689951751226,0.694550826065,0.687214388598,0.686614847405,0.686210245199,0.689806063801,0.687443949384,0.68357463766,0.686717966779,1.53446685504,1.52012947127,1.51878814454,1.52813957844,1.52798793053,1.52691245744,1.5248599401,1.53073818337,1.52731214332,1.52940836208,0.562885659906,0.563488712545,0.558382418739,0.559715091611,0.561929993699,0.562352675441,0.561467096775,0.560093761161,0.563373806066,0.557185951652,0.570007740389,0.567459977244,0.566116200169,0.57154802299,0.573377926297,0.574908112886,0.578371352274,0.575129448964,0.575377297993,0.573729008376,1.2484821517,1.24585822908,1.24468479145,1.24680626669,1.2367452947,1.24531509746,1.24383559966,1.24419202246,1.24658154172,1.24233542414,1.17601509422,1.17147765621,1.17972230308,1.1763086555,1.18151308243,1.1773571583,1.17799674158,1.17461548903,1.18068695612,1.17744044816,1.19452958081,1.1992282188,1.20454177618,1.19476781241,1.19573707283,1.20152826987,1.20162381337,1.19421816989,1.19505947051,1.20207959571,0.490039883917,0.495205459481,0.488564087635,0.491232408376,0.496666152715,0.489438686884,0.492857072606,0.495234343322,0.490658257183,0.488906275542,1.00550086281,1.00634037236,1.003829242,1.01005591796,1.0015403504,1.01095798412,1.00726696156,1.00382443547,1.00113709963,1.00352677853,1.0,0.990670732246,0.997819899222,1.00181289181,1.00907012744,1.00339429602,0.998660118247,1.00588960118,1.00085498111,1.00205180188
chr1:60000001-65000000,0.695713067037,0.692394688079,0.68996427782,0.69536349147,0.689502462292,0.695675048201,0.698329463223,0.690570440693,0.691556427535,0.692221041375,2.9788173062,2.97827960972,2.9971073578,2.98996791814,2.9837008164,2.98680273226,2.99371903892,2.98261777496,2.97085899102,2.9891460394,0.568887027573,0.562138958452,0.567977770944,0.563169455262,0.568276393582,0.57113898894,0.567973611029,0.56224644846,0.568275046535,0.568022881883,2.02705112422,2.0206622115,2.01664340364,2.01877219995,2.01579507234,2.03071896743,2.01335940276,2.02377739874,2.02222750791,2.01443176432,2.57832582223,2.58208800166,2.58533214183,2.5838910998,2.59316111149,2.57148567855,2.57670033491,2.57786706348,2.59323211093,2.58368060907,2.48012727325,2.48058721056,2.47513067364,2.47277751078,2.46414914559,2.47224265114,2.47897545271,2.4651028556,2.46394122675,2.47286912583,2.51423177936,2.51728170397,2.51163297552,2.51555514616,2.52236791422,2.51993768249,2.51713313426,2.52664282641,2.52211851548,2.51842018001,0.494215366275,0.496705641868,0.497232704084,0.494839510322,0.497922085093,0.494942604083,0.490041528861,0.492248438241,0.495882232269,0.491782901599,2.08294881249,2.08887090597,2.09073463894,2.0926779439,2.09066187612,2.09336868577,2.08563627399,2.08126556067,2.08449661124,2.09712749836,1.0,1.00935197896,1.00710726308,1.0047984046,0.996340206336,1.00989759086,1.00429393433,1.00028508608,1.00420447443,0.997193724034
chr1:65000001-70000000,0.693254553434,0.68757680229,0.6891157404,0.69013744972,0.688781342168,0.697573579723,0.687983960501,0.696641359183,0.690295186214,0.692283781465,3.04816652055,3.03790103979,3.0360909106,3.04562268286,3.04521523278,3.0494789014,3.05893222711,3.03587071701,3.05025478194,3.04566030011,0.561181596541,0.565912408877,0.566250458166,0.564048653577,0.567248677311,0.562535806748,0.559916195468,0.56471713542,0.557893695966,0.562111987484,0.56692055406,0.57166688961,0.568214588426,0.570091802107,0.571553273605,0.574463305602,0.569478626697,0.56870872951,0.568295404296,0.568829473085,2.50171239036,2.50581959933,2.50727078124,2.51232832217,2.50085501276,2.50538187504,2.50673392136,2.50492943439,2.49399212524,2.50586340533,2.38256854059,2.36782492663,2.37811443959,2.37425320732,2.36793615631,2.36684126621,2.37426135892,2.36559508949,2.37522741359,2.367245475,2.4190475902,2.41701136365,2.42294440233,2.40974966661,2.42340236286,2.41429137896,2.41821356756,2.41680940531,2.41647440632,2.41543534948,0.488134145093,0.493344608029,0.493303269119,0.490925388556,0.492500369461,0.495522691937,0.488948480503,0.489070760366,0.49053876094,0.49302434032,2.01801871402,2.00768817215,2.01476900334,2.00995738894,2.01753430569,2.01583001795,2.02021212344,2.00982737743,2.02475140065,2.0202048287,1.0,1.0043541186,0.997719732112,0.998872335942,1.00099697604,0.997867479531,0.999040825266,0.997583146488,0.98492616182,1.00160481448
chr1:70000001-75000000,0.685838053271,0.685525922718,0.685505121718,0.691176123542,0.690876617682,0.689117397294,0.686986115361,0.693126889914,0.687166281631,0.684897658028,0.752896862181,0.752644181224,0.750966925908,0.751271654488,0.752416509682,0.756708378864,0.751092823413,0.750254196692,0.753636804021,0.745271957894,0.566707513985,0.562753772989,0.562111968155,0.566729939767,0.56822315977,0.564415350686,0.563443063037,0.561964272844,0.561898133386,0.55730251417,0.573241733672,0.568897637124,0.569225727165,0.570687083028,0.567637138833,0.576095191215,0.576168168402,0.570299074659,0.569861715224,0.572411817471,0.636511806502,0.632032174893,0.632522612231,0.635861584411,0.631890481248,0.630183152219,0.637011995395,0.635631527796,0.635136910158,0.638315320844,0.606264470382,0.604743519794,0.603432696008,0.603401091316,0.598888711379,0.604404442452,0.603510690434,0.604083884374,0.607434943311,0.603779647245,0.613678148586,0.61947252507,0.617754958231,0.611246565555,0.614390693074,0.615338762629,0.615392229556,0.617905892797,0.612584248753,0.613373431168,0.494473461716,0.48994325948,0.491610958548,0.490213525864,0.49052273598,0.491886726228,0.492880199106,0.488396552942,0.494845361801,0.490146200596,0.512970816485,0.509784305038,0.510082976611,0.513567985986,0.512101840559,0.51600859855,0.516466486376,0.507161482105,0.509352409129,0.506675237203,1.0,0.993001054784,0.999542042327,0.996109249904,1.00196611453,0.991848977608,0.996605620461,1.00198098685,0.998556047139,1.00245110497
chr1:75000001-80000000,0.689044408965,0.689187687722,0.687911773538,0.697768506375,0.689093712585,0.692343089777,0.690520494288,0.691455797112,0.692170180648,0.689956203476,0.764801163468,0.753386302549,0.758140559934,0.760310344442,0.763740901029,0.751327975774,0.75451626244,0.761075445196,0.755730716328,0.753422594387,0.571712179121,0.569814335663,0.562208930508,0.564174867827,0.565157326001,0.56459940835,0.563241074244,0.562315194632,0.559872762583,0.566030227411,0.579059157489,0.578894795686,0.573264338654,0.573084117797,0.572690540233,0.574800281869,0.576361818404,0.575740723894,0.575284197018,0.570630419196,0.631644844534,0.63567537839,0.634994827632,0.63841697428,0.632185070272,0.639017533146,0.639279883087,0.63184223938,0.636283746373,0.635882297778,0.606562376511,0.605997134439,0.611533934032,0.61028474838,0.605761755042,0.605329679668,0.606134667623,0.600530855979,0.608543643643,0.607313050576,0.622134891132,0.615997983535,0.61604007645,0.617147739243,0.615941587931,0.621630640826,0.617537597755,0.620123264421,0.61544128052,0.616210863946,1.97655670014,1.9711366472,1.97800789094,1.97269439772,1.97243594238,1.96749926191,1.97869944135,1.9727861344,1.97477733041,1.97103367521,0.514591662464,0.514636691756,0.512992486496,0.513009840641,0.514569643822,0.515131465484,0.514392390527,0.510466127053,0.517347465889,0.517790659514,1.0,1.0064803699,1.00007925268,0.996956111669,0.99153537554,1.00536144982,0.993681537534,0.99828868796,1.00263719779,1.00747766926
