Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr3:90000001-95000000,0.718137288483,0.729352336834,0.746166599343,0.734066056928,0.749917846859,0.731198813183,0.749420950012,0.712217975348,0.722580870875,0.734169426355,0.727282063041,0.748086209352,0.773147378631,0.759736704282,0.750620709275,0.747967013139,0.744081662365,0.770157953407,0.758225306064,0.750019827453,0.612855932533,0.617748951101,0.620926711984,0.604967026432,0.601155405352,0.625768687081,0.595847672564,0.614269788238,0.630577895116,0.593617057455,0.631127116699,0.657590613695,0.615123384221,0.604580529238,0.62604596732,0.615632516794,0.61227012134,0.609126737377,0.606808498899,0.62426332606,2.11639167463,2.10322950947,2.13793820651,2.08439600544,2.11554732497,2.10715098604,2.14154845062,2.0883430328,2.12562355522,2.13973248808,0.91295288512,0.906554682823,0.925604022965,0.911293114233,0.891359018853,0.938409360455,0.914522754988,0.913023021521,0.905617465758,0.913115616485,0.614737093162,0.635978125373,0.594327377957,0.616253127705,0.617682626954,0.629253847176,0.608046622878,0.634658416842,0.626879361165,0.61723283215,0.540951543687,0.53534965459,0.521527164065,0.51968359624,0.541671886859,0.550882131807,0.549314900434,0.542866006835,0.536865117196,0.536214210628,0.78689928182,0.78016828851,0.793019544056,0.793049237029,0.80955587638,0.791067998458,0.771281889767,0.779557069725,0.781292225538,0.795081178698,1.0,1.05762736986,1.04162637299,1.01186894377,1.01678518544,1.00841813587,1.02039907438,1.02781279163,1.02785761855,1.02502654243
chr3:95000001-100000000,0.73453931544,0.749535786258,0.763309757987,0.720518910787,0.756222069538,0.727376377658,0.746489907732,0.766775322144,0.771612946269,0.740233158655,0.773519142908,0.77379092439,0.715108684661,0.770448638059,0.745997985608,0.735452241477,0.742209739264,0.748862942883,0.733145147433,0.76133881508,0.592593307849,0.618996265833,0.608753129363,0.62847474577,0.633212893437,0.610041171278,0.631872851252,0.607953329746,0.598578455365,0.615529173173,0.950291108462,0.932358493094,0.936983614596,0.952893868409,0.927386791279,0.927555740949,0.947060892305,0.925301214806,0.923837829425,0.941140751823,0.621389338102,0.615785859556,0.602338567192,0.623181095137,0.611879283233,0.592228365738,0.623789112373,0.606879621457,0.613523809805,0.620735254386,0.61477192536,0.607030034987,0.636841273932,0.604623119504,0.621554074089,0.607140043269,0.597735972107,0.600268284715,0.610378542402,0.610374132339,2.18716719729,2.19670486554,2.16801879479,2.21190000553,2.19642593095,2.17320867476,2.23459660496,2.19518014741,2.21594833448,2.18036323902,0.541284903232,0.540158066117,0.534717884968,0.551665445947,0.531707766339,0.532326176961,0.565309367738,0.545850044022,0.538749139799,0.553266377995,0.519921755301,0.508334196457,0.515827429128,0.527391656978,0.528112827336,0.517195296078,0.522003571384,0.528115148271,0.527886452576,0.549080900774,1.0,0.99718758533,1.03608131802,1.03195138145,1.03070262763,1.0326426611,1.02296647432,1.01772774653,1.02827176965,0.979531802479
chr4:1-5000000,2.17385105211,2.19094629388,2.21011987437,2.13306346657,2.20007531536,2.17201281627,2.19609648569,2.17018677788,2.22791259406,2.19509695432,0.755171599885,0.728079239079,0.75687684147,0.714060221149,0.711157574891,0.745513915975,0.72237750009,0.748646376132,0.749963180208,0.739888154929,2.40417492381,2.42411654767,2.37560958305,2.37673595769,2.43154099961,2.45198168082,2.40172865414,2.40835840555,2.43539119404,2.40630894126,2.10608000741,2.16069323199,2.14532930908,2.12016708969,2.12064109341,2.12679388007,2.11078028371,2.12329442888,2.14659626871,2.10202512434,0.584579517695,0.599329841711,0.59490139192,0.605304227535,0.583845401023,0.61968456172,0.593933839222,0.576508276269,0.613141381412,0.587564019452,0.599192876416,0.586255777293,0.593838157869,0.597512080963,0.577591179399,0.599726400648,0.591522386489,0.610386716457,0.583267864997,0.576654539987,0.618498492116,0.606983225825,0.597857209824,0.62097179469,0.611788049937,0.597991605788,0.624155407551,0.605762821493,0.601390227862,0.609518321526,2.08918572422,2.09324697831,2.09934777536,2.07993461631,2.11751504594,2.15345159874,2.12015909377,2.10040265746,2.10679875686,2.10084524577,0.528256823465,0.522237547396,0.522923042743,0.504988861441,0.524780869068,0.505171704675,0.52043954057,0.514930029237,0.509983458268,0.50644167698,1.0,1.04531438856,1.01611947136,0.996168877306,1.00928953625,1.0249697318,1.00917065693,1.01427235789,1.01363394242,0.995573608067
chr4:100000001-105000000,0.703047295699,0.743135673981,0.71961405706,0.735699551721,0.731183169532,0.718275370409,0.722043607301,0.731536944478,0.728740194948,0.737809811267,1.10144661492,1.1126135939,1.10250648814,1.08881106182,1.10005568108,1.07460250009,1.10354922715,1.08884052635,1.09895510585,1.11285636103,0.584037109961,0.583887776169,0.588611626107,0.594196943782,0.59818513477,0.592232943777,0.593655015156,0.591606834313,0.608282823562,0.603099266175,1.82074690133,1.78222300869,1.8234821636,1.81454077133,1.81936152072,1.80710060777,1.83640625286,1.78587392261,1.82225093555,1.84049599561,0.899133244991,0.878326838332,0.894744992683,0.881364265683,0.922606008632,0.892127785163,0.882912101133,0.882397049812,0.879269174662,0.884396143129,0.882069040959,0.891916143973,0.895420176874,0.901288276527,0.914453379263,0.883644136255,0.879441102097,0.896290133696,0.880197008677,0.882385224949,0.899821252851,0.95516452967,0.907429342504,0.926521550374,0.92996592902,0.917229847474,0.933070148957,0.918126985386,0.928858325127,0.914430543926,0.54131009431,0.544115335048,0.526189884175,0.531668535221,0.534512915472,0.510624338925,0.520531386647,0.530629040755,0.522412254265,0.517283811281,0.788909621945,0.777535741955,0.749961243088,0.775805639731,0.764798877986,0.773070560624,0.766585014467,0.781926774935,0.780405303762,0.771205511674,1.0,1.00153447772,0.985242014691,1.00224873463,1.00284552584,0.995825859001,1.04904776471,0.993551515992,1.00637962548,0.982044475042
chr4:10000001-15000000,1.43834358576,1.46660604117,1.4485342213,1.44478280967,1.43072553999,1.4343383859,1.4684424647,1.4269080681,1.44334877085,1.46545470903,1.46364150465,1.44709818442,1.43065632498,1.44456068234,1.45753438461,1.45058901448,1.4663060799,1.4747657493,1.47137538663,1.44438687289,1.17411591594,1.20504788378,1.19597283533,1.1901688005,1.19007629783,1.16626546741,1.16970480166,1.17955594881,1.1872206061,1.18059662832,1.20571288529,1.23234690263,1.20710743646,1.21893858338,1.16840660623,1.21111391427,1.22085542876,1.20996075699,1.21333602426,1.20549460854,1.17762541423,1.18157114957,1.14960646663,1.19635875943,1.17119069557,1.17361219526,1.18029860564,1.1840957493,1.20558370889,1.20009068585,1.18202177844,1.18476216998,1.19329567159,1.15586835374,1.18212388445,1.17839111281,1.17322911034,1.17674288973,1.18706357843,1.16090877178,1.21374009023,1.20952992831,1.21999789277,1.19357966721,1.20914762418,1.2232061312,1.21183639787,1.21585827929,1.21047996001,1.18380959087,1.05249723077,1.02045692702,1.01898134679,1.0213823044,1.05455543943,1.01841345014,1.03759917771,1.04868945302,1.04736529181,1.03513030894,1.02367580587,1.025799755,0.981521881987,1.03125817464,1.02868783734,1.01563611952,1.01130104933,1.00700944471,1.04116965205,1.01930009846,1.0,0.998386517724,0.983437499656,0.997290132377,1.03627056975,0.978354514234,0.966334934495,1.00381491339,1.02268411493,1.03275859157
chr4:105000001-110000000,0.730337758229,0.734430848128,0.753153179834,0.745741914602,0.730392450159,0.744398521685,0.7297929614,0.72643275749,0.751805038941,0.727291901053,0.756884613521,0.755732088743,0.751802434131,0.754936667558,0.723633614132,0.738078890547,0.74845474907,0.730970145358,0.750230597382,0.7541443596,0.599879148682,0.604387308935,0.602925359863,0.592901367132,0.578477117455,0.606343198868,0.596815756815,0.614628430883,0.592770706859,0.612216203612,0.636634765355,0.613623917799,0.624289386159,0.632118824783,0.622324969791,0.626612421585,0.632378379672,0.623712150162,0.600870104585,0.616569477265,0.599839774707,0.609877113669,0.618252783419,0.60259995387,0.624430023459,0.607507283474,0.61169295097,0.595746723941,0.588088640385,0.605571736286,1.80343959161,1.81760631335,1.83407042518,1.79588778222,1.80405296423,1.83793014837,1.78690066074,1.81281905514,1.8260357962,1.82058967596,0.625347918587,0.60493683642,0.626599988908,0.627749909552,0.635044402446,0.621085492846,0.613701241999,0.610466042888,0.61948286042,0.646505553901,0.533898841907,0.544301134929,0.513784470478,0.531493093164,0.521685131775,0.541322847013,0.530262681042,0.525654663277,0.53867949235,0.509496347455,1.56687110956,1.5578903734,1.55978181025,1.54370895862,1.55474265522,1.60369820697,1.52780627278,1.56655231666,1.57445718409,1.5758976261,1.0,1.02613351211,1.03125344924,1.04434238239,1.04777439463,1.00435115576,1.02072264048,0.999871101995,1.04737089616,1.01566036187
chr4:110000001-115000000,0.694720681293,0.71622650889,0.682979166579,0.708873494016,0.734654624089,0.717255588567,0.693270002803,0.70158969025,0.712904490572,0.717585994763,0.717502028732,0.70317298776,0.712833943916,0.712265945516,0.688875083552,0.717756482479,0.729460574888,0.719304638379,0.730439169884,0.70319202873,0.866756117173,0.843158790462,0.848633606254,0.880972933618,0.874701281858,0.862270531211,0.871537937801,0.860972117816,0.858115261851,0.870596086564,0.592572251226,0.572952868313,0.593258269186,0.591740607503,0.589975889048,0.591841704952,0.589295650959,0.608782108903,0.573585099919,0.597164490767,0.56934712016,0.560795595723,0.569187482516,0.564368141401,0.555907271948,0.561888500039,0.581227971339,0.582842663415,0.574368932457,0.585279681147,0.561378761165,0.575502621798,0.577096861371,0.582675467498,0.585959070097,0.577140770113,0.5814996238,0.591835790342,0.58097965775,0.579015196202,0.59948820734,0.588582791746,0.602262447138,0.596012976089,0.601084315782,0.599774149439,0.586047191351,0.603335302637,0.598412760878,0.583152017539,0.777623517204,0.771200484512,0.765373109977,0.754365449119,0.765563238863,0.76587313266,0.750676627043,0.75459749481,0.765515758657,0.777047584267,0.499906862304,0.514476089999,0.511104935571,0.497209136692,0.48848676605,0.51157927521,0.504441274618,0.510697294082,0.503630594585,0.502205120771,1.0,0.995929810207,1.02576627664,0.96275083891,0.96447972338,1.00255483515,0.980127429673,1.01454384648,0.969399991465,0.993519478428
chr4:115000001-120000000,0.706311465885,0.690670385574,0.708937025557,0.691100804429,0.685933663713,0.680204495619,0.686670618884,0.701249799345,0.675473309543,0.680028807821,1.70185758235,1.75526172897,1.73508946286,1.72091986278,1.70677251277,1.72829223584,1.70174291367,1.72135370409,1.71455576807,1.69782117446,0.557826088245,0.553223945708,0.5669359695,0.574596898747,0.547751722918,0.563321961053,0.542835949375,0.56272866055,0.566620718307,0.572568871936,0.562587482795,0.560596957942,0.581992544976,0.570527486889,0.565873403426,0.554755392337,0.576558603155,0.581372368465,0.578862278465,0.561631704138,1.42627278102,1.4166305995,1.36234504544,1.37287769403,1.39224522782,1.38546159499,1.39309461661,1.43263333356,1.37835577241,1.40365755717,2.5142321885,2.55938294053,2.53824038595,2.47552801139,2.51092409058,2.48252989384,2.5144397317,2.47283532445,2.49782478555,2.47462523149,1.43957359442,1.43688983092,1.44495905483,1.48197509663,1.43317870558,1.41045164685,1.4414498493,1.43992809038,1.43556768694,1.42066139023,0.50947023359,0.492369015299,0.492316535129,0.494072607616,0.500522637428,0.491139301594,0.498085746812,0.491564998119,0.501243433275,0.474121001878,2.1322151543,2.13897311206,2.14334544753,2.15168318976,2.16993549755,2.1688097126,2.17022577724,2.1919162916,2.1461701601,2.19614922684,1.0,0.934985398701,0.941576162931,0.942217353982,0.96729511634,0.944557266394,0.962004869629,0.970786958092,0.968916918264,0.961435576731
chr4:120000001-125000000,0.703330048611,0.6961766203,0.690969062381,0.701452410126,0.693410500099,0.705705444621,0.67964549778,0.695890332192,0.709586236169,0.677864823928,0.729177109658,0.683201220729,0.688786614139,0.722103066967,0.709319503274,0.695202821713,0.716591909801,0.724010355114,0.679677976609,0.716032873471,0.577694535144,0.574270933301,0.582363572682,0.572589531329,0.573658807773,0.597576696673,0.583612066722,0.565900995631,0.576775233282,0.572456520329,0.573742600361,0.590595612605,0.573652818329,0.579764317958,0.586017705895,0.599560252053,0.571782952309,0.585455425457,0.591765247221,0.582033080809,0.556968596263,0.563063071081,0.579734076316,0.577864158379,0.587403601945,0.581672740355,0.582808735232,0.559829393452,0.56152976469,0.579195521035,2.28007852753,2.33076091521,2.27343583761,2.29811137114,2.32348956024,2.30438278784,2.30215883617,2.3016367055,2.26092502568,2.27292205944,0.602089963729,0.587740402793,0.587609416972,0.591698674229,0.575821227974,0.601493972967,0.575929876545,0.590878581661,0.587514257937,0.589762424462,1.26269008249,1.29964425245,1.26352226106,1.2612220344,1.27217917623,1.25319095695,1.26871924988,1.26065017898,1.26568605503,1.26009424176,1.97989818729,1.99566170405,1.9890852096,1.98350812442,1.97523180661,1.96384523651,1.96921383094,1.99387049914,1.96704689383,1.94951754748,1.0,0.990834628769,0.962634294684,0.944804740726,0.950800616139,0.987292182219,0.968695186162,0.982395509644,0.992181734364,0.97433624918
chr4:125000001-130000000,0.724692831415,0.685832557709,0.715021501463,0.700068427766,0.733280965256,0.720744377766,0.709945678795,0.706582182879,0.695579963878,0.732960792309,1.81336195268,1.78026092993,1.76962480071,1.81696538064,1.812881703,1.79235721036,1.78435341323,1.80370531956,1.79404662211,1.82322399075,0.609443830546,0.589676500975,0.577780185922,0.604489071514,0.583759727534,0.593041238279,0.584745688059,0.589994906717,0.591557467964,0.600377076955,0.607896123814,0.591299407883,0.607268557002,0.589653721993,0.588904592989,0.595287862105,0.58919985168,0.584823396255,0.596078058373,0.586755141718,1.47273629837,1.4689939919,1.46995860839,1.45179408001,1.45155455429,1.45766197276,1.43993390992,1.45157935355,1.46730998732,1.47276569247,1.48665621625,1.4745553212,1.48307779894,1.4598597564,1.46438541535,1.45572896322,1.44686502925,1.45506001069,1.46534943271,1.48402088852,1.5258406379,1.52528410183,1.5189363869,1.48081413743,1.48679006625,1.4600989806,1.48447898707,1.48588388161,1.49274634074,1.50783259214,1.30354024147,1.30470211244,1.29138366476,1.28140354492,1.29241412235,1.2866340308,1.31292982211,1.32298307937,1.29175177498,1.30936845492,1.77166634765,1.74669301837,1.76878025206,1.79657038329,1.79504966649,1.73914045465,1.77928236942,1.78176447355,1.78101884913,1.77909367949,1.0,0.981555428797,1.00843979123,1.00905972773,0.971657711743,1.00764556985,1.00714152369,0.982180220366,1.00810962439,0.986155901982
chr4:130000001-135000000,2.52373876608,2.47032337557,2.4904543954,2.47096243598,2.50280401375,2.51134209499,2.48800207312,2.49707051841,2.51438832327,2.49875105034,3.17623652414,3.24118303804,3.25517727512,3.21863796863,3.23082058647,3.2072899886,3.25918825552,3.23391685223,3.24555458204,3.24702540427,2.03814250429,2.04519686576,2.04050980169,2.03915596671,2.07341887894,2.07577544166,2.0790554349,2.06295609268,2.08266067698,2.04093361171,2.067611968,2.08835183673,2.07817813311,2.07196828199,2.07807430214,2.09265811448,2.07922191857,2.04053301633,2.12423948508,2.10507877637,2.61576605072,2.60961161795,2.66026943355,2.5922263827,2.62335192638,2.60091135145,2.56810458534,2.62137390696,2.61953671829,2.61661941179,3.20546846567,3.19550970318,3.17197812986,3.18316289386,3.19264243795,3.22179045156,3.19567062483,3.16315832882,3.18804040075,3.20629990517,2.66019379558,2.70232947035,2.72708725527,2.679893414,2.69085665489,2.69528743878,2.6969398202,2.7277166365,2.65819866845,2.68766062158,1.802184487,1.77823620005,1.77869675825,1.79689363311,1.77176572481,1.81522346311,1.78748075333,1.78812581472,1.77994773302,1.77885113035,3.01804132539,3.00936669378,3.0391761634,3.00810864742,2.99766293915,3.02400721345,2.97804883337,3.00682436843,3.01376180174,3.03748278429,1.0,0.999156709766,1.01657986092,1.02695029907,0.987976920988,0.980187830318,1.016447614,0.971424402075,0.977337310525,0.976878062413
chr4:135000001-140000000,0.720235503957,0.709597128599,0.717625217669,0.698616947599,0.7109425227,0.714621859325,0.688330739351,0.7187498799,0.689097547519,0.722194625521,0.719762923682,0.712297748232,0.716852924388,0.744049109554,0.731138300252,0.722983307874,0.724001011116,0.735657305131,0.709728092443,0.726110157058,0.588480951016,0.589916453903,0.599627253202,0.576811701163,0.585652708878,0.592665441613,0.611039751459,0.575815905987,0.593946467689,0.591868239278,0.884672152263,0.895931199361,0.916140855604,0.902963083664,0.901451637478,0.885901605405,0.900447069925,0.902852728698,0.893481625504,0.88458496452,0.565944021237,0.570505323473,0.588893890886,0.575641615394,0.588524812635,0.579968561886,0.575802321369,0.574911554147,0.576577101183,0.569186432598,0.607544256381,0.583466634905,0.583184229925,0.592248327312,0.580273248502,0.595606162843,0.577319472979,0.586106102368,0.586155132032,0.581769000674,0.882217013653,0.895066908789,0.907603084664,0.904324021475,0.900388612785,0.892279991592,0.881212762919,0.877971035327,0.902394496673,0.869430049132,0.497937535884,0.525986076042,0.515021489752,0.506710328616,0.527828782665,0.518184392239,0.507940186843,0.51817576637,0.515471337323,0.517924274792,1.25574228604,1.2639556165,1.2511424742,1.24267959795,1.26027112957,1.27109086873,1.23928635606,1.25975261128,1.25747004423,1.27633214537,1.0,0.993800467377,0.994885383839,1.01942484632,0.998814026996,0.956546129029,0.99346412531,0.975985648909,0.987860001371,0.980551626234
chr4:140000001-145000000,0.729588878565,0.722812190784,0.735278250555,0.703491088445,0.71240246274,0.736063625134,0.737593330575,0.715781198496,0.721623056973,0.718980327254,0.731442724434,0.74121290751,0.723720102884,0.732536305455,0.72338375852,0.720228754012,0.745258359387,0.727801696148,0.735679631819,0.750237802394,1.52712306406,1.52474912087,1.49476945621,1.50775732861,1.50962165109,1.47220476474,1.50717886495,1.53792013702,1.50479925788,1.47864902857,0.602997599594,0.612943263237,0.598073053687,0.594025005224,0.601395596414,0.634411544013,0.619998963121,0.628699076949,0.637391167756,0.60010540009,1.46247873037,1.48808796971,1.48279166388,1.49790222329,1.48781950544,1.47039525284,1.4751132212,1.49870558922,1.48708023497,1.50169981848,0.600747103937,0.594422226937,0.59913127595,0.606091456794,0.592129899913,0.585327724993,0.60391430368,0.591505799643,0.589800496597,0.591466223084,0.603792221903,0.610283936597,0.614186580017,0.613425082684,0.62143045843,0.610816790065,0.597327952964,0.618165435945,0.610495684889,0.603073867455,1.30911726102,1.30098217368,1.32057055423,1.29213043734,1.28392498063,1.28640783251,1.30943377555,1.31865160728,1.31878804922,1.3274313725,0.514285049382,0.519671724126,0.510138965696,0.496921711795,0.515993225371,0.515400781594,0.501723011541,0.513953013377,0.52861735783,0.512794603678,1.0,1.01623884564,1.00839840433,0.98606384269,1.02302036834,1.01837013932,1.0075667899,1.01551545052,1.00927414756,0.988954970466
