Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr1:35000001-40000000,3.09921006235,3.09325078569,3.11335929825,3.11098577384,3.09667522273,3.11394368275,3.11013300308,3.08412747099,3.10404912512,3.10265730163,2.61765777317,2.61949447969,2.61116546055,2.61557161877,2.61904976218,2.62335633982,2.60946251377,2.6184327452,2.61248263016,2.59686243841,2.49964755784,2.50495785954,2.50786573858,2.50854465544,2.50859979976,2.50730034561,2.50187677756,2.50112202111,2.49695536042,2.51404616758,2.51626814928,2.541161794,2.53292250079,2.53513188202,2.55512551929,2.519516029,2.53234120524,2.52390052823,2.52487025072,2.52346509442,2.20683952097,2.22168582329,2.23241900973,2.21761071866,2.22238825801,2.21229574797,2.21858321729,2.21036757061,2.2147400296,2.2107007928,2.11577464251,2.10971363317,2.1213553364,2.11160101579,2.12059690906,2.11426850562,2.1104746338,2.11593380547,2.11266022997,2.10661817725,2.147571219,2.14995124485,2.15403822891,2.14007626906,2.15955366324,2.16677559981,2.15659970668,2.14790544952,2.16560246718,2.13261233699,2.1894274289,2.19651051878,2.19051537645,2.1801549627,2.20017650458,2.19702724587,2.17709678611,2.19015960439,2.19423910451,2.17662608347,1.78491661636,1.78837634557,1.79110716297,1.7895129866,1.79526931521,1.79155255722,1.80185844632,1.77864492445,1.78749812031,1.80140677539,1.0,0.992127276441,1.00139060214,0.987119183525,0.987492903183,0.997556254321,0.995632291253,0.989550866827,0.996853104935,1.0075661174
chr1:40000001-45000000,0.693121697804,0.688848730958,0.678975292841,0.690951289376,0.684288503131,0.692308303676,0.694078159856,0.692498154392,0.682856873481,0.688281690444,1.49781914605,1.48640266253,1.48956847368,1.47824145356,1.48192159461,1.48087632279,1.48443223742,1.48381583547,1.48158767957,1.49099566673,1.67916296304,1.68946827534,1.6877354916,1.68759049264,1.69552229077,1.70534291512,1.6820608986,1.68719052921,1.67976979276,1.69258914673,0.571861220566,0.578623965983,0.57106782789,0.571984075457,0.568421082445,0.568456308209,0.568460882085,0.575344582417,0.570244270509,0.572148972879,1.30095364507,1.28945394936,1.28957467691,1.28792513268,1.28643500924,1.29905385634,1.28943077382,1.2918344608,1.29438451378,1.29436679372,1.23488544462,1.23966407087,1.23189673615,1.25578753046,1.23140861576,1.23955252416,1.24123224213,1.22571890206,1.24304802778,1.24773182945,1.26192465852,1.27250114331,1.26058421676,1.2556370644,1.26908228185,1.2529402762,1.27027781134,1.26049868564,1.26772194777,1.25461535506,1.48510520299,1.49438836846,1.47804680225,1.48871846525,1.47772151288,1.48967357255,1.48841665269,1.47522768968,1.48565467538,1.47288376438,1.05341168959,1.04564060037,1.04772949631,1.05242944207,1.05096311755,1.04681778709,1.05143641828,1.05380508863,1.05243230753,1.04038580841,1.0,1.00382417554,0.997781316834,1.00861035569,0.993851107109,1.00789838893,1.00631426683,0.994689749314,0.996329004023,0.999020800411
chr1:45000001-50000000,0.689538584016,0.698380988685,0.695895010289,0.688204375593,0.683524918803,0.690337414019,0.695558177099,0.690179755473,0.696506165316,0.69804464465,0.756074791896,0.752536394233,0.75571385653,0.760865200547,0.754649121848,0.747139123998,0.751005674264,0.754703528913,0.748128124601,0.759123691405,0.560658403729,0.557964769482,0.574779944175,0.5636840151,0.563953855268,0.560694348542,0.564581149983,0.558494731822,0.561429257061,0.558752102745,0.568417411985,0.574417257767,0.57352627827,0.579790969778,0.575226617161,0.569601989424,0.56448617519,0.574266824099,0.57328795052,0.570083672367,0.63715808003,0.634389531267,0.632951553276,0.63205342963,0.627042163619,0.634560722301,0.635931700402,0.633351854124,0.637746630068,0.636319626651,0.594577235626,0.601302708821,0.602106560768,0.606167048241,0.612864636536,0.60021790954,0.597732743165,0.598480045746,0.595784151158,0.608743418192,0.612525466819,0.622331029197,0.614007067538,0.613132664977,0.615036868011,0.620182006789,0.618281856358,0.61566536632,0.6198790338,0.621748309292,0.488070148229,0.491361263531,0.489580820219,0.490242068073,0.4968348745,0.493185322369,0.492665976067,0.484443611164,0.490385747512,0.495049805659,1.53438937642,1.52933444448,1.53636239966,1.53606708575,1.53770122551,1.52896596137,1.53019917511,1.53745476457,1.54148494802,1.5405813395,1.0,0.992592928052,0.991441417678,0.996634821207,1.00387341442,1.00264496605,1.00438839287,1.00611139149,0.99468254836,1.005713092
chr1:50000001-55000000,0.691932917351,0.687391959171,0.686294903915,0.684786853663,0.678747707094,0.692507700918,0.676436985079,0.686508818184,0.689453542588,0.681606071651,1.86745850741,1.8705470665,1.86464906474,1.84929359033,1.86721519312,1.86033842195,1.84321389467,1.87102372847,1.87303284177,1.87503705458,0.553647442489,0.555404483624,0.560569076328,0.55634378517,0.552026556729,0.563259905452,0.556363159037,0.561234198031,0.565946457011,0.553908657669,0.568950343625,0.572721419406,0.564712320045,0.567963137994,0.570297802707,0.568192168538,0.569386446268,0.57384115888,0.562178438528,0.57096880198,2.53131199721,2.51367176744,2.52095295045,2.52354781646,2.52773522557,2.51846784515,2.52034469956,2.52514703542,2.51596378782,2.53777493033,1.50263317426,1.50249803451,1.51751081747,1.49899381736,1.51633843511,1.51411798506,1.51617610546,1.51235952849,1.52169984246,1.50252429052,1.53301488289,1.53417083395,1.5311692603,1.53656206918,1.54335599976,1.54218728069,1.52744753796,1.53482506175,1.54212399535,1.54154180593,0.493590556528,0.485520854825,0.484824957373,0.485410597683,0.489416178956,0.486189359544,0.487492281991,0.485100113086,0.485136696193,0.481530271068,2.02298017128,2.02896797614,2.03308978421,2.02800607126,2.01377047127,2.0333990785,2.03294979751,2.0253899459,2.03000577616,2.00004925176,1.0,0.991192070052,0.997118176893,0.998512634937,0.993282557027,0.995276678254,0.980710239675,0.993079503032,0.997623098797,0.987363460368
chr1:5000001-10000000,0.692676359813,0.695656135921,0.698073542391,0.690780468081,0.693906834917,0.694518824011,0.703606507865,0.702876201477,0.693627718522,0.69694783737,0.75433274651,0.755375801675,0.761596534687,0.766254725339,0.750659216083,0.75499851166,0.754664750969,0.747095986517,0.74418402275,0.756361985024,0.560262890511,0.565652934346,0.560644864861,0.558933077226,0.564527995747,0.564443584917,0.564963152828,0.562275095268,0.563503724388,0.559903492456,0.574108211316,0.572683400297,0.573185554101,0.577209520577,0.571612238857,0.579752175875,0.570435682289,0.569294571779,0.574000639316,0.577504991221,0.638507219734,0.63344992336,0.640345588489,0.644966685416,0.639261029113,0.6361643858,0.62846517846,0.632144680332,0.637104253108,0.629591321761,1.21406455528,1.21623965787,1.2125118219,1.222653115,1.20673483965,1.2123274063,1.21155469405,1.20826306226,1.21724283754,1.21401823735,0.921767221188,0.912147059886,0.923914432056,0.919590321015,0.928453913006,0.916347011662,0.919084506684,0.920958197763,0.921619168905,0.919598609155,0.740116362153,0.738696555742,0.737802541424,0.736388689431,0.735311077399,0.736338386666,0.734555139843,0.734249235945,0.731975364058,0.732591449868,2.29672507313,2.29893914892,2.29459197758,2.30396986319,2.31314324582,2.30353097649,2.29900467299,2.29479326762,2.30773024158,2.30842859933,1.0,1.00176073465,1.01240054731,1.00824045659,1.00979293073,0.997178900195,1.01264245961,1.00709240761,0.997213661316,0.99748567991
chr1:55000001-60000000,0.682901741633,0.689977482583,0.684998200311,0.683295361042,0.697024143844,0.693917048003,0.690336575305,0.690967419304,0.680389455531,0.69427353274,1.53486469406,1.54146059238,1.53258506282,1.52428737548,1.5408363025,1.53266687654,1.53358093278,1.52071838367,1.52494404762,1.54261651638,0.56520456327,0.561825940611,0.565920544691,0.56366688255,0.561050067486,0.557267922868,0.567401273657,0.561078651348,0.567615214028,0.565461937464,0.571660345381,0.572082955461,0.572374270494,0.565968444047,0.577410234644,0.570914020882,0.571697023131,0.573470622957,0.567777246621,0.573275928539,1.24189511773,1.24621674264,1.25837476571,1.24657389861,1.24731057344,1.24230749486,1.24486644411,1.24702557778,1.24322797023,1.24524504468,1.16921366746,1.18335349562,1.18437448167,1.18960606854,1.18196785786,1.17396063475,1.18527409731,1.17914292509,1.18806451629,1.17629948885,1.19763362063,1.19809877632,1.1991430206,1.21119473395,1.20210180505,1.20408248187,1.20524269031,1.19477610849,1.20441988526,1.2047289046,0.491614155102,0.49250957533,0.497873194003,0.491781350122,0.492635191349,0.493955173431,0.493938908976,0.49373392773,0.489954578229,0.490395213294,1.00476640168,1.0142758564,1.01177997682,1.01008285436,1.00131432671,1.01236634506,1.00767429393,1.00277754243,1.00969884974,1.00463822693,1.0,0.999758433605,1.00302194164,0.995951563396,0.993090964502,1.00195676635,1.00295773861,1.01208462292,0.976100066769,1.01140730276
chr1:60000001-65000000,0.690750038633,0.680402701889,0.687780694244,0.679484327921,0.67759662302,0.688423396829,0.687696483244,0.67915968189,0.681484140566,0.677497152561,2.95474082578,2.93681800451,2.95763940709,2.93609360988,2.95386402283,2.96041412676,2.96726571155,2.96593654222,2.96002705732,2.96409733584,0.56539709038,0.562123268394,0.560365971034,0.556976077152,0.559726603906,0.553665578651,0.56006342427,0.558566685484,0.546488142369,0.556814622178,1.9895013794,1.97772483034,1.99228363235,1.98747480351,1.99194739655,2.00684430575,2.00403929785,1.99774239177,1.99471246145,1.9882000221,2.55528564762,2.54750336019,2.56221659294,2.55726396758,2.56093443323,2.5419400125,2.54640998556,2.56167286219,2.56847776622,2.56033891603,2.44614779272,2.45147915953,2.43931474099,2.43013535277,2.44591822007,2.4493961133,2.44144984098,2.45519326186,2.43950687499,2.44694530121,2.49377836715,2.48801288661,2.50663558317,2.47941581153,2.488780508,2.48801969511,2.48016062135,2.48067269696,2.48916403755,2.49926340322,0.488084952181,0.4883487079,0.484822774054,0.491701404574,0.493065919855,0.488394534778,0.486243420495,0.489771145604,0.491837327973,0.491781064802,2.0637799882,2.06014148302,2.08328253542,2.07189485555,2.06600951544,2.07690770392,2.05260221554,2.07253419498,2.06937898235,2.06215723613,1.0,0.993934587155,0.998123186789,0.990131568027,0.991673541552,1.00009413534,0.99318948312,1.00243322213,0.99873774875,0.994967033981
chr1:65000001-70000000,0.697400852551,0.692709951526,0.689380374521,0.6914602484,0.694329242994,0.695386413263,0.698928477905,0.689615867352,0.687935912,0.695741439717,3.04269128344,3.04948625863,3.03026512064,3.04373723124,3.0708882158,3.05904806878,3.06321493796,3.02784064349,3.05963609941,3.05389839207,0.564081156084,0.565546450933,0.557424951745,0.56431304736,0.563451958372,0.557381929,0.562071601989,0.55657280821,0.556714495055,0.550418491497,0.569276956887,0.574760185723,0.565946765215,0.574154527116,0.56972907021,0.570488915294,0.573938686078,0.572152671773,0.56577152717,0.569839046309,2.51032246736,2.51020225327,2.48986825436,2.50745885249,2.51061961739,2.50097721632,2.51145781314,2.49230682789,2.50189796469,2.50863068068,2.37408618622,2.36143367815,2.38393721994,2.36324541015,2.37270368343,2.36603017806,2.36095572547,2.36133936938,2.36567792952,2.37651856176,2.41090265142,2.41956740542,2.42101093221,2.41709810413,2.40975535972,2.42557412084,2.40604154226,2.40524958944,2.41137779007,2.40766563404,0.492646397446,0.493511943431,0.491203745174,0.493662479105,0.491514630206,0.492832576359,0.48980046813,0.493812590373,0.491576188975,0.488692440905,2.01621531722,2.00945990383,2.01505322646,2.01541383776,2.0113163964,2.02128640933,2.02038062225,2.00840005655,2.01761273807,2.01512036134,1.0,1.00214124514,0.997512073537,0.999408332763,1.00780687779,0.999870913462,1.00769319378,0.996675036189,1.00050801968,0.980767147237
chr1:70000001-75000000,0.676693584028,0.680518330197,0.676391039444,0.685596274818,0.679614466959,0.68163711592,0.689764711839,0.69178850114,0.69517954109,0.680072616649,0.745106884828,0.737393228724,0.74527470797,0.733905232694,0.736502968634,0.751714456181,0.748150103206,0.759896516042,0.734001531663,0.744036451,0.55693778149,0.557777076517,0.555957151987,0.556172637374,0.559632262329,0.559722384479,0.56104330739,0.558788730081,0.563530718802,0.556358998716,0.572132171267,0.566561701295,0.562210746305,0.564835428204,0.569336636585,0.567504729534,0.575406581837,0.568691241247,0.571431565273,0.568899785056,0.634885303479,0.625455037092,0.630675083381,0.63668455687,0.631684874822,0.626863270765,0.627484415482,0.632525921715,0.635732426278,0.631032740211,0.598427726931,0.604072726224,0.600064417962,0.604964811532,0.594220721145,0.596717051473,0.597780465599,0.60453840463,0.604161963911,0.602879004375,0.61679795143,0.611251348904,0.62298053492,0.612119751204,0.615247551791,0.60934719717,0.61021217171,0.607393456927,0.611614642515,0.615468425607,0.481542999231,0.490263806174,0.489593610099,0.485330089188,0.485231299781,0.491115297242,0.487009601084,0.482691797083,0.48322572946,0.48945404896,0.507492069399,0.50119596007,0.506373901209,0.511206298926,0.51298727114,0.50842333737,0.513126242773,0.510259500637,0.508870384813,0.505944561579,1.0,0.993884522466,0.984669055352,0.98788218149,0.994234620125,0.986649659434,0.991698867902,0.997293457319,0.991827386918,0.981090444878
chr1:75000001-80000000,0.685075747157,0.683880050957,0.684206769684,0.682094263759,0.687303211904,0.687062534361,0.6854308399,0.687270051094,0.681998059141,0.67371129534,0.754169501549,0.741383215603,0.743144473514,0.753833780944,0.750052331906,0.740518236196,0.749154651092,0.747715897,0.74406393081,0.752590062789,0.558159334622,0.563024040382,0.559631794657,0.564807034882,0.564790567202,0.551287743395,0.552896499899,0.559397787957,0.556833254811,0.563895598933,0.570491509796,0.570845210797,0.563893221514,0.56695912003,0.558739381005,0.570020815369,0.563897766143,0.569038697487,0.565940934161,0.557899412221,0.626981278383,0.62441934328,0.628442224642,0.635836872266,0.624633126906,0.635094274244,0.631824825255,0.626782532995,0.62818030362,0.633530058526,0.609121693408,0.603510519445,0.604187596198,0.603095668279,0.610991409475,0.603339690314,0.603050609683,0.597087739806,0.59989519722,0.596776154064,0.613490297141,0.607542444225,0.612468499201,0.615242825831,0.61387881258,0.614746074465,0.611646831717,0.61646323179,0.615724302911,0.606998910988,1.95877268068,1.95809150717,1.95342103784,1.94589367005,1.95607502566,1.95055901719,1.94427772714,1.95645633095,1.95498534063,1.96298717087,0.507704106175,0.512765313463,0.504881158328,0.515604151108,0.50785211789,0.509508919653,0.509923587829,0.507035552496,0.510977007933,0.510478730259,1.0,1.00572665828,0.987956000495,0.995756855212,0.984546717533,1.00099354993,0.995576726164,0.986250950792,0.987767600923,0.999235671786
chr1:80000001-85000000,1.36984225661,1.38117083808,1.37553092184,1.37378598522,1.37506077247,1.38413814323,1.37638948827,1.37594964646,1.37324301508,1.36925892825,0.750806745844,0.753246465607,0.746268717704,0.756930799757,0.75092837616,0.753836880894,0.752379725308,0.757934252689,0.762274300721,0.758362412411,1.12423353498,1.13020807396,1.12239168266,1.117481512,1.11645164078,1.12092864675,1.11584055727,1.11738221824,1.11897844381,1.12738312021,1.14224688543,1.13396537204,1.12722579274,1.11953668029,1.13752925174,1.14650617873,1.13105934535,1.13910593464,1.1406963164,1.13563651672,0.637726299407,0.639297150876,0.636411051217,0.637125749275,0.631848083029,0.633535513419,0.641509162386,0.639286677252,0.641361881921,0.634058870152,0.606462554992,0.602870980235,0.609553637641,0.610552347448,0.6077929477,0.608585151632,0.601026617995,0.611059609771,0.600710972896,0.595628616118,0.61029354161,0.621372845476,0.615361335558,0.616528718358,0.61840574822,0.612558677911,0.619257190597,0.615732246407,0.61657273308,0.614348743597,0.982524215743,0.976349188766,0.977945854308,0.983889302663,0.979518940273,0.993193941088,0.981957556269,0.990825624724,0.99759221596,0.984052255197,0.516881814631,0.514860267799,0.514608373178,0.513276651547,0.509524265529,0.519087352333,0.520347450218,0.506897665988,0.507394579333,0.512770379495,1.0,0.993590445006,1.00994694861,1.00516290352,0.995048622246,1.00050070729,1.00280459337,1.01061984584,1.00045304102,0.986091045714
chr1:85000001-90000000,0.675577590724,0.681358343834,0.687477916667,0.676004339876,0.677013452798,0.681669718835,0.678403555732,0.677574722619,0.683086298165,0.684663181483,0.742728724083,0.74912980685,0.735733569345,0.744696050441,0.745301211235,0.746784404104,0.739022427488,0.753543613195,0.743386143637,0.751241712458,0.558789766068,0.558113432559,0.558740955088,0.552106833778,0.55997861488,0.549724366783,0.558644443352,0.559151644417,0.553708337588,0.552750430467,0.568407189464,0.565624112054,0.56938299042,0.566255588876,0.562550690981,0.571933663401,0.567641444236,0.567090480638,0.565052976812,0.569569948272,0.628240104202,0.63159631234,0.623839702141,0.630892932347,0.622489667962,0.621512428134,0.630478612761,0.630648881504,0.626028993356,0.621994458457,1.77593015937,1.77082377535,1.77410465245,1.76582771108,1.76758471996,1.76095848283,1.78287793926,1.76070781285,1.78110930984,1.77244825971,1.50199983885,1.50222566166,1.50582283925,1.52271415582,1.51037513842,1.50009664056,1.50728763147,1.50588864493,1.51108541507,1.51767910498,0.483552848739,0.480115260983,0.484779455128,0.485072465702,0.482751654585,0.484565281934,0.479400635218,0.484722440347,0.491474771232,0.484531575514,1.51092838537,1.5041170185,1.50443244956,1.50294778085,1.51243837553,1.50803933106,1.51311003034,1.50505366938,1.50271516702,1.5051435179,1.0,0.992903160653,0.981256380959,0.993153270213,0.986724467135,0.973115392934,0.97422538752,0.979561905346,0.991859043314,0.977203603716
chr1:90000001-95000000,2.76677680551,2.76043888897,2.77741306522,2.7855794039,2.77368276517,2.7867396284,2.79796118865,2.76928482659,2.78915866286,2.77519608287,0.751318345901,0.759727347077,0.741972806121,0.761408900979,0.753840919241,0.756242823718,0.756927241515,0.758401748024,0.756533964564,0.757925691375,2.28052217161,2.27874306136,2.2715332002,2.26695542767,2.26345212091,2.26943399222,2.27020949085,2.26564529695,2.27674953537,2.27889163603,2.30643579694,2.31648684548,2.31281023529,2.28913427026,2.29427324317,2.31317962644,2.32290075164,2.31658381629,2.30298707838,2.29805722637,1.61054143904,1.62631241819,1.60487617747,1.60427916565,1.6016328105,1.61261723069,1.60908853727,1.61509476488,1.60753496021,1.60655521545,0.609394242141,0.615728013685,0.61076784731,0.609566823455,0.613840531525,0.611744961786,0.615939429831,0.607505494279,0.605161813614,0.616722673972,0.602133711592,0.609716003925,0.601245782854,0.604857477029,0.605495501359,0.604697192022,0.60840179818,0.601352038168,0.607899374044,0.601845292916,1.98060143766,1.98371129556,1.98358073309,1.98364719271,1.9739301107,1.97805674084,1.9760843868,1.99910121114,1.98294587355,1.98407041515,0.513308628198,0.51665626387,0.514764250196,0.516281025671,0.515621521126,0.519459893358,0.514067820875,0.518170627519,0.517049557629,0.511243083567,1.0,1.00745857988,1.00638204977,1.00407050528,1.00483434047,0.988676796975,0.990610246558,1.00857375458,1.00567317097,1.01330337043
chr1:95000001-100000000,0.6845301334,0.691076396614,0.687097365278,0.678507126355,0.68651621882,0.68461203681,0.681529853748,0.686406455589,0.68401365467,0.696495790817,0.750741637651,0.750825302561,0.753890200009,0.753096533132,0.753532557755,0.7526329749,0.763036234725,0.747388628575,0.749319511831,0.745026385762,0.568723968752,0.562749901279,0.562556889137,0.562360693098,0.55913328179,0.561671610351,0.566749406331,0.569720046211,0.566867079766,0.55919556338,0.572742641431,0.56570773454,0.569304901209,0.577398766338,0.569803029852,0.567447290788,0.570340759115,0.574044640337,0.568953968088,0.568007866651,1.60019356505,1.60635017342,1.59125967703,1.59575039885,1.60840018324,1.5959196676,1.60595037374,1.59127078842,1.60638989473,1.59493984963,2.78979558846,2.7819970365,2.78942196577,2.77517921454,2.75742354281,2.77982116388,2.76991679251,2.780370221,2.77121563959,2.78313868244,0.631535574984,0.625452349694,0.637752537473,0.629576246996,0.630803044557,0.625133605155,0.625508156458,0.626807942994,0.626813444899,0.633454095769,0.247713801388,0.243441458268,0.24107897556,0.24245353327,0.240387819393,0.243916589049,0.242474591725,0.242763442104,0.243136517346,0.247973022267,2.35138095784,2.34226564928,2.34852032973,2.34971114518,2.33892580548,2.34896919694,2.34802350074,2.34125101974,2.32863896427,2.33433650318,1.0,0.997078938445,0.984506484256,0.974450210276,0.995190153126,0.997190725468,0.99198236453,0.991651669285,0.998620110073,1.00101254385
