Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr2:240000001-242193529,0.486282306163,0.493195876289,0.486038041279,0.500610997963,0.478439425051,0.500635324015,0.495292672943,0.511084240226,0.49028340081,0.493243243243,0.603678929766,0.593123209169,0.604367373154,0.600257483103,0.586019789339,0.60253164557,0.591205211726,0.610356804547,0.602802215705,0.614762058919,0.510724403076,0.515226337449,0.501432664756,0.500819672131,0.507788161994,0.508074534161,0.519357495881,0.491504854369,0.498621504529,0.498141263941,0.5,0.473423980222,0.509763190694,0.492246520875,0.499416569428,0.474065138721,0.496359223301,0.479115479115,0.491148620832,0.477427087495,0.600730169267,0.58001285347,0.61112898038,0.593147039255,0.592028515878,0.60150140757,0.60144689247,0.592180546726,0.59383033419,0.593263425485,0.602513227513,0.603925353925,0.595982142857,0.599672131148,0.582216410592,0.600323624595,0.617637487797,0.597674418605,0.608474576271,0.610256410256,0.604118993135,0.604381443299,0.602243589744,0.601714474118,0.592334494774,0.594056172436,0.602771362587,0.599617468919,0.614092854791,0.623828647925,0.595992243051,0.589905362776,0.603979460847,0.595381208478,0.607823470411,0.58733693923,0.612380952381,0.592245153221,0.595574085953,0.605354330709,0.617526099336,0.60829639012,0.602371034925,0.598304532116,0.610648918469,0.594373568858,0.599745060548,0.624136797106,0.613346418057,0.607085860198,0.493556701031,0.504823151125,0.489174017642,0.492447129909,0.476038338658,0.488012374323,0.5,0.497536945813,0.464454976303,0.486444616576
chr2:25000001-30000000,0.486477987421,0.498401534527,0.507692307692,0.492772245422,0.499834929019,0.50831202046,0.513530927835,0.503807106599,0.507217847769,0.507846829881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424076238425,0.427464210814,0.43156852152,0.430689877498,0.425458507354,0.434960087083,0.429262063304,0.434570577079,0.437361623616,0.426896865061,0.500483091787,0.495123537061,0.517647058824,0.487278582931,0.504046617028,0.501585288523,0.501732283465,0.498712998713,0.491410048622,0.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000215796288304,0.0,0.0,0.426418931411,0.431084512151,0.418533034714,0.423211560901,0.428636654187,0.425941268526,0.425273722628,0.431916038751,0.42683912692,0.428505535055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495743128193,0.502052415535,0.492532570702,0.514386189258,0.491167192429,0.518796992481,0.515527950311,0.499505766063,0.508848183794,0.508615188258
chr2:30000001-35000000,0.51976668827,0.519114688129,0.504403794038,0.514220333442,0.500331564987,0.502700877785,0.516217138955,0.509027557808,0.512104909213,0.51572327044,0.513232830821,0.506831489915,0.500670690812,0.512630515325,0.525916143942,0.517685950413,0.498344370861,0.495462184874,0.498991935484,0.502943100065,0.506155055003,0.501967060079,0.507344632768,0.506733895044,0.503329158151,0.512043819706,0.512397792993,0.501106482687,0.505689001264,0.510016528926,0.509751176866,0.505036937542,0.519866444073,0.509624796085,0.512664640324,0.511140235911,0.497863950049,0.512727272727,0.510894308943,0.506964690638,0.514238952537,0.524498520224,0.503744043567,0.515043675186,0.513245033113,0.486928104575,0.512367491166,0.511111111111,0.497370151216,0.51028277635,0.50891677675,0.515031384209,0.507802340702,0.495298858294,0.503026441542,0.511239563263,0.500497182632,0.496617050068,0.474754098361,0.505161505162,0.504825291181,0.50833867864,0.500996677741,0.503123972378,0.520254435889,0.502776870304,0.513140161725,0.496333333333,0.502700877785,0.489471979268,0.502978888745,0.504072987944,0.506558565685,0.508706222485,0.502207287343,0.508043863681,0.511177931756,0.5,0.504907450102,0.49983663334,0.512654120701,0.512845849802,0.499674902471,0.513627514601,0.517655125129,0.494329553035,0.531484502447,0.509126466754,0.515911282546,0.51435246996,0.506912442396,0.506719108489,0.516645326504,0.517121116043,0.515933715743,0.503536977492,0.52218205718,0.50441609421,0.517690253672,0.507172457762
chr2:35000001-40000000,0.506712564544,0.501563042723,0.504261847937,0.494987901832,0.52408412483,0.51508986097,0.503092783505,0.507638888889,0.49651810585,0.509500351865,0.508294625083,0.504132231405,0.519929453263,0.514854827819,0.500523194977,0.506359573737,0.514104372355,0.514854827819,0.502254595907,0.513513513514,0.516808149406,0.496443812233,0.512195121951,0.509453420419,0.503372381967,0.506168487839,0.513589834098,0.508510638298,0.500177242113,0.512998266898,0.492552471225,0.502583534275,0.479074515141,0.502036659878,0.507903780069,0.498636673483,0.51377082625,0.521709861999,0.496343085106,0.519815059445,0.524550484094,0.511088011088,0.512129380054,0.511205976521,0.512020792723,0.531097134871,0.522662889518,0.518617913452,0.516217138955,0.53187114462,0.516317416695,0.506988120196,0.505942275042,0.505520240883,0.509830976199,0.527054794521,0.510586601874,0.504984530767,0.511596180082,0.524365133837,0.508682328907,0.513588850174,0.515436241611,0.512033484479,0.497869550967,0.509191814083,0.509784075574,0.504967454608,0.49513912169,0.520634920635,0.503703703704,0.492479888073,0.504498269896,0.52245457662,0.511126810314,0.504198857911,0.512022630835,0.51385562778,0.496266123557,0.511503834612,0.499336429993,0.499170812604,0.508988367994,0.502726653033,0.493975903614,0.51122278057,0.49861973775,0.513476157567,0.503090659341,0.507591442374,0.500135317997,0.507080242751,0.496036988111,0.507894736842,0.505640345056,0.525139664804,0.512027491409,0.509523809524,0.514655760055,0.524365133837
chr2:40000001-45000000,0.500655737705,0.496977837475,0.5,0.509188846641,0.498718770019,0.502234993614,0.50784,0.50963108064,0.495689655172,0.509677419355,0.50271305458,0.504453441296,0.491270611057,0.487325316867,0.513900178833,0.505341002465,0.508357441337,0.497827835881,0.504820478723,0.497507637884,0.508645080163,0.515470704411,0.506168933882,0.496308724832,0.493835171966,0.497575169738,0.499676165803,0.509013438217,0.492647058824,0.501475893736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664741773807,0.666482667255,0.656773628299,0.663792174194,0.661977880382,0.668460131282,0.66036711198,0.674688155426,0.667322834646,0.67118239948,0.48981268485,0.496814246038,0.489891638363,0.500239043825,0.497544748931,0.493831116808,0.483238866397,0.509649983644,0.499334885268,0.488571428571,0.49620171327,0.506587403599,0.497932175352,0.507042253521,0.496094399202,0.509216589862,0.494043679682,0.507086876772,0.502518277823,0.493918474688,0.438890889449,0.444452428859,0.43950617284,0.452871072589,0.44318597004,0.446670041218,0.443047175983,0.447065592635,0.444793152639,0.447753659768,0.500908940671,0.505704644062,0.505538609729,0.490572171651,0.5008,0.500409366301,0.508266492061,0.494566954298,0.509123203617,0.496957737214,0.508749020632,0.509433962264,0.513946777813,0.50453661698,0.500327225131,0.502163061564,0.503992015968,0.507133592737,0.501449275362,0.506264053967
chr2:45000001-50000000,0.495166822576,0.513316423589,0.507580543272,0.488979848866,0.496252342286,0.497180451128,0.497959183673,0.508953817154,0.497130102041,0.485339987523,0.507076923077,0.495472186287,0.487074401009,0.488056810846,0.494568690096,0.494519664732,0.4980532122,0.48645320197,0.510413329061,0.48785046729,0.505878712871,0.496736089524,0.509577379143,0.489789698263,0.517036573929,0.498166259169,0.504328310356,0.501109350238,0.489394884591,0.51812039312,0.48908028299,0.487554449284,0.502047244094,0.494770206022,0.49937849596,0.493063932449,0.49537451507,0.504658385093,0.505352644836,0.506001263424,0.508982035928,0.495860165593,0.49514258853,0.504512916278,0.509875417806,0.486878666255,0.499229583975,0.503227789733,0.49606547057,0.49843358396,0.496371094983,0.484134464342,0.514041514042,0.49562965361,0.474644403216,0.488931056293,0.495327102804,0.507763975155,0.499365884591,0.493751904907,0.48984057518,0.510926438904,0.492456246228,0.496345726088,0.507946210269,0.518269230769,0.496254681648,0.504735716468,0.488986784141,0.506916692284,0.445731623224,0.44523263092,0.445408233512,0.443714107798,0.446867780948,0.436717182202,0.455697083594,0.439871202576,0.437756879136,0.447174108067,0.483599157388,0.506716651047,0.480714957667,0.513936736611,0.502865761689,0.480024775472,0.485955904561,0.508541793777,0.490864799026,0.491051805338,0.504757257868,0.504284354173,0.504163997438,0.503842606824,0.490596110934,0.509803921569,0.521253490537,0.505614472863,0.51872,0.503330161751
chr2:50000001-55000000,0.515709298635,0.50366358713,0.508128785464,0.49270191372,0.495058973542,0.499056010069,0.510964912281,0.501089324619,0.508104738155,0.503345014336,0.48262671342,0.505414012739,0.481065468549,0.488106271239,0.499680102367,0.482607333124,0.483709273183,0.496990814064,0.501284521516,0.514511041009,0.495290678792,0.504220779221,0.514860977948,0.501595405233,0.487451737452,0.511183144246,0.501584283904,0.50421257291,0.506329113924,0.497421018698,0.514396635393,0.506885245902,0.50758309132,0.496801023672,0.507936507937,0.502481389578,0.504507405023,0.505060398302,0.523352103345,0.509330759331,0.493423163298,0.514413837284,0.496815286624,0.505040957782,0.508414239482,0.499354422208,0.499838344649,0.496540362438,0.494121385446,0.50455432661,0.497402597403,0.503123972378,0.507228158391,0.505931388265,0.490113452188,0.493625367767,0.495442708333,0.486288265306,0.506345177665,0.499203568015,0.504909724422,0.495469255663,0.48864,0.509584664537,0.487392275774,0.49890040842,0.505826771654,0.511334196891,0.487960987504,0.493133583021,0.559355568118,0.560492617731,0.554730064388,0.559750655238,0.560752271607,0.544435775587,0.553233410738,0.556597074279,0.563863814059,0.550935109096,0.49239093676,0.502387774594,0.494879418566,0.488357050453,0.508250825083,0.498030203546,0.497007978723,0.512259774685,0.486696950032,0.507313829787,0.500504795558,0.49453024453,0.505325814536,0.513346354167,0.497327884313,0.517208413002,0.504702194357,0.503771213074,0.50152998776,0.490620957309
chr2:5000001-10000000,0.504501707544,0.491525423729,0.503583670926,0.490054249548,0.488826815642,0.503747657714,0.497481108312,0.506785934608,0.502440512508,0.516335877863,0.500918554807,0.509191176471,0.512901195721,0.494375,0.50902864259,0.49907635468,0.513778322107,0.503105590062,0.502967822555,0.519104477612,0.499696417729,0.490506329114,0.486210102262,0.508595139301,0.493928354584,0.493617021277,0.511649874055,0.515113742599,0.490713001797,0.505406240346,0.495638629283,0.489552238806,0.500619578686,0.490291262136,0.490542635659,0.491463414634,0.494196701283,0.510859590089,0.515058389674,0.503701418877,0.711142528939,0.71855010661,0.715061771664,0.708279262912,0.717098354918,0.706905734067,0.713090204369,0.714722853646,0.71545215101,0.715187653455,0.515021459227,0.501903553299,0.497175141243,0.503213957759,0.502907866544,0.500912408759,0.491030708422,0.496009821977,0.506367495452,0.498620901011,0.493623639191,0.486930091185,0.522331327209,0.493771957841,0.506570713392,0.495511669659,0.497378970089,0.515786183182,0.489523231096,0.497490589711,0.502971535815,0.511097410604,0.511849799938,0.505269683819,0.509689326361,0.513431013431,0.504965392717,0.494375190027,0.512610148891,0.499380804954,0.496607032696,0.491817911336,0.497487437186,0.497383810403,0.501654135338,0.473048327138,0.499848346982,0.504851330203,0.499035989717,0.503450439147,0.508401344215,0.5,0.499554499554,0.4963122311,0.505201958384,0.50264715042,0.492680011951,0.487636932707,0.503563681438,0.522188449848
chr2:55000001-60000000,0.494252873563,0.489393046553,0.491071428571,0.500599161174,0.502860584161,0.479914790018,0.49532991865,0.48392910784,0.491686460808,0.492102065614,0.447602885023,0.437953710821,0.447886359747,0.445395238499,0.441189105593,0.435908355336,0.447241291635,0.428449087951,0.43515704154,0.440840020488,0.877298161471,0.887218045113,0.888312724372,0.881798113586,0.879975995199,0.88421474359,0.885139135583,0.879564252572,0.887872763419,0.894119984108,0.368447279251,0.364987531172,0.370149846184,0.369563053648,0.371875311224,0.369253583786,0.362552176506,0.365968278833,0.365457069205,0.363258438088,0.438083121289,0.443176009542,0.445046570703,0.444066065043,0.438384182717,0.444444444444,0.444127806563,0.442781020046,0.441258094357,0.438956197577,0.434545144223,0.440086393089,0.447072638819,0.444206926037,0.441105769231,0.44306738962,0.449154724105,0.444588857118,0.442683749157,0.447433387248,0.440486384655,0.440874147016,0.441680156769,0.447366181602,0.445247933884,0.447791852105,0.448734339044,0.434760185663,0.443645894986,0.438200325036,0.883495145631,0.881004151018,0.878308893544,0.875676720804,0.890435123481,0.88488372093,0.884026687598,0.881166367086,0.881821675634,0.884992987377,0.441962774958,0.449940099264,0.442160249389,0.438277833838,0.449021627188,0.44726097312,0.434878774989,0.441651857493,0.445449974862,0.444206376414,0.509677419355,0.519941348974,0.513864306785,0.509791921665,0.50044576523,0.513161786454,0.491832491832,0.502506635211,0.500297796307,0.509428314876
chr2:60000001-65000000,0.506699906513,0.492211838006,0.487394957983,0.517068587535,0.504801536492,0.492037699058,0.502851711027,0.492514036182,0.494076208774,0.51919504644,0.50015938795,0.480307396734,0.517010935601,0.517571884984,0.487048289095,0.503321733629,0.489287964713,0.49528761781,0.50112939658,0.508108108108,0.715056220861,0.711219512195,0.709525106692,0.70523465704,0.70356303129,0.70523465704,0.712485158462,0.708761492699,0.708820306793,0.715782759249,0.509797724399,0.502880921895,0.506395539521,0.509314808967,0.500634115409,0.499835580401,0.486800754243,0.498886414254,0.514194577352,0.497592295345,0.503265839321,0.506031953049,0.504281345566,0.492984097287,0.505433095312,0.484562066793,0.484384958572,0.495822622108,0.513019218847,0.494460272238,0.494990607389,0.493048819916,0.481765834933,0.490409207161,0.494773519164,0.492170022371,0.496930533118,0.490266060999,0.499369085174,0.484477892756,0.502512562814,0.485076971411,0.497331240188,0.499843603378,0.505515285219,0.514030612245,0.505867427846,0.502939255389,0.500155617803,0.505170792855,0.717774762551,0.719870293641,0.708966015907,0.713326941515,0.709194896612,0.711665772052,0.715833182885,0.709022286125,0.712798148807,0.721686000177,0.490289765721,0.495741056218,0.497657133624,0.501493945589,0.508206972018,0.497506033789,0.489883022447,0.502549394519,0.499298737728,0.507740916272,0.518656716418,0.515579826534,0.519144862795,0.529821073559,0.524302289119,0.500156396622,0.505420918367,0.508573277257,0.507987220447,0.501413760603
chr2:65000001-70000000,0.50243902439,0.518348623853,0.483549351944,0.508832807571,0.502587322122,0.503856041131,0.507345739471,0.50196206671,0.504731861199,0.501141180306,0.500483403158,0.495114006515,0.495376486129,0.507288629738,0.501940491591,0.498101265823,0.494415243101,0.497530457689,0.515103338633,0.497877897486,0.510413329061,0.505454545455,0.496961944356,0.506822612086,0.499839176584,0.490789473684,0.490059642147,0.504566210046,0.511335012594,0.501494520093,0.522659609659,0.503838771593,0.504880511612,0.494764397906,0.517366854118,0.490356325597,0.508707300737,0.513079104948,0.502093397746,0.518470088264,0.626345840131,0.627268228307,0.626416632695,0.633513339244,0.633125410374,0.629038821519,0.622522522523,0.629080843442,0.625783569779,0.629696472518,0.507697346872,0.509647371923,0.490728476821,0.496484767325,0.499672774869,0.511743301356,0.517612524462,0.500162495938,0.50614560353,0.490939044481,0.502446982055,0.506858481097,0.498736576121,0.500821557673,0.501012829169,0.491126169732,0.498700454841,0.48973042362,0.484705140334,0.497039473684,0.485677083333,0.499681122449,0.512676983866,0.5,0.500317662008,0.511701454775,0.506087528792,0.498226378588,0.493181818182,0.499504459861,0.493535875889,0.488002594034,0.506405933918,0.509618519726,0.50845210474,0.492462311558,0.496031746032,0.511089043363,0.488118811881,0.497893030794,0.516511867905,0.527109400064,0.514221796101,0.528253968254,0.505034101981,0.506066411239,0.511517828968,0.502033156084,0.506316812439,0.508390304537
chr2:70000001-75000000,0.505639703513,0.513643659711,0.500947567909,0.507068803016,0.524319066148,0.50571708592,0.510249839846,0.504995165968,0.515929778934,0.491829541814,0.499530516432,0.499352750809,0.492327783219,0.508699778551,0.500322580645,0.512763241863,0.484838913455,0.483279742765,0.503113325031,0.492975335623,0.48125984252,0.503966994605,0.486645962733,0.496055538025,0.503123972378,0.494529540481,0.506733479486,0.502034428795,0.501244555072,0.505628517824,0.495535714286,0.488910012674,0.483922829582,0.495801033592,0.493933588761,0.506946688207,0.50401541921,0.487331359,0.484651162791,0.487053020962,0.031190324634,0.0320394331485,0.0448877805486,0.0376237623762,0.0329380764163,0.0506164828034,0.0389000670691,0.0336134453782,0.0393900889454,0.0414572864322,0.492321867322,0.499368686869,0.488052373159,0.489314896292,0.49408,0.486757105943,0.488805970149,0.490784129959,0.491698595147,0.489596469105,0.510638297872,0.499844479005,0.48691588785,0.515014530191,0.493873704053,0.489046590558,0.484304932735,0.498110831234,0.506555804285,0.495198463508,0.506593069611,0.500475737393,0.508755173512,0.489231758277,0.506061548026,0.498236614299,0.512918660287,0.50868878357,0.485679088389,0.49474009901,0.508582326764,0.491384615385,0.500786905886,0.499843896347,0.493587738505,0.497347893916,0.477557251908,0.501593371574,0.498276402382,0.498087954111,0.502991026919,0.509226286824,0.514321295143,0.515968992248,0.505085823268,0.507598784195,0.513650793651,0.504059962523,0.503892868265,0.521139993736
chr2:75000001-80000000,0.28242074928,0.28366058906,0.283943017939,0.284911370514,0.282494623656,0.279979144943,0.296659945647,0.27971293541,0.284522541711,0.284646194927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288233722277,0.288320846188,0.285486443381,0.297116147808,0.282544120217,0.288916452556,0.284897528367,0.285101822079,0.288454643241,0.287285955106,0.292696074027,0.274163650808,0.291195190948,0.283719285841,0.286002278903,0.287202380952,0.280521982834,0.279879773692,0.283115307979,0.290435085884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287224591329,0.287381731364,0.286956521739,0.27719080174,0.28927458834,0.288708001386,0.277942717429,0.289018877958,0.282825583467,0.28981886321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516911764706,0.501212121212,0.513087354147,0.499842420422,0.518529769137,0.515124016939,0.505373042677,0.506991966677,0.49699879952,0.507311250373
chr2:80000001-85000000,0.283531564501,0.280029681848,0.288187657079,0.288808328686,0.288513830286,0.278816916981,0.280814479638,0.287165873306,0.270924707602,0.286714558516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.280122437622,0.279315504021,0.286165273909,0.286432628736,0.282362607267,0.281959378734,0.279584839218,0.289616982003,0.286376976238,0.281642066421,0.28440870042,0.287056273146,0.289744779582,0.290880503145,0.277853199385,0.282618675971,0.288691588785,0.285355414961,0.287334247828,0.281871238373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.253014051717,0.246600032771,0.258174166397,0.25238744884,0.258411291646,0.255322567687,0.247009713414,0.250221613345,0.253293218409,0.251685934489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.518841322738,0.503841229193,0.500651890482,0.519174991943,0.497784810127,0.521725239617,0.512373096447,0.524109675386,0.509526938239,0.508016347061
