Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr2:5000001-10000000,0.479102956167,0.488636363636,0.527518172378,0.48427672956,0.495943204868,0.519157088123,0.48772678762,0.537267080745,0.508629441624,0.504032258065,0.529006882989,0.492767598843,0.478,0.498966942149,0.491062039958,0.509659613615,0.517911975435,0.476239669421,0.506585612969,0.511025886865,0.504568527919,0.51497005988,0.494570582428,0.512218963832,0.464583333333,0.509355509356,0.51298026999,0.489919354839,0.508213552361,0.497120921305,0.515560165975,0.53,0.493123772102,0.508893280632,0.495893223819,0.496650717703,0.487757100881,0.480441323972,0.50351758794,0.489274770174,0.706531204644,0.730288041897,0.714823393167,0.714536928488,0.706856478791,0.713544668588,0.721153846154,0.727534562212,0.723790322581,0.714006150405,0.456404736276,0.497461928934,0.506849315068,0.513796384396,0.500484027106,0.504322766571,0.5098855359,0.488023952096,0.499501495513,0.50495049505,0.514141414141,0.479611650485,0.492943548387,0.473792394656,0.512578616352,0.502935420744,0.468780971259,0.504166666667,0.497023809524,0.488866396761,0.50054884742,0.521186440678,0.513513513514,0.516829533116,0.506341463415,0.508790072389,0.507447864945,0.489473684211,0.528934010152,0.477812177503,0.526108374384,0.506972111554,0.489939637827,0.49678111588,0.5341796875,0.47197640118,0.491967871486,0.495660559306,0.483801295896,0.511811023622,0.502312138728,0.497365648051,0.492401215805,0.524844720497,0.539303482587,0.523476523477,0.491370558376,0.498027613412,0.549951503395,0.531
chr2:55000001-60000000,0.52128666036,0.455734406439,0.50444225074,0.451942740286,0.487708947886,0.475524475524,0.480081716037,0.4873046875,0.483967935872,0.467010309278,0.452469312018,0.449844588867,0.462326869806,0.443319838057,0.448159595392,0.461104847802,0.459909655562,0.456155384176,0.461847389558,0.474877978754,0.7207748831,0.736842105263,0.733593242365,0.724874371859,0.727272727273,0.726484322882,0.715404699739,0.724342105263,0.739869281046,0.728870858688,0.400514304082,0.39837398374,0.396665508857,0.402843601896,0.415463586782,0.39405204461,0.399554990464,0.402104591837,0.412971542025,0.405104712042,0.465273856578,0.445828505214,0.462035995501,0.465492347675,0.452498627128,0.462102000564,0.441981390257,0.476688330037,0.452655889145,0.452299829642,0.458984375,0.44478021978,0.457037874505,0.479313256403,0.453245639119,0.46402055968,0.471428571429,0.47187141217,0.472340425532,0.46573816156,0.447881828317,0.471698113208,0.468019160327,0.468013468013,0.476136684552,0.466512702079,0.456444967628,0.461559432933,0.453738183901,0.45252352438,0.709242618742,0.718932986337,0.736443883985,0.706145966709,0.728220858896,0.713830465264,0.755715218811,0.720180528691,0.740929344367,0.724701445632,0.451685393258,0.462728551336,0.470605355064,0.462344280861,0.462275101567,0.473967176005,0.470036921329,0.450138504155,0.472868217054,0.450113378685,0.478929384966,0.492697176241,0.52004008016,0.511385199241,0.515832482125,0.471163245357,0.4951171875,0.495660559306,0.485157699443,0.501501501502
chr2:60000001-65000000,0.4875,0.512169312169,0.509586276488,0.5,0.50826446281,0.496141124587,0.487341772152,0.500513874615,0.521611001965,0.521875,0.46316851665,0.486625514403,0.519230769231,0.514316012725,0.523157894737,0.491525423729,0.51766004415,0.510405257393,0.515021459227,0.505434782609,0.706604324956,0.705521472393,0.714071407141,0.703703703704,0.717346639272,0.709285507666,0.707116788321,0.703448275862,0.714575485367,0.716287215412,0.503448275862,0.515968063872,0.497890295359,0.481555333998,0.511064278188,0.524722502523,0.493839835729,0.532397408207,0.52738336714,0.491379310345,0.518248175182,0.494791666667,0.486377396569,0.508506616257,0.50412371134,0.518248175182,0.491323210412,0.452716297787,0.49898989899,0.496432212029,0.480040941658,0.493250259605,0.486910994764,0.487640449438,0.490134994808,0.506304558681,0.48773006135,0.503048780488,0.496232508073,0.487780040733,0.490749756573,0.496248660236,0.473195876289,0.483870967742,0.51560818084,0.488565488565,0.531416400426,0.503626943005,0.509625126646,0.512096774194,0.731772377001,0.72007094295,0.699319325244,0.712107623318,0.712373587151,0.709658068386,0.714657415438,0.707881629065,0.712057588482,0.710060887214,0.479523068948,0.493619193466,0.510507432086,0.480654761905,0.494986807388,0.500541125541,0.480125523013,0.516332982086,0.496770988574,0.501301405518,0.507075471698,0.478756476684,0.509316770186,0.51724137931,0.523613963039,0.50101010101,0.528700906344,0.507953340403,0.480923694779,0.501583949314
chr2:65000001-70000000,0.500509683996,0.495604395604,0.505516549649,0.491836734694,0.484913793103,0.511770726714,0.501541623844,0.539175257732,0.494117647059,0.485801217039,0.492291880781,0.527426160338,0.504016064257,0.492,0.516288252715,0.50578338591,0.501504513541,0.499495459132,0.497409326425,0.494824016563,0.488913525499,0.503067484663,0.491508491508,0.505795574289,0.491360691145,0.520533880903,0.519957983193,0.498995983936,0.481827622015,0.501066098081,0.532673267327,0.514285714286,0.506506506507,0.50254841998,0.481444332999,0.526108374384,0.480086114101,0.518218623482,0.514141414141,0.522727272727,0.628201742804,0.620067062161,0.627118644068,0.627681841968,0.624352331606,0.627665106604,0.61871616396,0.623686234299,0.626680727656,0.621187800963,0.503884572697,0.5005192108,0.507142857143,0.527632950991,0.505411255411,0.514492753623,0.517745302714,0.485089463221,0.515577889447,0.496342737722,0.495356037152,0.518008474576,0.475659229209,0.508214676889,0.492244053775,0.501018329939,0.492768595041,0.494959677419,0.510365251728,0.520041109969,0.507543103448,0.488165680473,0.506787330317,0.519364448858,0.527504911591,0.529411764706,0.53125,0.479187817259,0.518248175182,0.494559841741,0.493493493493,0.494505494505,0.492600422833,0.48985801217,0.500507614213,0.492416582406,0.483248730964,0.506972111554,0.467455621302,0.5,0.496751329002,0.527693856999,0.496703296703,0.535560344828,0.511650485437,0.518218623482,0.494438827098,0.505461767627,0.506692160612,0.506506506507
chr2:70000001-75000000,0.508491508492,0.465235173824,0.473347547974,0.482617586912,0.492125984252,0.49742002064,0.48599137931,0.476044852192,0.486593843098,0.468812877264,0.507331378299,0.529411764706,0.492929292929,0.497995991984,0.530864197531,0.4994807892,0.493927125506,0.476570289133,0.504459861249,0.483622350674,0.49311023622,0.485908649174,0.478216818642,0.491834774256,0.481516587678,0.503461918892,0.48490945674,0.475855130785,0.486988847584,0.489968321014,0.464354527938,0.494897959184,0.462387161484,0.45934530095,0.511904761905,0.537148594378,0.489517819706,0.481665014866,0.503388189739,0.500529100529,0.123106060606,0.103130755064,0.111332007952,0.0833333333333,0.10495049505,0.0949494949495,0.0910891089109,0.0813186813187,0.0884955752212,0.0955165692008,0.48806112703,0.477386934673,0.501024590164,0.489296636086,0.472491909385,0.512396694215,0.486931268151,0.501988071571,0.474509803922,0.490909090909,0.497598463016,0.495884773663,0.520750988142,0.476047904192,0.477406679764,0.506666666667,0.478303747535,0.485858585859,0.527638190955,0.475504322767,0.506366307542,0.509109311741,0.511406844106,0.492537313433,0.492738589212,0.485265225933,0.514071294559,0.508041627247,0.499526066351,0.487462387161,0.483436853002,0.483807654563,0.504106776181,0.469818913481,0.477962781587,0.492753623188,0.488527724665,0.504081632653,0.482438016529,0.46568627451,0.515362318841,0.496055226824,0.525172754195,0.5004784689,0.503546099291,0.53809971778,0.508823529412,0.503048780488,0.527027027027,0.505376344086
chr2:75000001-80000000,0.267309377739,0.292482269504,0.280986937591,0.295520651542,0.281407035176,0.291593180482,0.282460136674,0.286832946636,0.292852992446,0.284512761021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291750503018,0.289329882082,0.290031967451,0.287826086957,0.28876535986,0.297569650267,0.289997117325,0.28285391991,0.293108461762,0.276514032496,0.289609644087,0.287839020122,0.270040959626,0.293728423475,0.282291057861,0.289541179823,0.282028985507,0.287572254335,0.299558173785,0.2897141173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296915537619,0.285877971928,0.277664233577,0.288648031945,0.305434466725,0.287844036697,0.279015918958,0.277699064891,0.294318181818,0.292249417249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512009373169,0.499484004128,0.499488229273,0.501037344398,0.526057030482,0.508910891089,0.497556207234,0.510373443983,0.5224609375,0.473320158103
chr2:80000001-85000000,0.294781812634,0.294704992436,0.286229705352,0.283506686478,0.285116557083,0.281483697278,0.283795881826,0.279056047198,0.266201685557,0.290794979079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.279076923077,0.30181148296,0.285460992908,0.283488163021,0.28995157385,0.302768681155,0.289683712681,0.286140979689,0.29362962963,0.284583821805,0.289185185185,0.283348121857,0.281517747858,0.29394644936,0.286016949153,0.291506362829,0.298494242693,0.300703399766,0.293693693694,0.29216152019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.257387247278,0.249361267246,0.264579989299,0.251146479633,0.245161290323,0.253573319217,0.260610766046,0.239124703401,0.259539989545,0.261157867891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.515625,0.526709401709,0.477993858751,0.512875536481,0.502477700694,0.522704339051,0.510747185261,0.516798418972,0.508130081301,0.532928064843
chr2:85000001-90000000,0.502369668246,0.50987224158,0.502364066194,0.5,0.478036175711,0.468137254902,0.514285714286,0.493317132442,0.505720823799,0.511056511057,0.498145859085,0.499389499389,0.523341523342,0.5225,0.472858866104,0.489749430524,0.509714285714,0.49765258216,0.504369538077,0.514285714286,0.710424710425,0.717921896792,0.727900552486,0.710424710425,0.703906785469,0.719073083779,0.718900343643,0.71771978022,0.717921527041,0.703966005666,0.646031746032,0.654159869494,0.654647435897,0.690721649485,0.663034367142,0.668530351438,0.666938110749,0.671345995045,0.677366255144,0.675787728027,0.492829204694,0.496954933009,0.509389671362,0.486358244365,0.513349514563,0.483660130719,0.523985239852,0.488888888889,0.468973747017,0.488139825218,0.501210653753,0.4957472661,0.516254876463,0.510050251256,0.482076637824,0.476658476658,0.504866180049,0.504380475594,0.550742574257,0.529784537389,0.49935316947,0.53300124533,0.477411477411,0.501746216531,0.501901140684,0.511904761905,0.488888888889,0.525504151839,0.485680190931,0.520618556701,0.714980882864,0.721483554934,0.721554770318,0.715793176222,0.696991150442,0.712338343237,0.720254957507,0.717331499312,0.717662951706,0.714732453092,0.438908659549,0.479949874687,0.494409937888,0.507955936353,0.504750593824,0.510996119017,0.488914819137,0.491289198606,0.525059665871,0.491448118586,0.506154960174,0.524813895782,0.514150943396,0.521028037383,0.520286396181,0.483617300131,0.497619047619,0.490396927017,0.536384976526,0.497668997669
chr2:90000001-95000000,0.476702508961,0.491596638655,0.509433962264,0.495815899582,0.462,0.456928838951,0.467346938776,0.503787878788,0.526970954357,0.465648854962,0.47817047817,0.52998065764,0.492783505155,0.471512770138,0.46186440678,0.491836734694,0.448065173116,0.527835051546,0.476,0.46213592233,0.465306122449,0.500974658869,0.49702970297,0.483365949119,0.498031496063,0.505882352941,0.486707566462,0.504,0.490759753593,0.508256880734,0.353020134228,0.389252948886,0.365957446809,0.410396716826,0.380890052356,0.41135734072,0.400798934754,0.425333333333,0.381284916201,0.417789757412,0.489316239316,0.476694915254,0.478504672897,0.476470588235,0.478615071283,0.496774193548,0.463265306122,0.548387096774,0.481188118812,0.501079913607,0.420706655711,0.423702556158,0.448899371069,0.427764326069,0.438854489164,0.409090909091,0.41167192429,0.440495867769,0.442122186495,0.439344262295,0.480769230769,0.505399568035,0.455670103093,0.454166666667,0.484496124031,0.453211009174,0.490605427975,0.532388663968,0.471844660194,0.482142857143,0.571789686552,0.572162300976,0.587309394983,0.577889447236,0.578603716725,0.570422535211,0.557343020239,0.576903681291,0.557013118063,0.559124087591,0.421501706485,0.444006309148,0.416040100251,0.421732522796,0.416666666667,0.427237354086,0.436763550668,0.412420382166,0.422501966955,0.453365774534,0.493685419059,0.484848484848,0.513026052104,0.504816955684,0.46942800789,0.460784313725,0.48490945674,0.538152610442,0.459958932238,0.507306889353
chr2:95000001-100000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.528888888889,0.492857142857,0.468499427262,0.466130884041,0.522123893805,0.481687014428,0.518930957684,0.525882352941,0.537938844847,0.479262672811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.262357414449,0.259519625073,0.237987563595,0.259459459459,0.234143449911,0.253812636166,0.25871234495,0.255608028335,0.249859943978,0.234166182452,0.479425465839,0.504538577912,0.480198019802,0.504794783276,0.510606060606,0.492947007244,0.49575617284,0.47680608365,0.496843668771,0.494522100491,0.475967174678,0.467878787879,0.495887191539,0.471032745592,0.499395405079,0.487723214286,0.474344355758,0.519343493552,0.511111111111,0.468457943925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.372706422018,0.377483443709,0.383612134959,0.386735572782,0.37856525497,0.385789782736,0.394623963397,0.370900417412,0.376168224299,0.371337394836,0.493737640079,0.504866180049,0.526775956284,0.485057471264,0.519362186788,0.492890995261,0.505910165485,0.518857142857,0.501750291715,0.5
chr3:1-5000000,0.47032474804,0.513144058885,0.496062992126,0.475540386803,0.51356993737,0.504712041885,0.497849462366,0.527518172378,0.501573976915,0.494079655544,0.462274176408,0.46875,0.485066941298,0.499497487437,0.495545657016,0.507119386637,0.457608695652,0.522471910112,0.481641468683,0.501146788991,0.492600422833,0.496054114994,0.494505494505,0.467602591793,0.491208791209,0.485405405405,0.512276785714,0.493949394939,0.493670886076,0.513997760358,0.502744237102,0.507936507937,0.5,0.516166281755,0.498896247241,0.501035196687,0.517279821628,0.53121577218,0.493962678375,0.497337593184,0.457813646368,0.43835125448,0.451958610495,0.462412907957,0.445065176909,0.448097524935,0.462620281273,0.463890935888,0.455584224106,0.447178002894,0.534934497817,0.539267015707,0.567887931034,0.577449947313,0.559231590181,0.575357535754,0.57003257329,0.573195876289,0.536247334755,0.57437567861,0.5,0.497792494481,0.4765625,0.497772828508,0.494117647059,0.460946094609,0.486870897155,0.454133635334,0.500557413601,0.503833515882,0.506651884701,0.490088105727,0.473963868225,0.51400862069,0.5,0.509330406147,0.512931034483,0.510497237569,0.486425339367,0.498455200824,0.560391730141,0.593886462882,0.579793340987,0.590386624869,0.557651991614,0.557963163597,0.54448017149,0.562770562771,0.57437567861,0.564185544768,0.491262135922,0.502132196162,0.498353457739,0.5,0.500542888165,0.479957805907,0.510382513661,0.504424778761,0.520386266094,0.498353457739
chr3:100000001-105000000,0.498039215686,0.509109311741,0.481865284974,0.4995004995,0.513540621866,0.518828451883,0.493123772102,0.485572139303,0.477045908184,0.488421052632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.483839373164,0.475868725869,0.504495504496,0.484199796126,0.506730769231,0.483316481294,0.51921182266,0.467467467467,0.499513145083,0.506316812439,0.338019169329,0.325828642902,0.354472630174,0.34123518403,0.322281167109,0.33310626703,0.313276651406,0.334191886671,0.325551232166,0.339694656489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.525272547076,0.511583011583,0.518804243009,0.485309017224,0.502628811777,0.483300589391,0.500996015936,0.49797979798,0.523206751055,0.504289799809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.527397260274,0.519230769231,0.507099391481,0.501006036217,0.519114688129,0.514572864322,0.542338709677,0.525628140704,0.493862134089,0.532567049808
chr3:10000001-15000000,0.485023041475,0.462305986696,0.474428726877,0.522807017544,0.485278080698,0.472747497219,0.495535714286,0.510321100917,0.502793296089,0.494356659142,0.50117370892,0.483040935673,0.512702078522,0.520578420467,0.508875739645,0.484741784038,0.52774498229,0.529076396807,0.510882016037,0.485915492958,0.469121140143,0.479028697572,0.467633928571,0.493475682088,0.494394618834,0.507246376812,0.469662921348,0.516166281755,0.493107104984,0.46776084408,0.515752625438,0.51376146789,0.497062279671,0.500590318772,0.500568828214,0.493626882966,0.507584597433,0.472035794183,0.509389671362,0.55223880597,0.506493506494,0.52380952381,0.495887191539,0.501691093574,0.486735870819,0.498847926267,0.491803278689,0.538636363636,0.495555555556,0.530177514793,0.498253783469,0.513129102845,0.486427795874,0.505470459519,0.495337995338,0.506607929515,0.493181818182,0.517960602549,0.515606936416,0.489336492891,0.513545347468,0.521405049396,0.478773584906,0.515535097814,0.480549199085,0.502298850575,0.506749740395,0.508398656215,0.522172949002,0.506387921022,0.507368421053,0.511013215859,0.454753722795,0.495623632385,0.488839285714,0.491071428571,0.489216799092,0.512008733624,0.509518477044,0.515183246073,0.508342602892,0.520047169811,0.47465437788,0.497706422018,0.503480278422,0.502352941176,0.492631578947,0.483031674208,0.502831257078,0.515499425947,0.481457384515,0.488505747126,0.524044389642,0.526136363636,0.510074231177,0.497747747748,0.514156285391,0.517605633803,0.518238993711,0.520467836257
chr3:105000001-110000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496296296296,0.494939271255,0.521052631579,0.542713567839,0.495029821074,0.483870967742,0.479569892473,0.489164086687,0.479700854701,0.488911290323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836467427804,0.843493150685,0.832882273342,0.83864265928,0.83981233244,0.829468426686,0.841242744964,0.827411167513,0.829494671708,0.847766323024,0.500511770727,0.515283842795,0.514316012725,0.517275419546,0.498498498498,0.481632653061,0.485714285714,0.51269035533,0.468814968815,0.5183299389,0.49587628866,0.488565488565,0.494142705005,0.488396624473,0.4918200409,0.511247443763,0.484472049689,0.518404907975,0.475510204082,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462809917355,0.519348268839,0.502118644068,0.519677093845,0.506653019447,0.505652620761,0.51804670913,0.480651731161,0.496007984032,0.505030181087,0.519141531323,0.541139240506,0.511235955056,0.56607495069,0.550802139037,0.505958829902,0.539267015707,0.526915113872,0.517598343685,0.512605042017
