Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr1:80000001-85000000,0.564966313763,0.586306653809,0.586935638809,0.592007434944,0.593721144968,0.597096188748,0.581632653061,0.550380228137,0.55980861244,0.58845096242,0.496881496881,0.517621145374,0.505154639175,0.487755102041,0.510638297872,0.480637813212,0.533632286996,0.516129032258,0.491764705882,0.487297921478,0.516562220233,0.507914970602,0.526291512915,0.511576135352,0.506899724011,0.509892086331,0.525500910747,0.490196078431,0.501615136133,0.508130081301,0.505634861007,0.52585579024,0.496828752643,0.523131672598,0.50565184627,0.524812030075,0.509908536585,0.533571428571,0.510670731707,0.49523110785,0.54984423676,0.532663316583,0.560613810742,0.547209181012,0.551411827384,0.569958847737,0.560723514212,0.546095717884,0.547987616099,0.566984445559,0.475369458128,0.476297968397,0.49885583524,0.467105263158,0.502336448598,0.503171247357,0.508083140878,0.48401826484,0.509661835749,0.505307855626,0.517321016166,0.5,0.521541950113,0.501089324619,0.507075471698,0.476303317536,0.524390243902,0.493506493506,0.527315914489,0.501133786848,0.497185741088,0.498840982847,0.517673378076,0.520888888889,0.512466607302,0.501147315282,0.500460829493,0.497471264368,0.497896213184,0.504740406321,0.487394957983,0.533333333333,0.473568281938,0.489559164733,0.495744680851,0.481069042316,0.511879049676,0.479012345679,0.555288461538,0.510162601626,0.508741258741,0.516279069767,0.511261261261,0.517321016166,0.53196347032,0.498861047836,0.536866359447,0.505494505495,0.522292993631,0.507795100223
chr1:85000001-90000000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714632665452,0.70085995086,0.726984126984,0.71337983513,0.733333333333,0.723076923077,0.711096075778,0.713239780354,0.720151610865,0.713851761847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.730523627075,0.731381285805,0.724203821656,0.698259187621,0.702893890675,0.726463104326,0.721354166667,0.72442455243,0.727848101266,0.722791293214,0.714197910264,0.752339363693,0.706398996236,0.708460133901,0.714461538462,0.727386934673,0.712177121771,0.725477707006,0.737575757576,0.718547341115,0.705552089832,0.70797011208,0.721882640587,0.717391304348,0.721786360893,0.72738238842,0.704545454545,0.728472658705,0.705230769231,0.720552884615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.692355889724,0.701846965699,0.727558066541,0.721153846154,0.715511955855,0.713299874529,0.698515171078,0.707418397626,0.686486486486,0.706349206349,0.484228473998,0.543897216274,0.508695652174,0.478723404255,0.514851485149,0.506276150628,0.474012474012,0.497925311203,0.490671641791,0.489711934156
chr1:90000001-95000000,0.509661835749,0.474613686534,0.458333333333,0.485639686684,0.516703786192,0.504784688995,0.488317757009,0.447598253275,0.489655172414,0.444141689373,0.535947712418,0.488317757009,0.484184914842,0.471502590674,0.507075471698,0.509523809524,0.536529680365,0.469662921348,0.504424778761,0.510538641686,0.518891687657,0.505773672055,0.493087557604,0.481132075472,0.469696969697,0.510843373494,0.533333333333,0.525252525253,0.490196078431,0.49347826087,0.491769547325,0.469879518072,0.52534562212,0.495169082126,0.469696969697,0.484090909091,0.466019417476,0.486956521739,0.466666666667,0.482142857143,0.497461928934,0.487661574618,0.491087891825,0.471830985915,0.490600363857,0.506875,0.517180094787,0.513561320755,0.487937273824,0.490046838407,0.49430523918,0.462915601023,0.473300970874,0.493975903614,0.472222222222,0.5,0.519450800915,0.484705882353,0.467312348668,0.549065420561,0.498783454988,0.473557692308,0.474299065421,0.481840193705,0.480093676815,0.458536585366,0.48786407767,0.501182033097,0.470737913486,0.509708737864,0.485507246377,0.454751131222,0.484444444444,0.5,0.452380952381,0.471849865952,0.516339869281,0.51409978308,0.475,0.483568075117,0.362110311751,0.329027355623,0.325722983257,0.326274509804,0.333333333333,0.34505988024,0.334087481146,0.368222891566,0.34564254062,0.341221374046,0.503623188406,0.497572815534,0.485576923077,0.521303258145,0.506944444444,0.506112469438,0.457777777778,0.483193277311,0.455357142857,0.48786407767
chr1:95000001-100000000,0.512145748988,0.50916496945,0.471092077088,0.467811158798,0.504444444444,0.515350877193,0.513274336283,0.529017857143,0.508009153318,0.481042654028,0.528260869565,0.524590163934,0.511627906977,0.480725623583,0.502222222222,0.519101123596,0.532293986637,0.503157894737,0.492957746479,0.486175115207,0.510250569476,0.46,0.448065173116,0.47963800905,0.521645021645,0.491304347826,0.517382413088,0.489065606362,0.508928571429,0.497967479675,0.988188976378,0.977272727273,0.990272373541,0.991902834008,0.985567010309,0.992125984252,0.986220472441,0.987124463519,0.989200863931,0.995726495726,0.55946717412,0.56186807896,0.552694325227,0.575369458128,0.552748885587,0.554176610979,0.548292682927,0.547151747247,0.56050069541,0.555555555556,0.5,0.508771929825,0.509933774834,0.5,0.526096033403,0.493801652893,0.489402697495,0.515486725664,0.495901639344,0.476086956522,0.486046511628,0.480079681275,0.566210045662,0.505175983437,0.49765258216,0.519916142558,0.511627906977,0.531428571429,0.540659340659,0.517857142857,0.481404958678,0.507276507277,0.47268907563,0.55364806867,0.545045045045,0.478991596639,0.549019607843,0.525531914894,0.53911205074,0.534591194969,0.502283105023,0.516597510373,0.524520255864,0.48111332008,0.478260869565,0.479289940828,0.475890985325,0.523702031603,0.479915433404,0.472440944882,0.488505747126,0.478540772532,0.485714285714,0.514476614699,0.517928286853,0.528017241379,0.479508196721,0.545824847251,0.479125248509,0.448132780083
chr20:1-5000000,0.50406504065,0.502577319588,0.53316953317,0.532178217822,0.5,0.552845528455,0.556430446194,0.507537688442,0.536111111111,0.519900497512,0.542105263158,0.462532299742,0.548476454294,0.461734693878,0.533333333333,0.517615176152,0.510101010101,0.576086956522,0.5,0.489104116223,0.195767195767,0.157894736842,0.1625,0.186046511628,0.190243902439,0.1875,0.193396226415,0.208333333333,0.173469387755,0.137362637363,0.504043126685,0.506426735219,0.492753623188,0.514511873351,0.517808219178,0.481481481481,0.520512820513,0.54114713217,0.496062992126,0.509043927649,0.725078698846,0.735023041475,0.706811451135,0.721413721414,0.712723658052,0.69646799117,0.703125,0.712631578947,0.692464358452,0.708463949843,0.572700296736,0.477108433735,0.510948905109,0.513368983957,0.53021978022,0.486187845304,0.523227383863,0.481108312343,0.506775067751,0.488311688312,0.54358974359,0.481770833333,0.46683046683,0.509915014164,0.544959128065,0.509641873278,0.514851485149,0.501291989664,0.562982005141,0.481081081081,0.207070707071,0.234939759036,0.196428571429,0.205128205128,0.173184357542,0.163043478261,0.147783251232,0.165829145729,0.142857142857,0.188405797101,0.52380952381,0.45618556701,0.522167487685,0.487623762376,0.504830917874,0.5,0.498721227621,0.490049751244,0.483460559796,0.515544041451,0.531573986805,0.505464480874,0.510582010582,0.461165048544,0.521390374332,0.501222493888,0.508641975309,0.493261455526,0.541353383459,0.485632183908
chr20:10000001-15000000,0.508235294118,0.522167487685,0.497326203209,0.484126984127,0.524390243902,0.57182320442,0.583541147132,0.524675324675,0.516393442623,0.549723756906,0.53562005277,0.518617021277,0.546419098143,0.537128712871,0.527704485488,0.520435967302,0.518518518519,0.518518518519,0.516971279373,0.564841498559,0.524590163934,0.51690821256,0.537634408602,0.501347708895,0.547368421053,0.56657223796,0.529255319149,0.536585365854,0.559556786704,0.529914529915,0.5,0.507936507937,0.505494505495,0.514745308311,0.515873015873,0.509641873278,0.510309278351,0.524804177546,0.507425742574,0.533007334963,0.489795918367,0.473829201102,0.480392156863,0.517543859649,0.467567567568,0.54892601432,0.511049723757,0.564304461942,0.489971346705,0.478753541076,0.529914529915,0.551912568306,0.515432098765,0.490099009901,0.537037037037,0.547738693467,0.508021390374,0.544474393531,0.493606138107,0.576227390181,0.602666666667,0.516574585635,0.533141210375,0.554959785523,0.525568181818,0.541772151899,0.537234042553,0.518617021277,0.528571428571,0.545691906005,0.510869565217,0.497422680412,0.52972972973,0.53125,0.534210526316,0.535135135135,0.536,0.542699724518,0.54593175853,0.522613065327,0.505555555556,0.478036175711,0.55291005291,0.490716180371,0.487394957983,0.523676880223,0.501246882793,0.485465116279,0.507731958763,0.556109725686,0.512918660287,0.554707379135,0.54415954416,0.467391304348,0.512129380054,0.488372093023,0.503355704698,0.51213592233,0.517948717949,0.565333333333
chr20:15000001-20000000,0.528571428571,0.516034985423,0.524781341108,0.487935656836,0.497237569061,0.489736070381,0.451776649746,0.483050847458,0.507598784195,0.476439790576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493368700265,0.558823529412,0.484184914842,0.513966480447,0.522077922078,0.490666666667,0.480825958702,0.520891364903,0.5,0.478142076503,0.505384063173,0.478615071283,0.495538778312,0.525901639344,0.499655884377,0.506172839506,0.50034940601,0.501369863014,0.514623955432,0.516083916084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516949152542,0.510869565217,0.504398826979,0.556430446194,0.526170798898,0.536312849162,0.497041420118,0.538873994638,0.515235457064,0.526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487512487512,0.503978779841,0.478632478632,0.517615176152,0.461340206186,0.531746031746,0.506849315068,0.477690288714,0.496042216359,0.478142076503
chr20:20000001-25000000,0.502538071066,0.557029177719,0.466083150985,0.539534883721,0.457671957672,0.456919060052,0.498694516971,0.509661835749,0.495238095238,0.497607655502,0.469879518072,0.461165048544,0.470588235294,0.497395833333,0.498845265589,0.523114355231,0.443099273608,0.5,0.484848484848,0.446808510638,0.49026128266,0.480634624358,0.480525803311,0.507484307098,0.495395055744,0.493253373313,0.477127397934,0.490177736202,0.498525073746,0.479739869935,0.447721179625,0.458445040214,0.481865284974,0.482843137255,0.533980582524,0.509302325581,0.452879581152,0.496221662469,0.501285347044,0.49354005168,0.509950248756,0.537084398977,0.503311258278,0.48786407767,0.526558891455,0.488584474886,0.516666666667,0.464373464373,0.480459770115,0.508557457213,0.458628841608,0.472972972973,0.496644295302,0.509661835749,0.504405286344,0.513580246914,0.48951048951,0.487738419619,0.5,0.501204819277,0.493857493857,0.553444180523,0.515625,0.4925,0.502369668246,0.547215496368,0.4914004914,0.489898989899,0.467312348668,0.469135802469,0.466637592673,0.46540027137,0.460438086723,0.463706233988,0.466171977302,0.45871559633,0.445985708281,0.461744966443,0.457286432161,0.459760273973,0.487684729064,0.504739336493,0.5,0.492374727669,0.486725663717,0.506527415144,0.464467005076,0.509138381201,0.475935828877,0.491139240506,0.46888694128,0.501234567901,0.462686567164,0.506944444444,0.484412470024,0.47533632287,0.520107238606,0.498759305211,0.466183574879,0.490322580645
chr20:25000001-30000000,0.466367713004,0.412244897959,0.436363636364,0.449579831933,0.507692307692,0.413636363636,0.478260869565,0.541666666667,0.493449781659,0.448717948718,0.43961352657,0.510548523207,0.475982532751,0.449275362319,0.48275862069,0.470588235294,0.5,0.549019607843,0.45871559633,0.471074380165,0.477064220183,0.448275862069,0.446511627907,0.433962264151,0.553097345133,0.495412844037,0.47247706422,0.481481481481,0.521367521368,0.502092050209,0.486725663717,0.482587064677,0.428571428571,0.46,0.544502617801,0.472103004292,0.441964285714,0.50243902439,0.42654028436,0.437209302326,0.447004608295,0.425120772947,0.486363636364,0.459459459459,0.495798319328,0.442553191489,0.565217391304,0.48401826484,0.439814814815,0.511312217195,0.439252336449,0.474308300395,0.485106382979,0.495726495726,0.467592592593,0.493617021277,0.508474576271,0.473913043478,0.504761904762,0.50826446281,0.0428571428571,0.0896860986547,0.0540540540541,0.0765957446809,0.0733944954128,0.0826086956522,0.0309734513274,0.0858369098712,0.0578512396694,0.0368852459016,0.481981981982,0.468468468468,0.475490196078,0.42600896861,0.490476190476,0.488584474886,0.561320754717,0.4375,0.52358490566,0.430830039526,0.468619246862,0.5,0.452914798206,0.514423076923,0.49537037037,0.54693877551,0.523148148148,0.502415458937,0.495283018868,0.561320754717,0.505494505495,0.51724137931,0.541125541126,0.484444444444,0.518018018018,0.509009009009,0.48623853211,0.535564853556,0.454954954955,0.477911646586
chr20:30000001-35000000,0.49710982659,0.457070707071,0.524456521739,0.545212765957,0.511221945137,0.487252124646,0.523195876289,0.449748743719,0.516853932584,0.559493670886,0.510416666667,0.457671957672,0.493368700265,0.49710982659,0.4525,0.503778337531,0.502717391304,0.434010152284,0.493606138107,0.523160762943,0.506203473945,0.479651162791,0.509749303621,0.518617021277,0.571038251366,0.521850899743,0.515463917526,0.486559139785,0.435393258427,0.541666666667,0.510695187166,0.512534818942,0.532994923858,0.570247933884,0.496183206107,0.503816793893,0.477272727273,0.485875706215,0.511508951407,0.578804347826,0.522546419098,0.46949602122,0.50408719346,0.524547803618,0.509708737864,0.553846153846,0.472222222222,0.484536082474,0.521126760563,0.50700280112,0.668367346939,0.682804674457,0.683655536028,0.649122807018,0.65641025641,0.689716312057,0.647569444444,0.64897260274,0.677029360967,0.674676524954,0.497368421053,0.520833333333,0.494897959184,0.502777777778,0.448275862069,0.524509803922,0.492227979275,0.548302872063,0.508120649652,0.539106145251,0.554156171285,0.529113924051,0.508997429306,0.480446927374,0.511508951407,0.495798319328,0.473829201102,0.505780346821,0.450134770889,0.50136239782,0.663101604278,0.661818181818,0.640595903166,0.666666666667,0.629692832765,0.638218923933,0.635467980296,0.660071942446,0.632432432432,0.66958041958,0.505344995141,0.480337078652,0.52442159383,0.531914893617,0.503896103896,0.516666666667,0.463730569948,0.503667481663,0.535433070866,0.531328320802
chr20:35000001-40000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538860103627,0.494708994709,0.461538461538,0.4875,0.455801104972,0.486413043478,0.514588859416,0.46511627907,0.506361323155,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62669245648,0.616803278689,0.629936305732,0.635204081633,0.616447368421,0.627938213566,0.616810059563,0.62293956044,0.64157014157,0.636768447837,0.210021321962,0.206746463547,0.18267223382,0.185101580135,0.220132743363,0.192045454545,0.194318181818,0.187788018433,0.188235294118,0.203828828829,0.52644836272,0.495677233429,0.519900497512,0.487373737374,0.546703296703,0.475452196382,0.485254691689,0.512626262626,0.561855670103,0.490956072351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197492163009,0.213978494624,0.173626373626,0.20626349892,0.172605790646,0.198717948718,0.194327731092,0.21041445271,0.200438116101,0.181724845996,0.482552342971,0.519083969466,0.528925619835,0.515384615385,0.514218009479,0.518703241895,0.516393442623,0.489949748744,0.524675324675,0.503875968992
chr20:40000001-45000000,0.517045454545,0.5,0.507614213198,0.539083557951,0.472,0.5,0.489473684211,0.487119437939,0.511428571429,0.518703241895,0.537313432836,0.51213592233,0.51364764268,0.49373433584,0.457076566125,0.541772151899,0.488151658768,0.481481481481,0.517073170732,0.502475247525,0.534090909091,0.529085872576,0.486631016043,0.482598607889,0.494897959184,0.539240506329,0.497297297297,0.49512195122,0.494413407821,0.484375,0.547222222222,0.464480874317,0.498834498834,0.494897959184,0.491935483871,0.496296296296,0.494708994709,0.4675,0.487046632124,0.502590673575,0.83231441048,0.86282811177,0.841601392515,0.803633217993,0.830494728305,0.833907056799,0.823931623932,0.830088495575,0.838850174216,0.825217391304,0.547126436782,0.4914004914,0.473829201102,0.498701298701,0.498694516971,0.50495049505,0.508816120907,0.481296758105,0.479115479115,0.525672371638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.516129032258,0.467866323907,0.492753623188,0.466321243523,0.521963824289,0.484536082474,0.502450980392,0.481865284974,0.460093896714,0.515892420538,0.457300275482,0.526737967914,0.429906542056,0.509536784741,0.478155339806,0.542635658915,0.49104859335,0.497340425532,0.501385041551,0.519900497512,0.505243088656,0.502475247525,0.542553191489,0.483173076923,0.491573033708,0.488431876607,0.581333333333,0.461139896373,0.482479784367,0.492753623188
chr20:45000001-50000000,0.617965367965,0.596757852077,0.61310782241,0.600200400802,0.589823468328,0.612935323383,0.620976116303,0.598317560463,0.623217922607,0.592485549133,0.48743718593,0.4925,0.506203473945,0.517333333333,0.474201474201,0.464190981432,0.515228426396,0.544468546638,0.495327102804,0.524822695035,0.564632885212,0.590678824721,0.58648111332,0.5888671875,0.605076142132,0.622047244094,0.605522682446,0.583992094862,0.606707317073,0.579724409449,0.608739837398,0.616766467066,0.618181818182,0.610591900312,0.609137055838,0.575916230366,0.611057225994,0.601196410768,0.61099796334,0.591970121382,0.502538071066,0.494382022472,0.513513513514,0.5025,0.488549618321,0.466487935657,0.530555555556,0.460648148148,0.447916666667,0.505464480874,0.47263681592,0.482323232323,0.535532994924,0.555813953488,0.503416856492,0.530769230769,0.462724935733,0.508641975309,0.564516129032,0.477453580902,0.502272727273,0.52417302799,0.489847715736,0.554430379747,0.5,0.512820512821,0.50626566416,0.520782396088,0.494949494949,0.506172839506,0.59521218716,0.616803278689,0.608740894901,0.566098081023,0.634634634635,0.595765158807,0.576396206533,0.59792746114,0.604186489058,0.600200400802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.495111111111,0.488833746898,0.498850574713,0.504608294931,0.49343832021,0.536159600998,0.537209302326,0.484261501211,0.475490196078,0.493670886076
chr20:50000001-55000000,0.488833746898,0.473262032086,0.470588235294,0.527415143603,0.526932084309,0.551181102362,0.480106100796,0.502617801047,0.505,0.480446927374,0.497536945813,0.489736070381,0.479224376731,0.518518518519,0.524547803618,0.496103896104,0.517333333333,0.494475138122,0.441975308642,0.484536082474,0.51690821256,0.515228426396,0.468664850136,0.475324675325,0.506527415144,0.483709273183,0.50656167979,0.514423076923,0.514588859416,0.505050505051,0.488764044944,0.474226804124,0.530927835052,0.491094147583,0.516666666667,0.467362924282,0.461942257218,0.451948051948,0.510526315789,0.505291005291,0.50895140665,0.492610837438,0.502577319588,0.531914893617,0.512953367876,0.524193548387,0.513513513514,0.525333333333,0.509234828496,0.505,0.526854219949,0.482185273159,0.478260869565,0.466124661247,0.481203007519,0.524547803618,0.498680738786,0.502212389381,0.491358024691,0.4675,0.469973890339,0.497126436782,0.542635658915,0.520661157025,0.502525252525,0.463730569948,0.528925619835,0.517730496454,0.520467836257,0.475065616798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.482035928144,0.475920679887,0.478260869565,0.489743589744,0.472868217054,0.488126649077,0.488505747126,0.511450381679,0.504975124378,0.502840909091,0.491525423729,0.550537634409,0.495,0.482142857143,0.487745098039,0.574025974026,0.526595744681,0.5,0.479115479115,0.495844875346
