Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr2:125000001-130000000,0.458333333333,0.62962962963,0.55,0.588235294118,0.576923076923,0.55,0.473684210526,0.526315789474,0.619047619048,0.518518518519,0.333333333333,0.5,0.6,0.6,0.642857142857,0.470588235294,0.277777777778,0.444444444444,0.789473684211,0.571428571429,0.842105263158,0.666666666667,0.578947368421,0.8,0.315789473684,0.76,0.65,0.5625,0.333333333333,0.6,0.461538461538,0.333333333333,0.625,0.571428571429,0.619047619048,0.625,0.647058823529,0.3125,0.571428571429,0.666666666667,0.384615384615,0.607142857143,0.55,0.55,0.52380952381,0.481481481481,0.545454545455,0.5,0.538461538462,0.5,0.5,0.363636363636,0.666666666667,0.583333333333,0.45,0.678571428571,0.48,0.45,0.681818181818,0.545454545455,0.615384615385,0.727272727273,0.69387755102,0.705882352941,0.755555555556,0.6,0.78125,0.897435897436,0.823529411765,0.641025641026,0.816326530612,0.781818181818,0.735294117647,0.642857142857,0.6,0.637931034483,0.575757575758,0.771929824561,0.8,0.753623188406,0.619047619048,0.818181818182,0.391304347826,0.6,0.538461538462,0.4375,0.666666666667,0.411764705882,0.833333333333,0.52380952381,0.627659574468,0.592592592593,0.6,0.588235294118,0.454545454545,0.473684210526,0.470588235294,0.666666666667,0.6,0.6875
chr2:130000001-135000000,0.434782608696,0.705882352941,0.380952380952,0.5,0.5,0.7,0.866666666667,0.5,0.588235294118,0.8,0.529411764706,0.541666666667,0.533333333333,0.727272727273,0.388888888889,0.454545454545,0.571428571429,0.571428571429,0.25,0.583333333333,0.518518518519,0.481927710843,0.56,0.507042253521,0.506172839506,0.492063492063,0.486842105263,0.555555555556,0.507936507937,0.471428571429,0.473684210526,0.526315789474,0.470588235294,0.294117647059,0.473684210526,0.681818181818,0.473684210526,0.5,0.3,0.409090909091,0.393442622951,0.641509433962,0.48275862069,0.378378378378,0.44,0.491525423729,0.444444444444,0.479452054795,0.428571428571,0.469696969697,0.607142857143,0.52380952381,0.52,0.384615384615,0.5,0.368421052632,0.5625,0.545454545455,0.333333333333,0.428571428571,0.368421052632,0.5,0.35,0.5,0.391304347826,0.481481481481,0.5,0.444444444444,0.52,0.5,0.492957746479,0.519480519481,0.525423728814,0.571428571429,0.508196721311,0.493333333333,0.469879518072,0.478260869565,0.539473684211,0.633802816901,0.545454545455,0.9,0.533333333333,0.666666666667,0.384615384615,0.5,0.526315789474,0.47619047619,0.363636363636,0.75,0.561403508772,0.15,0.6,0.388888888889,0.714285714286,0.470588235294,0.411764705882,0.5,0.545454545455,0.416666666667
chr2:135000001-140000000,0.764705882353,0.4375,0.5,0.642857142857,0.434782608696,0.5,0.3,0.473684210526,0.5625,0.529411764706,0.464285714286,0.333333333333,0.722222222222,0.6,0.466666666667,0.473684210526,0.409090909091,0.375,0.5,0.458333333333,0.45,0.428571428571,0.388888888889,0.588235294118,0.411764705882,0.428571428571,0.307692307692,0.222222222222,0.615384615385,0.5,0.466666666667,0.333333333333,0.272727272727,0.470588235294,0.625,0.583333333333,0.421052631579,0.625,0.411764705882,0.615384615385,0.4,0.619047619048,0.6,0.692307692308,0.538461538462,0.529411764706,0.444444444444,0.363636363636,0.571428571429,0.352941176471,0.333333333333,0.454545454545,0.733333333333,0.692307692308,0.526315789474,0.52380952381,0.4,0.384615384615,0.625,0.454545454545,0.65,0.652173913043,0.608695652174,0.55,0.5,0.55,0.404761904762,0.638888888889,0.464285714286,0.594594594595,0.466666666667,0.52380952381,0.3,0.340909090909,0.447368421053,0.407407407407,0.553191489362,0.540540540541,0.289473684211,0.578947368421,0.384615384615,0.5,0.333333333333,0.666666666667,0.529411764706,0.529411764706,0.133333333333,0.642857142857,0.625,0.384615384615,0.494047619048,0.454545454545,0.666666666667,0.307692307692,0.75,0.470588235294,0.238095238095,0.368421052632,0.35,0.5
chr2:140000001-145000000,0.5,0.615384615385,0.44,0.470588235294,0.428571428571,0.5,0.5,0.388888888889,0.529411764706,0.214285714286,0.545454545455,0.555555555556,0.578947368421,0.315789473684,0.4375,0.375,0.441176470588,0.347826086957,0.555555555556,0.4,0.48,0.391304347826,0.352941176471,0.6,0.481481481481,0.4375,0.4375,0.444444444444,0.473684210526,0.433333333333,0.611111111111,0.538461538462,0.375,0.375,0.45,0.466666666667,0.47619047619,0.5,0.583333333333,0.538461538462,0.636363636364,0.409090909091,0.461538461538,0.636363636364,0.615384615385,0.3,0.5625,0.705882352941,0.388888888889,0.619047619048,0.142857142857,0.375,0.588235294118,0.5,0.375,0.478260869565,0.4,0.52,0.444444444444,0.473684210526,0.5,0.615384615385,0.272727272727,0.428571428571,0.6875,0.6,0.5,0.375,0.565217391304,0.454545454545,0.526315789474,0.428571428571,0.684210526316,0.555555555556,0.555555555556,0.269230769231,0.388888888889,0.277777777778,0.615384615385,0.285714285714,0.47619047619,0.578947368421,0.692307692308,0.444444444444,0.533333333333,0.4375,0.481481481481,0.428571428571,0.52380952381,0.5,0.48128342246,0.375,0.235294117647,0.666666666667,0.6875,0.444444444444,0.666666666667,0.5,0.391304347826,0.388888888889
chr2:145000001-150000000,0.733333333333,0.5,0.45,0.545454545455,0.529411764706,0.789473684211,0.7,0.607142857143,0.615384615385,0.52380952381,0.727272727273,0.692307692308,0.777777777778,0.5,0.714285714286,0.2,0.4,0.625,0.625,0.666666666667,0.52380952381,0.536585365854,0.486486486486,0.666666666667,0.513513513514,0.555555555556,0.448275862069,0.6,0.485714285714,0.589743589744,0.625,0.578947368421,0.705882352941,0.47619047619,0.619047619048,0.578947368421,0.590909090909,0.470588235294,0.615384615385,0.571428571429,0.75,0.6,0.571428571429,0.714285714286,0.636363636364,0.625,0.625,0.8,0.571428571429,0.75,0.166666666667,0.833333333333,0.666666666667,0.428571428571,0.555555555556,0.857142857143,0.5,0.764705882353,0.4,1.0,0.5,0.375,0.666666666667,0.666666666667,1.0,0.222222222222,0.615384615385,0.75,0.555555555556,0.733333333333,0.59375,0.477272727273,0.540540540541,0.478260869565,0.575,0.511627906977,0.595744680851,0.583333333333,0.428571428571,0.387096774194,0.846153846154,0.875,0.888888888889,0.6,0.5,0.666666666667,0.615384615385,0.875,0.625,0.578947368421,0.60103626943,0.583333333333,0.684210526316,0.7,0.6875,0.769230769231,0.6,0.565217391304,0.5,0.666666666667
chr2:150000001-155000000,0.4375,0.5,0.384615384615,0.5,0.421052631579,0.416666666667,0.421052631579,0.538461538462,0.4,0.545454545455,0.380952380952,0.52380952381,0.421052631579,0.333333333333,0.466666666667,0.6,0.5,0.285714285714,0.4,0.444444444444,0.529411764706,0.4375,0.444444444444,0.533333333333,0.333333333333,0.608695652174,0.652173913043,0.466666666667,0.571428571429,0.4375,0.508196721311,0.491228070175,0.368421052632,0.583333333333,0.548387096774,0.543859649123,0.514705882353,0.548387096774,0.462962962963,0.571428571429,0.285714285714,0.5,0.636363636364,0.470588235294,0.5,0.5,0.611111111111,0.533333333333,0.791666666667,0.388888888889,0.714285714286,0.3125,0.454545454545,0.6875,0.555555555556,0.357142857143,0.545454545455,0.3125,0.72,0.384615384615,0.434782608696,0.631578947368,0.5,0.714285714286,0.611111111111,0.666666666667,0.538461538462,0.384615384615,0.52380952381,0.352941176471,0.363636363636,0.52380952381,0.578947368421,0.466666666667,0.571428571429,0.666666666667,0.625,0.5,0.473684210526,0.428571428571,0.473684210526,0.6,0.388888888889,0.388888888889,0.571428571429,0.411764705882,0.777777777778,0.5,0.47619047619,0.416666666667,0.509090909091,0.722222222222,0.461538461538,0.388888888889,0.352941176471,0.5,0.269230769231,0.625,0.571428571429,0.769230769231
chr2:15000001-20000000,0.571428571429,0.25,0.4,0.363636363636,0.230769230769,0.470588235294,0.642857142857,0.315789473684,0.454545454545,0.277777777778,0.363636363636,0.125,0.375,0.7,0.2,0.588235294118,0.545454545455,0.388888888889,0.333333333333,0.363636363636,0.526315789474,0.375,0.625,0.684210526316,0.461538461538,0.454545454545,0.3125,0.47619047619,0.625,0.538461538462,0.333333333333,0.309523809524,0.139534883721,0.302325581395,0.3125,0.260869565217,0.22,0.295454545455,0.244444444444,0.452380952381,0.45652173913,0.355555555556,0.413043478261,0.413043478261,0.341463414634,0.3125,0.394736842105,0.547619047619,0.558139534884,0.461538461538,0.666666666667,0.461538461538,0.526315789474,0.461538461538,0.529411764706,0.5625,0.4,0.434782608696,0.529411764706,0.222222222222,0.555555555556,0.428571428571,0.111111111111,0.473684210526,0.357142857143,0.411764705882,0.333333333333,0.333333333333,0.5,0.571428571429,0.333333333333,0.428571428571,0.454545454545,0.166666666667,0.470588235294,0.368421052632,0.4,0.5,0.5,0.411764705882,0.5,0.4,0.636363636364,0.470588235294,0.3125,0.363636363636,0.5625,0.5,0.411764705882,0.538461538462,0.457627118644,0.388888888889,0.363636363636,0.538461538462,0.5,0.368421052632,0.45,0.285714285714,0.47619047619,0.5
chr2:155000001-160000000,0.533333333333,0.357142857143,0.25,0.538461538462,0.611111111111,0.55,0.5,0.52380952381,0.473684210526,0.7,0.579710144928,0.544117647059,0.63768115942,0.631578947368,0.593220338983,0.616438356164,0.493150684932,0.594202898551,0.567567567568,0.691358024691,0.461538461538,0.615384615385,0.733333333333,0.75,0.611111111111,0.518518518519,0.6,0.470588235294,0.578947368421,0.5,0.571428571429,0.5,0.588235294118,0.409090909091,0.555555555556,0.578947368421,0.619047619048,0.466666666667,0.611111111111,0.739130434783,0.694444444444,0.441176470588,0.65671641791,0.569444444444,0.590909090909,0.641791044776,0.5,0.671875,0.634146341463,0.486111111111,0.589285714286,0.658823529412,0.657142857143,0.629032258065,0.69696969697,0.766666666667,0.513157894737,0.718309859155,0.666666666667,0.632653061224,0.628571428571,0.632911392405,0.602941176471,0.676056338028,0.703125,0.605263157895,0.584415584416,0.578125,0.632911392405,0.654761904762,0.666666666667,0.333333333333,0.416666666667,0.6,0.5,0.611111111111,0.642857142857,0.5,0.409090909091,0.727272727273,0.616438356164,0.7,0.513888888889,0.68115942029,0.603448275862,0.675675675676,0.671052631579,0.68115942029,0.560606060606,0.535211267606,0.492063492063,0.733333333333,0.6875,0.588235294118,0.62962962963,0.272727272727,0.388888888889,0.368421052632,0.727272727273,0.321428571429
chr2:160000001-165000000,0.307692307692,0.666666666667,0.52380952381,0.1875,0.75,0.571428571429,0.681818181818,0.4,0.625,0.5,0.55,0.75,0.473684210526,0.588235294118,0.5,0.625,0.4375,0.444444444444,0.6,0.555555555556,0.545454545455,0.470588235294,0.490196078431,0.54,0.461538461538,0.537037037037,0.597014925373,0.65,0.51724137931,0.630434782609,0.6,0.4,0.307692307692,0.666666666667,0.416666666667,0.388888888889,0.590909090909,0.529411764706,0.625,0.578947368421,0.464285714286,0.595744680851,0.467741935484,0.478260869565,0.444444444444,0.509433962264,0.320754716981,0.491228070175,0.339622641509,0.411764705882,0.55,0.48,0.266666666667,0.666666666667,0.4,0.52,0.5625,0.421052631579,0.576923076923,0.333333333333,0.714285714286,0.5,0.25,0.681818181818,0.571428571429,0.619047619048,0.6875,0.611111111111,0.533333333333,0.45,0.386363636364,0.4,0.5,0.555555555556,0.632653061224,0.534482758621,0.478873239437,0.428571428571,0.435897435897,0.607843137255,0.611111111111,0.5625,0.384615384615,0.631578947368,0.45,0.428571428571,0.481481481481,0.6,0.388888888889,0.692307692308,0.508379888268,0.428571428571,0.473684210526,0.333333333333,0.5,0.8,0.4,0.428571428571,0.466666666667,0.611111111111
chr2:165000001-170000000,0.47619047619,0.8,0.555555555556,0.6,0.45,0.428571428571,0.444444444444,0.583333333333,0.578947368421,0.388888888889,0.529411764706,0.470588235294,0.294117647059,0.272727272727,0.428571428571,0.5,0.6,0.473684210526,0.4,0.466666666667,0.428571428571,0.294117647059,0.5,0.454545454545,0.538461538462,0.214285714286,0.380952380952,0.6,0.421052631579,0.352941176471,0.48275862069,0.305555555556,0.413043478261,0.363636363636,0.294117647059,0.172413793103,0.219512195122,0.538461538462,0.266666666667,0.321428571429,0.333333333333,0.5,0.214285714286,0.458333333333,0.4375,0.47619047619,0.583333333333,0.421052631579,0.391304347826,0.421052631579,0.409090909091,0.344827586207,0.3125,0.5,0.24,0.538461538462,0.65,0.5625,0.5625,0.571428571429,0.461538461538,0.4,0.4,0.625,0.692307692308,0.470588235294,0.0666666666667,0.5,0.421052631579,0.6,0.37037037037,0.25,0.257142857143,0.230769230769,0.173913043478,0.172413793103,0.219512195122,0.243243243243,0.222222222222,0.387096774194,0.403846153846,0.421875,0.463768115942,0.463414634146,0.518072289157,0.486111111111,0.42,0.450704225352,0.440677966102,0.459459459459,0.459770114943,0.4,0.411764705882,0.368421052632,0.466666666667,0.47619047619,0.444444444444,0.363636363636,0.315789473684,0.555555555556
chr2:170000001-175000000,0.384615384615,0.5625,0.47619047619,0.526315789474,0.571428571429,0.684210526316,0.692307692308,0.608695652174,0.6,0.555555555556,0.5,0.5,0.45,0.733333333333,0.571428571429,0.583333333333,0.571428571429,0.458333333333,0.6,0.5625,0.555555555556,0.454545454545,0.625,0.571428571429,0.444444444444,0.5,0.368421052632,0.714285714286,0.722222222222,0.384615384615,0.647058823529,0.461538461538,0.538461538462,0.583333333333,0.625,0.466666666667,0.769230769231,0.652173913043,0.4,0.64,0.764705882353,0.684210526316,0.727272727273,0.571428571429,0.636363636364,0.789473684211,0.588235294118,0.5,0.407407407407,0.5,0.6,0.4,0.684210526316,0.473684210526,0.555555555556,0.6,0.272727272727,0.583333333333,0.714285714286,0.8,0.470588235294,0.769230769231,0.47619047619,0.4375,0.333333333333,0.3,0.538461538462,0.8,0.615384615385,0.5,0.90625,0.837837837838,0.869565217391,0.961538461538,0.9,0.875,0.791666666667,0.935483870968,0.837837837838,0.813953488372,0.739130434783,0.470588235294,0.6,0.625,0.444444444444,0.769230769231,0.444444444444,0.434782608696,0.842105263158,0.416666666667,0.554347826087,0.5,0.428571428571,0.571428571429,0.380952380952,0.466666666667,0.454545454545,0.5,0.533333333333,0.75
chr2:175000001-180000000,0.5,0.473684210526,0.5,0.52380952381,0.588235294118,0.76,0.434782608696,0.538461538462,0.55,0.421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727272727273,0.5,0.666666666667,0.384615384615,0.68,0.352941176471,0.769230769231,0.466666666667,0.461538461538,0.583333333333,0.285714285714,0.666666666667,0.4,0.55,0.666666666667,0.380952380952,0.357142857143,0.631578947368,0.529411764706,0.533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.709090909091,0.791666666667,0.716981132075,0.666666666667,0.702127659574,0.710144927536,0.597014925373,0.655172413793,0.703125,0.650793650794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505555555556,0.466666666667,0.411764705882,0.526315789474,0.421052631579,0.47619047619,0.37037037037,0.388888888889,0.411764705882,0.5
chr2:180000001-185000000,0.470588235294,0.615384615385,0.153846153846,0.4,0.714285714286,0.526315789474,0.352941176471,0.647058823529,0.5,0.454545454545,0.363636363636,0.375,0.375,0.5,0.5,0.533333333333,0.473684210526,0.285714285714,0.5,0.5,0.444444444444,0.538461538462,0.409090909091,0.705882352941,0.421052631579,0.4,0.6,0.625,0.733333333333,0.416666666667,0.647058823529,0.642857142857,0.764705882353,0.611111111111,0.6875,0.571428571429,0.333333333333,0.47619047619,0.533333333333,0.3,0.5,0.571428571429,0.36,0.526315789474,0.375,0.533333333333,0.470588235294,0.684210526316,0.714285714286,0.428571428571,0.416666666667,0.473684210526,0.5,0.416666666667,0.636363636364,0.411764705882,0.6,0.52380952381,0.666666666667,0.4375,0.473684210526,0.304347826087,0.5,0.666666666667,0.538461538462,0.5,0.444444444444,0.5,0.5625,0.6,0.3125,0.142857142857,0.470588235294,0.5,0.333333333333,0.478260869565,0.5,0.428571428571,0.625,0.529411764706,0.586206896552,0.461538461538,0.448275862069,0.392857142857,0.58064516129,0.53125,0.333333333333,0.5,0.44,0.625,0.519553072626,0.4,0.470588235294,0.5,0.666666666667,0.444444444444,0.4,0.368421052632,0.636363636364,0.5
chr2:185000001-190000000,0.357142857143,0.4,0.3,0.333333333333,0.25,0.578947368421,0.45,0.388888888889,0.44,0.5,0.5,0.375,0.428571428571,0.636363636364,0.4,0.466666666667,0.538461538462,0.555555555556,0.615384615385,0.636363636364,0.384615384615,0.4375,0.346153846154,0.529411764706,0.7,0.4,0.44,0.166666666667,0.352941176471,0.44,0.371428571429,0.4,0.392857142857,0.307692307692,0.320754716981,0.4,0.46511627907,0.290322580645,0.351851851852,0.450980392157,0.5,0.235294117647,0.357142857143,0.588235294118,0.6875,0.411764705882,0.714285714286,0.388888888889,0.133333333333,0.4375,0.5,0.5625,0.533333333333,0.5,0.238095238095,0.571428571429,0.388888888889,0.538461538462,0.5,0.388888888889,0.384615384615,0.428571428571,0.470588235294,0.384615384615,0.307692307692,0.722222222222,0.285714285714,0.583333333333,0.285714285714,0.5,0.3125,0.333333333333,0.4375,0.518518518519,0.285714285714,0.315789473684,0.588235294118,0.411764705882,0.526315789474,0.466666666667,0.333333333333,0.588235294118,0.388888888889,0.2,0.333333333333,0.307692307692,0.428571428571,0.538461538462,0.583333333333,0.347826086957,0.491124260355,0.571428571429,0.210526315789,0.384615384615,0.666666666667,0.409090909091,0.375,0.5,0.294117647059,0.333333333333
chr2:190000001-195000000,0.574468085106,0.685714285714,0.736842105263,0.6,0.655172413793,0.6,0.63829787234,0.5,0.625,0.666666666667,0.5,0.45,0.631578947368,0.666666666667,0.416666666667,0.416666666667,0.705882352941,0.266666666667,0.478260869565,0.588235294118,0.634615384615,0.65306122449,0.463414634146,0.698113207547,0.688888888889,0.5625,0.725,0.69696969697,0.64,0.631578947368,0.63829787234,0.673469387755,0.589285714286,0.561403508772,0.625,0.65,0.612244897959,0.681818181818,0.615384615385,0.651162790698,0.5,0.5,0.472222222222,0.342857142857,0.434782608696,0.379310344828,0.347826086957,0.484848484848,0.379310344828,0.470588235294,0.45,0.4,0.6,0.6,0.818181818182,0.555555555556,0.3,0.823529411765,0.529411764706,0.5625,0.470588235294,0.555555555556,0.307692307692,0.75,0.363636363636,0.666666666667,0.357142857143,0.5,0.333333333333,0.615384615385,0.722222222222,0.468085106383,0.564102564103,0.68085106383,0.725,0.636363636364,0.686274509804,0.628571428571,0.714285714286,0.666666666667,1.0,0.666666666667,0.5625,0.357142857143,0.521739130435,0.4,0.692307692308,0.454545454545,0.647058823529,0.3125,0.569696969697,0.307692307692,0.85,0.4375,0.411764705882,0.470588235294,0.5,0.636363636364,0.470588235294,0.4
chr2:195000001-200000000,0.347826086957,0.483870967742,0.444444444444,0.535714285714,0.25,0.454545454545,0.8,0.263157894737,0.333333333333,0.84,0.428571428571,0.421052631579,0.588235294118,0.642857142857,0.578947368421,0.388888888889,0.578947368421,0.529411764706,0.428571428571,0.416666666667,0.375,0.448275862069,0.461538461538,0.545454545455,0.333333333333,0.44,0.578947368421,0.423076923077,0.535714285714,0.529411764706,0.5,0.555555555556,0.583333333333,0.333333333333,0.6,0.578947368421,0.48,0.545454545455,0.5,0.5,0.444444444444,0.529411764706,0.608695652174,0.428571428571,0.3125,0.296296296296,0.518518518519,0.47619047619,0.4,0.416666666667,0.588235294118,0.454545454545,0.454545454545,0.75,0.611111111111,0.823529411765,0.434782608696,0.285714285714,0.592592592593,0.380952380952,0.375,0.533333333333,0.647058823529,0.388888888889,0.545454545455,0.666666666667,0.47619047619,0.588235294118,0.5,0.391304347826,0.357142857143,0.444444444444,0.619047619048,0.695652173913,0.611111111111,0.470588235294,0.434782608696,0.416666666667,0.555555555556,0.409090909091,0.4375,0.619047619048,0.631578947368,0.470588235294,0.684210526316,0.45,0.52380952381,0.3125,0.45,0.322580645161,0.612745098039,0.5,0.611111111111,0.44,0.444444444444,0.684210526316,0.526315789474,0.5,0.647058823529,0.578947368421
chr2:200000001-205000000,0.368421052632,0.277777777778,0.55,0.588235294118,0.619047619048,0.333333333333,0.6875,0.666666666667,0.375,0.5,0.45,0.3125,0.333333333333,0.722222222222,0.588235294118,0.652173913043,0.619047619048,0.555555555556,0.538461538462,0.592592592593,0.705882352941,0.666666666667,0.47619047619,0.428571428571,0.538461538462,0.625,0.529411764706,0.692307692308,0.692307692308,0.384615384615,0.561643835616,0.507246376812,0.450704225352,0.540983606557,0.544303797468,0.5125,0.555555555556,0.452054794521,0.5,0.597222222222,0.639344262295,0.682926829268,0.725490196078,0.65,0.66,0.653846153846,0.545454545455,0.612244897959,0.76,0.731343283582,0.846153846154,0.5625,0.470588235294,0.789473684211,0.391304347826,0.434782608696,0.368421052632,0.4,0.533333333333,0.4,0.653846153846,0.466666666667,0.571428571429,0.428571428571,0.304347826087,0.571428571429,0.619047619048,0.52380952381,0.473684210526,0.521739130435,0.975609756098,0.967213114754,0.965517241379,0.959183673469,0.963636363636,1.0,0.903846153846,0.981818181818,0.983870967742,0.979166666667,0.820512820513,0.80487804878,0.756756756757,0.666666666667,0.731707317073,0.714285714286,0.763157894737,0.74358974359,0.72972972973,0.679245283019,0.5,0.727272727273,0.555555555556,0.722222222222,0.538461538462,0.444444444444,0.655172413793,0.428571428571,0.454545454545,0.454545454545
chr2:20000001-25000000,0.647058823529,0.307692307692,0.571428571429,0.388888888889,0.25,0.529411764706,0.44,0.571428571429,0.583333333333,0.478260869565,0.967741935484,0.882352941176,0.939393939394,0.945945945946,1.0,1.0,0.962962962963,1.0,1.0,0.958333333333,0.245283018868,0.164179104478,0.238095238095,0.173913043478,0.302325581395,0.128205128205,0.302325581395,0.260869565217,0.25,0.2,0.4375,0.3125,0.285714285714,0.294117647059,0.473684210526,0.444444444444,0.588235294118,0.5,0.45,0.625,1.0,1.0,0.966666666667,0.925925925926,1.0,0.966666666667,0.941176470588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.869565217391,0.962962962963,1.0,1.0,1.0,1.0,1.0,1.0,0.974358974359,0.9,1.0,0.913043478261,0.965517241379,0.928571428571,1.0,0.954545454545,0.431818181818,0.441176470588,0.457627118644,0.44776119403,0.379746835443,0.301369863014,0.27027027027,0.394366197183,0.345454545455,0.357142857143,0.896551724138,0.961538461538,1.0,0.95652173913,1.0,1.0,1.0,0.964285714286,1.0,1.0,0.47311827957,0.411764705882,0.578947368421,0.5,0.705882352941,0.533333333333,0.736842105263,0.6,0.454545454545,0.625
chr2:205000001-210000000,0.434782608696,0.5,0.541666666667,0.590909090909,0.708333333333,0.571428571429,0.411764705882,0.52,0.5,0.555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785714285714,0.636363636364,0.411764705882,0.4375,0.555555555556,0.681818181818,0.533333333333,0.428571428571,0.352941176471,0.684210526316,0.472222222222,0.357142857143,0.678571428571,0.512820512821,0.538461538462,0.45,0.55,0.531914893617,0.416666666667,0.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.333333333333,0.315789473684,0.315789473684,0.625,0.47619047619,0.363636363636,0.5,0.428571428571,0.647058823529,0.466666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.507246376812,0.62962962963,0.41935483871,0.433333333333,0.444444444444,0.388888888889,0.352941176471,0.545454545455,0.65,0.333333333333
