Index,clone1_cell1.bam,clone1_cell10.bam,clone1_cell2.bam,clone1_cell3.bam,clone1_cell4.bam,clone1_cell5.bam,clone1_cell6.bam,clone1_cell7.bam,clone1_cell8.bam,clone1_cell9.bam,clone2_cell1.bam,clone2_cell10.bam,clone2_cell2.bam,clone2_cell3.bam,clone2_cell4.bam,clone2_cell5.bam,clone2_cell6.bam,clone2_cell7.bam,clone2_cell8.bam,clone2_cell9.bam,clone3_cell1.bam,clone3_cell10.bam,clone3_cell2.bam,clone3_cell3.bam,clone3_cell4.bam,clone3_cell5.bam,clone3_cell6.bam,clone3_cell7.bam,clone3_cell8.bam,clone3_cell9.bam,clone4_cell1.bam,clone4_cell10.bam,clone4_cell2.bam,clone4_cell3.bam,clone4_cell4.bam,clone4_cell5.bam,clone4_cell6.bam,clone4_cell7.bam,clone4_cell8.bam,clone4_cell9.bam,clone5_cell1.bam,clone5_cell10.bam,clone5_cell2.bam,clone5_cell3.bam,clone5_cell4.bam,clone5_cell5.bam,clone5_cell6.bam,clone5_cell7.bam,clone5_cell8.bam,clone5_cell9.bam,clone6_cell1.bam,clone6_cell10.bam,clone6_cell2.bam,clone6_cell3.bam,clone6_cell4.bam,clone6_cell5.bam,clone6_cell6.bam,clone6_cell7.bam,clone6_cell8.bam,clone6_cell9.bam,clone7_cell1.bam,clone7_cell10.bam,clone7_cell2.bam,clone7_cell3.bam,clone7_cell4.bam,clone7_cell5.bam,clone7_cell6.bam,clone7_cell7.bam,clone7_cell8.bam,clone7_cell9.bam,clone8_cell1.bam,clone8_cell10.bam,clone8_cell2.bam,clone8_cell3.bam,clone8_cell4.bam,clone8_cell5.bam,clone8_cell6.bam,clone8_cell7.bam,clone8_cell8.bam,clone8_cell9.bam,clone9_cell1.bam,clone9_cell10.bam,clone9_cell2.bam,clone9_cell3.bam,clone9_cell4.bam,clone9_cell5.bam,clone9_cell6.bam,clone9_cell7.bam,clone9_cell8.bam,clone9_cell9.bam,normal_cell1.bam,normal_cell10.bam,normal_cell2.bam,normal_cell3.bam,normal_cell4.bam,normal_cell5.bam,normal_cell6.bam,normal_cell7.bam,normal_cell8.bam,normal_cell9.bam
chr3:125000001-130000000,0.505207283478,0.505457025921,0.498272708799,0.506590064211,0.503113577907,0.494158402391,0.491944803208,0.507698541329,0.496892713242,0.499087159375,0.501300479124,0.498625051561,0.502197579282,0.499115044248,0.496983914209,0.502564448644,0.497630973332,0.498938137974,0.498304624983,0.502074406584,0.494716878895,0.498543853708,0.496381264509,0.498290770159,0.500033822634,0.497015846882,0.505240381365,0.504531099822,0.499762050445,0.49253531499,0.50611714852,0.51430098904,0.501855475339,0.500669971861,0.501711064886,0.500726840227,0.493512573569,0.493486226082,0.502222830176,0.49874141098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.499524197934,0.50182038835,0.499247297112,0.49908306731,0.499425792069,0.500716283512,0.49955953107,0.502886247878,0.503108948364,0.494995942656,0.503425819144,0.500447073389,0.494867088177,0.496497789867,0.490144985635,0.494355886981,0.492462311558,0.497446867237,0.501791872338,0.487486323851,0.493199371198,0.495483257488,0.499104189636,0.494949494949,0.496899066312,0.497409679618,0.502109991832,0.497504955909,0.492518024759,0.498796175277,0.499015814837,0.505612658913,0.494401726696,0.503266625404,0.498534923339,0.497444751381,0.501554684331,0.494054417199,0.494120046224,0.502159757591,0.499130783632,0.490056818182,0.505320216824,0.502282491944,0.504855669413,0.498128842555,0.5047160209,0.500736969047,0.498254799302
chr3:130000001-135000000,0.495434385599,0.49802345927,0.5,0.500459981601,0.505575003241,0.496589801884,0.499440826261,0.499934115167,0.495519415865,0.500950009828,0.505175159236,0.503262429858,0.500392978779,0.502799114699,0.493610948952,0.492487921107,0.498818122127,0.499705285218,0.496250407564,0.495514682156,0.501884297521,0.500678513732,0.503820782444,0.503794127351,0.499643713157,0.503583188069,0.501916975145,0.498146823591,0.50363372093,0.497402597403,0.835008909519,0.834032183706,0.831225098517,0.833509616422,0.830032283396,0.833087373584,0.831960282704,0.836572901197,0.832555705752,0.831488047332,0.492939330544,0.51007416158,0.502803129074,0.495905666557,0.500720838794,0.498470151683,0.503351655718,0.500164203612,0.500526038927,0.499341672153,0.505251262962,0.504631150233,0.500130344108,0.4966695245,0.503748614642,0.499278877671,0.506042986869,0.503208065995,0.498127586887,0.49142440898,0.492813545974,0.493834526651,0.496992928425,0.495195471897,0.500979879801,0.498698351245,0.500927029533,0.494501832722,0.501016193536,0.497874288704,0.505672823219,0.499737015122,0.501773282543,0.497946475888,0.504726270185,0.50663322553,0.502530971094,0.498176029714,0.503071054503,0.503596647529,0.555246040312,0.556608304589,0.557265207525,0.55644562257,0.558669514086,0.556605982556,0.554399672256,0.554852844519,0.555069853902,0.556604324956,0.501778471139,0.500848010437,0.504372797285,0.502811712236,0.501482340809,0.500682660425,0.500258765688,0.493787420331,0.504933999744,0.501249919877
chr3:135000001-140000000,0.600222314135,0.599025254763,0.598658166675,0.602217999115,0.599612553274,0.598038203407,0.599631952724,0.597034120735,0.600315833074,0.599460916442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667382342838,0.669398491337,0.668974265259,0.667048351553,0.665966568509,0.670318059299,0.665375511082,0.666572906074,0.66288043007,0.668915278347,0.599359719103,0.598948894527,0.599299752102,0.601667867806,0.594001500919,0.599788779558,0.598410616465,0.600797782786,0.595344371205,0.593595424567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25775345322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667335750669,0.666630702171,0.662011716639,0.673207270215,0.668097405259,0.670736987962,0.667880459374,0.666250107731,0.665089470062,0.669158717883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503511412089,0.49737030063,0.496864200691,0.498210218028,0.494132817537,0.507197236261,0.496679160913,0.500803083842,0.50732494353,0.499452072455
chr3:140000001-145000000,0.507332867754,0.502227800439,0.501140395337,0.502921747967,0.49476635514,0.496530209461,0.502817783344,0.505867507886,0.501488001013,0.499680061428,0.498772768376,0.506803594352,0.492608611452,0.495764061405,0.503460976694,0.500409965311,0.49967358663,0.494483895511,0.493284727552,0.492666201029,0.705814268921,0.707379690829,0.713790096996,0.70919007363,0.706769656781,0.708420588559,0.710387884745,0.706086608734,0.709712662515,0.707768255308,0.661044567656,0.663498461865,0.658962364448,0.663535025124,0.663831673139,0.662515381678,0.661767829079,0.662997316656,0.664363172443,0.660404194795,0.441319148936,0.442083099382,0.44343732434,0.446326724126,0.441693121693,0.44343240652,0.446774787014,0.442175429677,0.442654657368,0.444247561805,0.988977128335,0.989704939064,0.989646968041,0.989377893335,0.989251427296,0.991040397921,0.989227493724,0.989307535642,0.988388558482,0.98954604492,0.405588398767,0.402035820126,0.401340169552,0.399233814328,0.40358974359,0.40514651121,0.401967530647,0.405037821868,0.401029001459,0.403125869351,0.708867647326,0.707519877731,0.705593897566,0.709851894874,0.710022953328,0.706463684918,0.708681742165,0.70749665328,0.707366038838,0.707816083585,0.989330096157,0.98959828978,0.988840869509,0.989499553172,0.988848897744,0.988652848071,0.989747051072,0.989320543565,0.989396255254,0.989703248913,0.497004878651,0.497233352414,0.499053149855,0.501857331738,0.496234467177,0.501839401243,0.493490823649,0.496960871217,0.498443159433,0.495108765607
chr3:145000001-150000000,0.494815401889,0.498863788264,0.502525588196,0.490418407267,0.502151890353,0.495285857573,0.496119402985,0.502768327663,0.500401875419,0.504033342296,0.504343213315,0.494588672731,0.500429752066,0.500603217158,0.505873036822,0.506150793651,0.510959539103,0.508438538206,0.501176787035,0.504472507235,0.49792858552,0.493931398417,0.503728362184,0.494382778338,0.489170033782,0.501200480192,0.496176664469,0.497816300477,0.494213795358,0.500331652958,0.50508361204,0.497694942044,0.496178559351,0.495427330745,0.502663947905,0.499901244322,0.507725093234,0.497687632135,0.499251643131,0.497337238717,0.789284771708,0.789232164772,0.786303630363,0.788644796199,0.78952269462,0.786719084296,0.787618205685,0.788909100637,0.790088627472,0.790109304186,0.443603678311,0.44931289174,0.448342504758,0.447025747263,0.449517875686,0.446748954037,0.447788081035,0.44663739448,0.445037479486,0.445571010792,0.503412284223,0.500808843354,0.496425469366,0.504948522086,0.497219430486,0.492793864868,0.500166878046,0.502970032704,0.502875652806,0.488731830911,0.50058456742,0.501599573447,0.501625638644,0.502540106952,0.493210571637,0.502135041366,0.505052493438,0.500332093518,0.497052784953,0.498447717815,0.446166538983,0.448893681132,0.443600612269,0.443497944838,0.444768297709,0.446991910649,0.442547341346,0.446241786735,0.444178168316,0.446704098324,0.499524564184,0.506338212232,0.503700713228,0.501542703341,0.50771047969,0.504016328681,0.505851239669,0.503383309009,0.49966523835,0.497948650079
chr3:150000001-155000000,0.504497801826,0.507029634735,0.499289724684,0.503141647316,0.502976394116,0.507483914663,0.503711775523,0.495065789474,0.506014159049,0.503597122302,0.512119967132,0.508717948718,0.497338973799,0.512081593538,0.507623931624,0.507620084365,0.507798960139,0.51232516272,0.507964844823,0.500169894665,0.50752215429,0.505577744112,0.506070416835,0.510222283205,0.509797204714,0.503114944889,0.506714661498,0.505138285399,0.507833079163,0.500858575452,0.500580878836,0.5097799511,0.504046242775,0.5111293747,0.499181110959,0.510475670511,0.504309755096,0.508283860279,0.506750736756,0.503370180642,0.499452879223,0.502393653399,0.4989416183,0.511916241907,0.503526566803,0.504978856909,0.493956981905,0.508193404815,0.504532344458,0.500102662378,0.502583719213,0.510016863406,0.505950752394,0.51678912312,0.512758037225,0.505989060445,0.505998779909,0.511743820838,0.505088885873,0.514693932828,0.509293166586,0.506092943201,0.508166346418,0.502472867152,0.499220497526,0.505295735901,0.503004766181,0.495211189968,0.503299544187,0.495962543258,0.505094017094,0.497025641026,0.503124785386,0.51299052774,0.507942012901,0.500684181719,0.504740812513,0.506832467887,0.503387858463,0.498771163299,0.507185587568,0.49712196113,0.511748989518,0.510265741949,0.506170300288,0.509960977613,0.50344639323,0.506183017312,0.501333151022,0.502907379205,0.504860146796,0.51032125769,0.508475739483,0.511484631353,0.504315247207,0.50111088669,0.496220633299,0.511629512044,0.507724911129,0.510481968318
chr3:15000001-20000000,0.497539742619,0.495145631068,0.497975964579,0.504028932174,0.50192777278,0.498787182433,0.501364646144,0.501222808598,0.505935092815,0.499552200614,0.499617444529,0.496114571961,0.506512019698,0.507361340272,0.495383047825,0.497887901141,0.498857723061,0.50228021282,0.503497862417,0.500641930928,0.333538357123,0.334456116713,0.330817155372,0.333794306625,0.337726593259,0.334861022703,0.335806300753,0.333886694125,0.334318771534,0.331557359719,0.50740881459,0.50312322544,0.507244542866,0.508468101363,0.504030437867,0.506274256145,0.5027006418,0.508123033455,0.501179922189,0.507456978967,0.501020408163,0.508283035829,0.499118054681,0.498186446071,0.499968272098,0.499321223091,0.500062656642,0.504402515723,0.504238680423,0.496716879104,0.496759987417,0.504591836735,0.505275200203,0.499617053868,0.497876386688,0.493583665213,0.494642284248,0.503289683807,0.497131931166,0.495521433141,0.496675191816,0.4983640213,0.503416269176,0.495411658265,0.50145994668,0.496873223422,0.492842535787,0.497334687143,0.500632111252,0.497193668411,0.496881563037,0.496282468569,0.496507502108,0.499053467174,0.49938132555,0.502627278844,0.495112142551,0.49815657861,0.49821678767,0.494673408383,0.504918448943,0.494697163302,0.505944011249,0.494145638971,0.497480473671,0.501874297139,0.496044701155,0.496789778145,0.502538071066,0.499429440852,0.502114359257,0.497062954923,0.494458598726,0.494039735099,0.494176478035,0.497466057686,0.492685377033,0.503344377071,0.494051426378,0.500659837868
chr3:155000001-160000000,0.50073609422,0.497475877053,0.496049335132,0.501580747145,0.49250888776,0.49155662773,0.501746216531,0.492490018379,0.499241945673,0.494114636643,0.491891209693,0.490159862429,0.49644895371,0.491950604513,0.491970709147,0.495563842098,0.497740477728,0.490575649516,0.493940553642,0.50050922979,0.500536514549,0.497447025785,0.499170177454,0.493379571248,0.48667953668,0.496018494734,0.497182652738,0.500706396096,0.500773893977,0.494819962097,0.501462360122,0.499272013673,0.502760657422,0.48582531694,0.503664392216,0.490873911641,0.495948963317,0.491261159311,0.494441637191,0.494351732991,0.499935658216,0.499392932456,0.493629553749,0.493865030675,0.49961802903,0.493194706994,0.492522179975,0.49407869604,0.497996055729,0.497940561435,0.502721393353,0.490744311608,0.503527279788,0.494887915158,0.502447822726,0.494877505568,0.49237991126,0.499840224963,0.498920086393,0.49637868598,0.491763191763,0.489451476793,0.499325842697,0.496188584972,0.494330194119,0.49357245877,0.497047806488,0.489823348694,0.498628389155,0.494931049682,0.499172606925,0.495701286476,0.498064598007,0.493682026781,0.494296338312,0.497693231372,0.496146742246,0.496230121016,0.490973361949,0.496920563097,0.491925546404,0.490353798781,0.485999871852,0.495421594811,0.489850291804,0.488308203424,0.488670646383,0.489724054037,0.486365668306,0.497123130035,0.49784548158,0.505318810115,0.489020696618,0.495591384305,0.501263264275,0.502032778554,0.502759658806,0.494579860894,0.499777848302,0.497610062893
chr3:160000001-165000000,0.502252106636,0.500557270233,0.503479680385,0.506936093455,0.500642233259,0.502833104396,0.500235153277,0.501757260829,0.497225660506,0.504559919694,0.494233510432,0.498203905689,0.498837509687,0.50663745328,0.500984122819,0.496436752354,0.507655533303,0.497420155444,0.503089430894,0.49560453561,0.499105082699,0.496694730949,0.495958727429,0.498158399207,0.500583027424,0.496181404728,0.501173147947,0.500428008903,0.497452106044,0.501783921208,0.439962221491,0.442397823269,0.446384786452,0.446064599298,0.445336179296,0.444892012341,0.443521333847,0.443532742244,0.444969431439,0.444902634593,0.503199385718,0.506196872364,0.502758486402,0.493903221666,0.508369015181,0.49846468782,0.494875080077,0.498454006699,0.502295209155,0.502107010599,0.500479141379,0.499451081692,0.498836307215,0.50163291966,0.503376422921,0.492118638615,0.493061801362,0.496850853841,0.497307817061,0.494934503452,0.709973485621,0.713139991519,0.711033562933,0.71140188288,0.711209742499,0.714243152152,0.712559407582,0.714556043431,0.714228037658,0.715624077899,0.503918916017,0.502853819811,0.496880512887,0.500075150838,0.499742445055,0.502184816066,0.500386514924,0.498866702644,0.503175011799,0.502089270791,0.50035213522,0.508470175894,0.491537421971,0.504828118965,0.498125888587,0.496129032258,0.502455732196,0.497248880358,0.502833590933,0.506559485531,0.496835248571,0.497375160051,0.494249903088,0.484487179487,0.505552718918,0.494586676856,0.494034951957,0.486840424173,0.493583604673,0.491819056785
chr3:165000001-170000000,0.496878901373,0.503588039867,0.504028708782,0.502894404152,0.498698351245,0.494188376754,0.504966335578,0.502634914282,0.501869408466,0.50399677571,0.502975796852,0.495228693649,0.493681043129,0.501728034029,0.498840829304,0.498003194888,0.497319034853,0.501330494944,0.500362629393,0.504632367435,0.499966368467,0.495143064825,0.497537601491,0.490544451174,0.501876424072,0.505072607917,0.503575211864,0.498513772376,0.501729652111,0.499013936366,0.498781531977,0.507919746568,0.506066536204,0.502901353965,0.492835721426,0.500600881293,0.501193317422,0.499500432958,0.505594914918,0.500968798022,0.494469099821,0.502800658979,0.504513474048,0.502503504907,0.500807754443,0.499284506309,0.503104346085,0.499544745057,0.497763535617,0.505026965843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.498942001699,0.49868166344,0.497686375321,0.500317025963,0.502898000297,0.501610744908,0.500549066587,0.496931801174,0.498107129811,0.498807279764,0.503475006683,0.506823655339,0.509932885906,0.501385772733,0.493869479235,0.50506464081,0.502070255109,0.499432235656,0.496773343869,0.499461569525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.498043176367,0.505135951662,0.496891123164,0.499099939996,0.502918158907,0.503267111082,0.504354711006,0.503285325546,0.502239241903,0.500630851982
chr3:170000001-175000000,0.50439334455,0.498362074294,0.500687328168,0.505050505051,0.496673506187,0.505904522613,0.50134383399,0.499385145106,0.509326845093,0.496275318599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503922049271,0.500489656017,0.505326482015,0.501799677299,0.497717751516,0.501593451228,0.509564358879,0.504146552791,0.501293740759,0.49968855114,0.50021942198,0.49856016026,0.498202107874,0.503910546254,0.502181772846,0.501513747297,0.500125266191,0.494288032961,0.506208330785,0.505238649593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499937038281,0.501802045791,0.501671818813,0.498591724309,0.501141435123,0.503885085472,0.5,0.505227418587,0.499759469578,0.497080640805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495627342495,0.497943144839,0.49765952205,0.504017305315,0.48940743015,0.489332040247,0.497556449118,0.495246856792,0.499060093384,0.501627464226
chr3:175000001-180000000,0.502940816076,0.495597718254,0.492868169188,0.501022368176,0.500615839389,0.489397425533,0.499717992104,0.495503762158,0.498152026611,0.50606079443,0.497635217075,0.505812515459,0.497111602753,0.501659904094,0.504851387865,0.498798891284,0.50624352805,0.502692448905,0.500687843922,0.504698318497,0.497106623984,0.50129886195,0.49922910885,0.504770111405,0.502212803092,0.499190938511,0.497295953254,0.497142147117,0.497087980173,0.501105922831,0.499595846546,0.496161288309,0.503729456384,0.49478390462,0.498616874136,0.495995529894,0.495018872595,0.50052246604,0.497263000746,0.49815866675,0.430459229828,0.426864303717,0.429940544858,0.429078014184,0.426058448197,0.431363580388,0.425155486841,0.427129906162,0.427538281996,0.427564660146,0.50492887447,0.50244173827,0.505814311204,0.494463108125,0.498668813077,0.500340958403,0.502793296089,0.506304739425,0.499229488997,0.509206666251,0.500433866369,0.498103587639,0.501189581768,0.500214001834,0.500092484124,0.494686766341,0.496358851967,0.501454297914,0.494838988813,0.499153339605,0.50210546163,0.498352092532,0.496738927884,0.497014098381,0.498049897852,0.498641136504,0.495690731951,0.505599310854,0.494747189285,0.499105655955,0.716041328726,0.707497100278,0.716525573192,0.715375535157,0.714654775808,0.714879762179,0.712422568519,0.718167428772,0.713224001271,0.716438283314,0.501861372097,0.50273627252,0.50082837332,0.506641952425,0.495843156719,0.49575802287,0.493779493779,0.5032,0.500691041588,0.502645502646
chr3:180000001-185000000,0.624540463118,0.625197025904,0.623952978107,0.626690510786,0.621520890652,0.622240911471,0.623451560827,0.624791693373,0.622346688731,0.623162655468,0.506468101218,0.499552257899,0.50063123343,0.496837044534,0.503193255844,0.502012831803,0.495109008375,0.502386788801,0.499873128648,0.503636131666,0.623981466688,0.627225313486,0.62503394406,0.628796436242,0.622257103501,0.628135345047,0.625840322684,0.624437889851,0.62726953636,0.626431604684,0.627007051913,0.62557984368,0.626702735582,0.625938108773,0.626207094368,0.629157277333,0.625006024193,0.624625442659,0.624559173948,0.622731215266,0.504308160162,0.499583840195,0.505955430328,0.510623229462,0.507638754593,0.498813570192,0.505500868558,0.501608130709,0.508807891871,0.50082226439,0.500354495649,0.507072135785,0.499522627458,0.502175303903,0.501801106394,0.501702537745,0.501753938389,0.510111930806,0.502415770148,0.505072556825,0.499299273793,0.501208036623,0.499429657795,0.501350308642,0.495944233207,0.500384812724,0.494580287371,0.498754868782,0.49540989921,0.498517085751,0.626799840192,0.622518899791,0.628434142682,0.628837121032,0.623958482122,0.624158168174,0.626995391264,0.627986022872,0.628883885494,0.630003830684,0.512543664655,0.499774557166,0.493266100721,0.499422410474,0.497915309446,0.500543026896,0.493764135703,0.501284191601,0.500728539753,0.494205032977,0.50627563067,0.498047000064,0.500255362615,0.499873991935,0.502330927901,0.497927163722,0.496333311701,0.499395943282,0.497554697555,0.505648815983
chr3:185000001-190000000,0.496087126647,0.499379449997,0.495114643043,0.511944940772,0.503356133734,0.497943730008,0.504559666493,0.501243781095,0.49696369637,0.506587059511,0.495295347622,0.49627373469,0.503021148036,0.497722540344,0.496802401462,0.493730200634,0.494502600566,0.496583588208,0.496964097149,0.498470749008,0.502052214573,0.497039027444,0.502769158254,0.503996043006,0.496368006936,0.500331621042,0.500655273642,0.501052191303,0.49701739959,0.501008592686,0.501555814858,0.496589617279,0.498446400829,0.49793947199,0.495565552699,0.490878179559,0.498778449273,0.498116149149,0.503375988682,0.493069306931,0.500810688112,0.502018931621,0.506010005848,0.492346772618,0.501617494824,0.498352180937,0.506792865881,0.504821694389,0.49993401953,0.501585452663,0.496003119516,0.501016326798,0.497504375446,0.49915693904,0.501029071263,0.501662429102,0.503718328397,0.496554862194,0.500912408759,0.49532771352,0.716626079256,0.716517857143,0.716456118871,0.717871597787,0.720211483165,0.71733782209,0.715498468239,0.716221007259,0.715732738593,0.718493876261,0.49743467625,0.498063886328,0.498623848221,0.499473221171,0.502313786265,0.500277243224,0.497212630303,0.501096313578,0.499548672663,0.498903270642,0.503457189015,0.502923216838,0.497556525705,0.503545633618,0.494051467736,0.50462513746,0.500944810061,0.502910589313,0.496559858463,0.505114592775,0.507083385112,0.50509640979,0.504259054555,0.500650195059,0.500583506224,0.509933346276,0.506486866492,0.50003233107,0.500715493691,0.508443869298
