Index,clone1_cell1,clone1_cell10,clone1_cell2,clone1_cell3,clone1_cell4,clone1_cell5,clone1_cell6,clone1_cell7,clone1_cell8,clone1_cell9,clone2_cell1,clone2_cell10,clone2_cell2,clone2_cell3,clone2_cell4,clone2_cell5,clone2_cell6,clone2_cell7,clone2_cell8,clone2_cell9,clone3_cell1,clone3_cell10,clone3_cell2,clone3_cell3,clone3_cell4,clone3_cell5,clone3_cell6,clone3_cell7,clone3_cell8,clone3_cell9,clone4_cell1,clone4_cell10,clone4_cell2,clone4_cell3,clone4_cell4,clone4_cell5,clone4_cell6,clone4_cell7,clone4_cell8,clone4_cell9,clone5_cell1,clone5_cell10,clone5_cell2,clone5_cell3,clone5_cell4,clone5_cell5,clone5_cell6,clone5_cell7,clone5_cell8,clone5_cell9,clone6_cell1,clone6_cell10,clone6_cell2,clone6_cell3,clone6_cell4,clone6_cell5,clone6_cell6,clone6_cell7,clone6_cell8,clone6_cell9,clone7_cell1,clone7_cell10,clone7_cell2,clone7_cell3,clone7_cell4,clone7_cell5,clone7_cell6,clone7_cell7,clone7_cell8,clone7_cell9,clone8_cell1,clone8_cell10,clone8_cell2,clone8_cell3,clone8_cell4,clone8_cell5,clone8_cell6,clone8_cell7,clone8_cell8,clone8_cell9,clone9_cell1,clone9_cell10,clone9_cell2,clone9_cell3,clone9_cell4,clone9_cell5,clone9_cell6,clone9_cell7,clone9_cell8,clone9_cell9,normal_cell1,normal_cell10,normal_cell2,normal_cell3,normal_cell4,normal_cell5,normal_cell6,normal_cell7,normal_cell8,normal_cell9
chr20:35000001-40000000,0.459459459459,0.564102564103,0.660714285714,0.530612244898,0.666666666667,0.642857142857,0.551724137931,0.692307692308,0.625,0.521739130435,0.428571428571,0.486486486486,0.521739130435,0.375,0.410256410256,0.452380952381,0.490196078431,0.46,0.469387755102,0.583333333333,0.607843137255,0.642857142857,0.584905660377,0.512195121951,0.654545454545,0.673913043478,0.5,0.709090909091,0.537037037037,0.64,0.694915254237,0.642857142857,0.709090909091,0.732142857143,0.733333333333,0.545454545455,0.482142857143,0.630434782609,0.720930232558,0.625,0.591549295775,0.490909090909,0.463414634146,0.431034482759,0.510638297872,0.372093023256,0.551724137931,0.425925925926,0.53488372093,0.531914893617,0.483568075117,0.5,0.486910994764,0.44776119403,0.534161490683,0.423529411765,0.464480874317,0.460122699387,0.464705882353,0.460606060606,0.490566037736,0.371681415929,0.385416666667,0.371134020619,0.427272727273,0.432989690722,0.318681318681,0.393939393939,0.4,0.445454545455,0.62,0.727272727273,0.704545454545,0.65306122449,0.630434782609,0.697674418605,0.54347826087,0.641025641026,0.72972972973,0.604166666667,0.496688741722,0.456953642384,0.429487179487,0.472222222222,0.511904761905,0.459016393443,0.526041666667,0.441340782123,0.539007092199,0.477987421384,0.552727272727,0.466666666667,0.565217391304,0.566037735849,0.5,0.436363636364,0.457627118644,0.690476190476,0.292682926829,0.48275862069
chr20:40000001-45000000,0.627118644068,0.577319587629,0.63,0.571428571429,0.60162601626,0.592920353982,0.572916666667,0.59375,0.583333333333,0.701923076923,1.0,1.0,1.0,0.978260869565,1.0,1.0,0.972972972973,1.0,0.981481481481,1.0,0.52,0.70652173913,0.549180327869,0.521739130435,0.589473684211,0.5,0.62,0.48,0.561797752809,0.572727272727,0.648936170213,0.704761904762,0.52380952381,0.601769911504,0.622950819672,0.5,0.635593220339,0.508196721311,0.740384615385,0.627272727273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.972222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975,1.0,1.0,1.0,0.572815533981,0.553571428571,0.578431372549,0.523364485981,0.612612612613,0.52427184466,0.682170542636,0.59649122807,0.571428571429,0.717391304348,1.0,1.0,1.0,0.971428571429,0.981481481481,1.0,1.0,1.0,1.0,1.0,0.553719008264,0.513513513514,0.609756097561,0.575,0.541666666667,0.583333333333,0.458333333333,0.470588235294,0.428571428571,0.5
chr20:45000001-50000000,0.463414634146,0.488372093023,0.565217391304,0.549019607843,0.619047619048,0.5,0.608695652174,0.512195121951,0.581818181818,0.488888888889,0.0,0.0,0.0,0.0232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.566037735849,0.418604651163,0.6,0.509803921569,0.536585365854,0.542857142857,0.404761904762,0.392156862745,0.47619047619,0.358490566038,0.439024390244,0.536585365854,0.62,0.5,0.469387755102,0.439024390244,0.458333333333,0.433962264151,0.530612244898,0.553191489362,0.0,0.0238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095,0.0,0.0,0.0,0.0,0.0,0.0243902439024,0.0,0.0,0.0,0.0,0.519230769231,0.434782608696,0.489361702128,0.372093023256,0.428571428571,0.607843137255,0.47619047619,0.446808510638,0.614035087719,0.542372881356,0.0,0.0,0.0,0.0,0.0,0.0243902439024,0.0,0.0,0.0,0.0,0.516,0.377777777778,0.585365853659,0.574468085106,0.583333333333,0.571428571429,0.4375,0.372881355932,0.510638297872,0.690476190476
chr20:50000001-55000000,0.352941176471,0.5,0.511627906977,0.5,0.446808510638,0.428571428571,0.410256410256,0.484375,0.489795918367,0.48,0.461538461538,0.528301886792,0.488888888889,0.433962264151,0.325581395349,0.5,0.5,0.568181818182,0.415094339623,0.350877192982,0.725,0.461538461538,0.404761904762,0.607843137255,0.483870967742,0.566666666667,0.5,0.428571428571,0.44,0.409836065574,0.378378378378,0.46,0.36170212766,0.446808510638,0.380952380952,0.416666666667,0.510204081633,0.428571428571,0.576271186441,0.411764705882,0.210526315789,0.228070175439,0.173913043478,0.0833333333333,0.111111111111,0.140350877193,0.202898550725,0.195652173913,0.134615384615,0.136363636364,0.416666666667,0.367346938776,0.469387755102,0.416666666667,0.4,0.612244897959,0.428571428571,0.433962264151,0.452380952381,0.416666666667,0.47619047619,0.62962962963,0.438596491228,0.396226415094,0.452830188679,0.477272727273,0.40350877193,0.461538461538,0.56862745098,0.314285714286,0.46,0.489361702128,0.5,0.365079365079,0.413793103448,0.302325581395,0.408163265306,0.4,0.452830188679,0.416666666667,0.435897435897,0.38,0.522388059701,0.352941176471,0.454545454545,0.459459459459,0.392857142857,0.425925925926,0.44,0.491525423729,0.467857142857,0.440677966102,0.489361702128,0.448979591837,0.446808510638,0.365384615385,0.519230769231,0.4,0.440677966102,0.517857142857
chr20:5000001-10000000,0.583333333333,0.58,0.617021276596,0.72,0.5,0.538461538462,0.464285714286,0.59375,0.490909090909,0.571428571429,0.509803921569,0.634146341463,0.488372093023,0.632653061224,0.526315789474,0.474576271186,0.54347826087,0.56,0.675,0.54,0.509803921569,0.522727272727,0.605263157895,0.395348837209,0.666666666667,0.425531914894,0.530612244898,0.5,0.325,0.536585365854,0.555555555556,0.6,0.519230769231,0.52,0.358974358974,0.4375,0.604166666667,0.511627906977,0.621621621622,0.508771929825,0.480769230769,0.651162790698,0.55,0.469387755102,0.584905660377,0.604166666667,0.479166666667,0.5,0.442307692308,0.394736842105,0.479166666667,0.512820512821,0.5,0.64,0.511111111111,0.528301886792,0.34375,0.55,0.5,0.533333333333,0.509090909091,0.488372093023,0.508196721311,0.564102564103,0.46,0.545454545455,0.642857142857,0.674418604651,0.45,0.511111111111,0.613636363636,0.577777777778,0.509433962264,0.409090909091,0.547619047619,0.736842105263,0.36,0.590909090909,0.459459459459,0.508474576271,0.621428571429,0.692913385827,0.664,0.676923076923,0.651851851852,0.623376623377,0.647058823529,0.594405594406,0.709219858156,0.642857142857,0.482352941176,0.571428571429,0.53488372093,0.488888888889,0.571428571429,0.448979591837,0.634615384615,0.630434782609,0.44,0.603448275862
chr20:55000001-60000000,0.370629370629,0.348684210526,0.333333333333,0.362962962963,0.315068493151,0.370629370629,0.372262773723,0.316770186335,0.316176470588,0.372549019608,0.431818181818,0.463414634146,0.53488372093,0.612244897959,0.552631578947,0.342105263158,0.5,0.309523809524,0.407407407407,0.533333333333,0.341463414634,0.350649350649,0.298507462687,0.366197183099,0.297101449275,0.425531914894,0.328767123288,0.408284023669,0.442028985507,0.343558282209,0.397350993377,0.378787878788,0.338129496403,0.333333333333,0.37012987013,0.341085271318,0.326241134752,0.336,0.338028169014,0.350746268657,0.458333333333,0.491228070175,0.32,0.549019607843,0.444444444444,0.384615384615,0.424242424242,0.5,0.457142857143,0.4,0.4,0.511627906977,0.425925925926,0.6,0.481481481481,0.409090909091,0.571428571429,0.568181818182,0.434782608696,0.653846153846,0.537313432836,0.489361702128,0.462686567164,0.340425531915,0.490196078431,0.431818181818,0.525,0.333333333333,0.418181818182,0.509433962264,0.339743589744,0.466257668712,0.377483443709,0.381818181818,0.338345864662,0.42,0.36231884058,0.384105960265,0.391025641026,0.376811594203,0.746376811594,0.725609756098,0.71875,0.709219858156,0.740458015267,0.702127659574,0.722580645161,0.594405594406,0.740506329114,0.674418604651,0.459854014599,0.377777777778,0.456140350877,0.46511627907,0.472727272727,0.436363636364,0.608695652174,0.46511627907,0.446808510638,0.433962264151
chr20:60000001-64444167,0.487179487179,0.642857142857,0.636363636364,0.675675675676,0.404761904762,0.451612903226,0.424242424242,0.591836734694,0.341463414634,0.627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483871,0.659574468085,0.485714285714,0.547619047619,0.56862745098,0.615384615385,0.444444444444,0.433333333333,0.527777777778,0.5,0.41935483871,0.470588235294,0.555555555556,0.533333333333,0.566666666667,0.583333333333,0.542857142857,0.558823529412,0.575,0.617021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.46511627907,0.384615384615,0.404761904762,0.53488372093,0.552631578947,0.428571428571,0.441176470588,0.578947368421,0.434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520737327189,0.581395348837,0.487179487179,0.527777777778,0.5,0.487179487179,0.52380952381,0.457142857143,0.526315789474,0.488372093023
chr21:10000001-15000000,0.583333333333,0.673469387755,0.521739130435,0.592592592593,0.5,0.470588235294,0.34375,0.5,0.540540540541,0.416666666667,0.595238095238,0.448275862069,0.589743589744,0.65625,0.425,0.518518518519,0.484848484848,0.558139534884,0.45652173913,0.538461538462,0.461038961039,0.536585365854,0.514492753623,0.480620155039,0.477419354839,0.586826347305,0.472602739726,0.48322147651,0.537572254335,0.569696969697,0.413793103448,0.46875,0.357142857143,0.566666666667,0.540540540541,0.540540540541,0.454545454545,0.612903225806,0.6875,0.52,0.578947368421,0.645161290323,0.648648648649,0.535714285714,0.542857142857,0.535714285714,0.566666666667,0.588235294118,0.428571428571,0.431818181818,0.514285714286,0.538461538462,0.486486486486,0.263157894737,0.483870967742,0.521739130435,0.655172413793,0.697674418605,0.481481481481,0.447368421053,0.547619047619,0.641025641026,0.46875,0.741935483871,0.611111111111,0.484848484848,0.357142857143,0.411764705882,0.290322580645,0.552631578947,0.533783783784,0.486301369863,0.506756756757,0.493827160494,0.464052287582,0.474074074074,0.466666666667,0.55625,0.471590909091,0.42962962963,0.548387096774,0.590909090909,0.606060606061,0.466666666667,0.393939393939,0.541666666667,0.384615384615,0.675,0.366666666667,0.5,0.463855421687,0.46875,0.558823529412,0.485714285714,0.515151515152,0.387096774194,0.428571428571,0.451612903226,0.521739130435,0.566666666667
chr21:15000001-20000000,0.536312849162,0.515527950311,0.506666666667,0.533333333333,0.621212121212,0.529411764706,0.549668874172,0.488095238095,0.539877300613,0.532967032967,0.535211267606,0.43,0.46875,0.450819672131,0.462686567164,0.488,0.491379310345,0.451851851852,0.530769230769,0.55737704918,0.487654320988,0.545454545455,0.437908496732,0.476510067114,0.546583850932,0.526946107784,0.53642384106,0.497237569061,0.438271604938,0.522058823529,0.515789473684,0.513812154696,0.517857142857,0.45625,0.494565217391,0.464480874317,0.534591194969,0.532894736842,0.533333333333,0.496894409938,0.438461538462,0.518248175182,0.529914529915,0.489795918367,0.462121212121,0.390625,0.48,0.465517241379,0.540145985401,0.452554744526,0.451612903226,0.47619047619,0.421875,0.4,0.4375,0.459677419355,0.475308641975,0.5,0.423357664234,0.41726618705,0.527027027027,0.466165413534,0.463235294118,0.509803921569,0.468085106383,0.401459854015,0.465408805031,0.503401360544,0.456692913386,0.443609022556,0.470588235294,0.515151515152,0.604026845638,0.5,0.596385542169,0.572368421053,0.562130177515,0.637583892617,0.538961038961,0.5,0.412698412698,0.403846153846,0.492537313433,0.416666666667,0.532258064516,0.482014388489,0.426356589147,0.456896551724,0.432624113475,0.5,0.488673139159,0.385714285714,0.522388059701,0.452380952381,0.52380952381,0.41935483871,0.434210526316,0.58064516129,0.5625,0.409836065574
chr21:20000001-25000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323076923077,0.438596491228,0.490909090909,0.416666666667,0.467532467532,0.492957746479,0.292307692308,0.491525423729,0.513513513514,0.491228070175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527777777778,0.547169811321,0.426470588235,0.421875,0.481012658228,0.625,0.592592592593,0.416666666667,0.425531914894,0.339622641509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465517241379,0.471428571429,0.430769230769,0.537313432836,0.434782608696,0.418918918919,0.5,0.46,0.590909090909,0.474576271186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542372881356,0.294117647059,0.591549295775,0.6,0.526315789474,0.4,0.507692307692,0.528571428571,0.5,0.477272727273
chr21:25000001-30000000,0.569620253165,0.527777777778,0.543209876543,0.573770491803,0.5,0.4625,0.59375,0.484375,0.463768115942,0.571428571429,0.53125,0.358974358974,0.438202247191,0.48,0.376811594203,0.31884057971,0.341772151899,0.513513513514,0.366666666667,0.337662337662,0.529411764706,0.586206896552,0.606557377049,0.533333333333,0.416666666667,0.5,0.534482758621,0.464285714286,0.545454545455,0.586666666667,0.546666666667,0.560606060606,0.5,0.52380952381,0.513888888889,0.593220338983,0.547945205479,0.639534883721,0.526315789474,0.628571428571,0.585616438356,0.589830508475,0.618055555556,0.63475177305,0.620209059233,0.586440677966,0.650684931507,0.59748427673,0.6,0.586776859504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.552941176471,0.623188405797,0.463414634146,0.571428571429,0.452380952381,0.44262295082,0.613333333333,0.44776119403,0.493670886076,0.435897435897,0.528571428571,0.558823529412,0.585365853659,0.480519480519,0.549019607843,0.582089552239,0.515151515152,0.485294117647,0.593220338983,0.546875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.475504322767,0.584615384615,0.538461538462,0.478873239437,0.555555555556,0.638888888889,0.480519480519,0.492753623188,0.348484848485,0.459459459459
chr21:30000001-35000000,0.344086021505,0.349112426036,0.329842931937,0.311926605505,0.31693989071,0.335051546392,0.373737373737,0.375,0.29648241206,0.335195530726,1.0,0.987951807229,0.979166666667,1.0,1.0,0.990566037736,1.0,1.0,1.0,1.0,0.532203389831,0.545454545455,0.506802721088,0.510344827586,0.56890459364,0.535714285714,0.521126760563,0.544217687075,0.546762589928,0.558528428094,0.242105263158,0.357142857143,0.331658291457,0.391812865497,0.365591397849,0.272222222222,0.285714285714,0.359116022099,0.327102803738,0.271428571429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.988636363636,1.0,1.0,1.0,1.0,0.989473684211,0.988888888889,1.0,0.97619047619,1.0,0.989473684211,0.979591836735,1.0,1.0,0.979591836735,1.0,1.0,0.989361702128,0.990291262136,0.977777777778,0.968421052632,1.0,0.574545454545,0.576208178439,0.581314878893,0.541818181818,0.505084745763,0.531147540984,0.526315789474,0.578181818182,0.547445255474,0.5,0.978723404255,1.0,0.985915492958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.491289198606,0.548387096774,0.470588235294,0.542857142857,0.469696969697,0.507692307692,0.478873239437,0.466666666667,0.537037037037,0.576271186441
chr21:35000001-40000000,0.653386454183,0.731914893617,0.697959183673,0.651821862348,0.687050359712,0.696153846154,0.671186440678,0.691358024691,0.707818930041,0.723076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111111111111,0.0,0.0,0.471518987342,0.475352112676,0.483766233766,0.512280701754,0.554098360656,0.528301886792,0.5667752443,0.562893081761,0.529411764706,0.554098360656,0.714285714286,0.626556016598,0.629482071713,0.678431372549,0.59375,0.655172413793,0.643410852713,0.664150943396,0.673387096774,0.684647302905,0.0,0.0,0.0,0.00961538461538,0.0106382978723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168067226891,0.0,0.0,0.0,0.00952380952381,0.0,0.0,0.0,0.0,0.00869565217391,0.0,0.0111111111111,0.0,0.0,0.0,0.0,0.508250825083,0.585365853659,0.521235521236,0.52,0.560975609756,0.576388888889,0.475609756098,0.546296296296,0.51186440678,0.575187969925,0.0102040816327,0.0102040816327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433656957929,0.44776119403,0.485294117647,0.449275362319,0.507246376812,0.397058823529,0.555555555556,0.512820512821,0.473684210526,0.528301886792
chr21:40000001-45000000,0.516129032258,0.5,0.45652173913,0.645161290323,0.549019607843,0.47619047619,0.45,0.593220338983,0.617021276596,0.421052631579,0.484848484848,0.583333333333,0.571428571429,0.533333333333,0.576923076923,0.6,0.508196721311,0.546875,0.416666666667,0.645161290323,0.654545454545,0.62962962963,0.58,0.472727272727,0.558139534884,0.537037037037,0.5,0.591836734694,0.447368421053,0.403846153846,0.545454545455,0.482142857143,0.6,0.564516129032,0.379310344828,0.610169491525,0.520833333333,0.642857142857,0.590909090909,0.591836734694,0.578947368421,0.627118644068,0.640625,0.55,0.534482758621,0.508196721311,0.578125,0.5,0.56338028169,0.629032258065,0.566037735849,0.615384615385,0.637931034483,0.56862745098,0.47619047619,0.5,0.517857142857,0.59375,0.539682539683,0.619047619048,0.634920634921,0.633333333333,0.566037735849,0.492307692308,0.627450980392,0.594594594595,0.377049180328,0.591836734694,0.466666666667,0.560606060606,0.58064516129,0.553846153846,0.444444444444,0.592592592593,0.615384615385,0.58,0.542372881356,0.545454545455,0.534482758621,0.607142857143,0.545454545455,0.698412698413,0.537313432836,0.483870967742,0.566666666667,0.566037735849,0.467741935484,0.452054794521,0.433962264151,0.47619047619,0.573426573427,0.578125,0.560606060606,0.48275862069,0.649122807018,0.534482758621,0.65,0.593220338983,0.603174603175,0.5
chr21:45000001-46709983,0.227272727273,0.34328358209,0.285714285714,0.420289855072,0.290322580645,0.276923076923,0.379310344828,0.358490566038,0.342105263158,0.44,0.428571428571,0.304347826087,0.444444444444,0.590909090909,0.269230769231,0.392857142857,0.5,0.352941176471,0.55,0.571428571429,0.365079365079,0.411764705882,0.333333333333,0.301587301587,0.3125,0.326923076923,0.327586206897,0.254237288136,0.30985915493,0.338709677419,0.333333333333,0.406779661017,0.353846153846,0.405405405405,0.28125,0.333333333333,0.272727272727,0.359375,0.210526315789,0.385714285714,0.384615384615,0.529411764706,0.5625,0.4,0.451612903226,0.555555555556,0.409090909091,0.6,0.357142857143,0.428571428571,0.571428571429,0.526315789474,0.681818181818,0.555555555556,0.392857142857,0.4,0.571428571429,0.5,0.333333333333,0.454545454545,0.5,0.466666666667,0.571428571429,0.555555555556,0.375,0.4,0.6,0.473684210526,0.3,0.411764705882,0.285714285714,0.27027027027,0.345454545455,0.255813953488,0.389830508475,0.315068493151,0.25,0.469387755102,0.367647058824,0.283582089552,0.555555555556,0.545454545455,0.510204081633,0.586206896552,0.515625,0.529411764706,0.566666666667,0.507246376812,0.622222222222,0.48,0.577777777778,0.608695652174,0.521739130435,0.444444444444,0.535714285714,0.529411764706,0.590909090909,0.454545454545,0.565217391304,0.470588235294
chr21:5000001-10000000,0.695652173913,0.545454545455,0.68,0.466666666667,0.5625,0.5,0.565217391304,0.535714285714,0.428571428571,0.47619047619,0.609756097561,0.745098039216,0.717391304348,0.677419354839,0.720930232558,0.674418604651,0.725,0.56,0.849056603774,0.695652173913,0.666666666667,0.5,0.636363636364,0.555555555556,0.466666666667,0.681818181818,0.625,0.538461538462,0.478260869565,0.181818181818,0.6,0.736842105263,0.6,0.583333333333,0.647058823529,0.5,0.8,0.52380952381,0.666666666667,0.583333333333,0.617021276596,0.833333333333,0.763157894737,0.673913043478,0.714285714286,0.727272727273,0.677419354839,0.666666666667,0.673469387755,0.914893617021,0.829268292683,0.76,0.825,0.704545454545,0.720930232558,0.825,0.8,0.769230769231,0.759259259259,0.69696969697,0.809523809524,0.785714285714,0.583333333333,0.795454545455,0.648648648649,0.657142857143,0.720930232558,0.861111111111,0.761904761905,0.6875,0.56,0.428571428571,0.529411764706,0.5,0.368421052632,0.466666666667,0.357142857143,0.518518518519,0.555555555556,0.4375,0.756756756757,0.794117647059,0.714285714286,0.641025641026,0.848484848485,0.770833333333,0.765957446809,0.555555555556,0.702702702703,0.722222222222,0.485714285714,0.5625,0.428571428571,0.565217391304,0.727272727273,0.722222222222,0.571428571429,0.576923076923,0.5,0.375
chr22:10000001-15000000,0.542372881356,0.546875,0.622950819672,0.507692307692,0.6,0.617647058824,0.613333333333,0.579710144928,0.573333333333,0.410714285714,0.576923076923,0.615384615385,0.304347826087,0.428571428571,0.333333333333,0.421052631579,0.388888888889,0.346153846154,0.533333333333,0.555555555556,0.422222222222,0.606557377049,0.614035087719,0.64406779661,0.5,0.672727272727,0.535211267606,0.508474576271,0.492063492063,0.466666666667,0.582089552239,0.622950819672,0.662337662338,0.5625,0.508474576271,0.55737704918,0.48275862069,0.58,0.4,0.58064516129,0.215384615385,0.322580645161,0.348484848485,0.327586206897,0.388888888889,0.421875,0.367647058824,0.27868852459,0.38,0.283333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.636363636364,0.4375,0.611111111111,0.611111111111,0.55,0.375,0.55,0.578947368421,0.470588235294,0.176470588235,0.592592592593,0.538461538462,0.454545454545,0.628571428571,0.641509433962,0.515625,0.661016949153,0.52380952381,0.603448275862,0.640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.490909090909,0.578947368421,0.521739130435,0.375,0.576923076923,0.44,0.62962962963,0.310344827586,0.318181818182,0.461538461538
